,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
36,1600878055,22.68,113.79,2250,332,172,780BEF,SZX,SGN,CSZ8011,1536,B738,ZH8011,2020-09-23,23:20:55
32,1600878112,22.73,113.76,3725,331,206,780BEF,SZX,SGN,CSZ8011,832,B738,ZH8011,2020-09-23,23:21:52
70,1600878181,22.79,113.71,5750,286,254,780BEF,SZX,SGN,CSZ8011,2816,B738,ZH8011,2020-09-23,23:23:01
33,1600878245,22.76,113.64,8750,237,242,780BEF,SZX,SGN,CSZ8011,3136,B738,ZH8011,2020-09-23,23:24:05
31,1600878305,22.72,113.58,11275,230,246,780BEF,SZX,SGN,CSZ8011,2944,B738,ZH8011,2020-09-23,23:25:05
90,1600878363,22.65,113.57,12025,181,319,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-09-23,23:26:03
35,1600878429,22.54,113.56,12000,180,338,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:27:09
68,1600878483,22.46,113.56,12000,180,337,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:28:03
17,1600878540,22.37,113.56,12000,181,336,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-09-23,23:29:00
62,1600878600,22.28,113.56,12000,180,338,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:30:00
34,1600878660,22.18,113.56,12000,181,339,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:31:00
2,1600878721,22.09,113.56,12000,181,339,780BEF,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-09-23,23:32:01
83,1600878770,22.01,113.55,12000,181,340,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:32:50
25,1600878849,21.88,113.56,14375,176,350,780BEF,SZX,SGN,CSZ8011,3200,B738,ZH8011,2020-09-23,23:34:09
81,1600878903,21.79,113.57,16525,176,367,780BEF,SZX,SGN,CSZ8011,2496,B738,ZH8011,2020-09-23,23:35:03
86,1600878957,21.7,113.57,18650,176,380,780BEF,SZX,SGN,CSZ8011,2560,B738,ZH8011,2020-09-23,23:35:57
66,1600879014,21.6,113.58,20800,176,391,780BEF,SZX,SGN,CSZ8011,2240,B738,ZH8011,2020-09-23,23:36:54
97,1600879081,21.48,113.61,22925,156,411,780BEF,SZX,SGN,CSZ8011,2240,B738,ZH8011,2020-09-23,23:38:01
10,1600879141,21.37,113.66,24975,156,416,780BEF,SZX,SGN,CSZ8011,1984,B738,ZH8011,2020-09-23,23:39:01
30,1600879204,21.26,113.71,26800,156,424,780BEF,SZX,SGN,CSZ8011,1856,B738,ZH8011,2020-09-23,23:40:04
117,1600879266,21.15,113.76,27725,156,429,780BEF,SZX,SGN,CSZ8011,1664,B738,ZH8011,2020-09-23,23:41:06
7,1600879326,21.07,113.79,28652,158,481,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:42:06
22,1600879384,20.9,113.75,30575,194,465,780BEF,SZX,SGN,CSZ8011,1408,B738,ZH8011,2020-09-23,23:43:04
69,1600879437,20.83,113.73,31325,158,462,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:43:57
51,1600879506,20.66,113.68,33275,194,457,780BEF,SZX,SGN,CSZ8011,1536,B738,ZH8011,2020-09-23,23:45:06
40,1600879557,20.58,113.66,34324,194,464,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:45:57
63,1600879626,20.41,113.62,34775,193,471,780BEF,SZX,SGN,CSZ8011,768,B738,ZH8011,2020-09-23,23:47:06
46,1600879669,20.3,113.59,35000,194,475,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:47:49
0,1600879750,20.15,113.55,35000,194,502,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:49:10
98,1600879810,20.01,113.52,35000,193,513,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:50:10
20,1600879874,19.97,113.59,35000,161,456,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:51:14
118,1600879934,19.87,113.63,35000,161,456,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:52:14
105,1600879986,19.75,113.66,35000,161,455,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:53:06
23,1600880046,19.65,113.7,35000,161,455,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:54:06
99,1600880106,19.55,113.74,35000,160,453,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:55:06
45,1600880166,19.45,113.78,35000,160,453,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:56:06
58,1600880226,19.35,113.82,35000,160,453,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:57:06
106,1600880286,19.24,113.86,35000,160,453,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:58:06
101,1600880346,19.12,113.9,35000,160,453,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-23,23:59:06
38,1600880406,19.0,113.95,35000,160,453,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:00:06
96,1600880466,18.88,113.99,35000,160,453,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:01:06
24,1600880526,18.77,114.04,35000,160,453,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:02:06
73,1600880562,18.69,114.07,35000,160,453,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:02:42
64,1600882024,15.83,111.37,35000,213,473,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:27:04
5,1600882098,15.71,111.29,35000,213,473,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:28:18
85,1600882158,15.62,111.23,35000,213,473,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:29:18
56,1600882218,15.53,111.17,35000,213,473,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:30:18
74,1600882266,15.45,111.12,35000,213,473,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:31:06
113,1600882338,15.33,111.04,35000,213,473,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:32:18
42,1600882398,15.16,110.9,35000,216,466,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:33:18
72,1600882458,15.07,110.84,35000,216,466,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:34:18
82,1600882522,14.95,110.74,35000,216,462,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:35:22
67,1600882584,14.84,110.65,35000,216,460,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-09-24,00:36:24
100,1600882626,14.76,110.6,35000,216,458,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:37:06
39,1600882702,14.65,110.52,35000,216,458,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:38:22
59,1600882765,14.53,110.42,35000,216,455,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:39:25
52,1600882820,14.43,110.35,35000,216,454,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-09-24,00:40:20
93,1600882878,14.35,110.29,35000,216,454,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:41:18
57,1600882939,14.23,110.2,35000,216,455,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-09-24,00:42:19
21,1600883000,14.13,110.12,35000,216,453,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:43:20
4,1600883063,14.02,110.04,35000,216,452,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:44:23
107,1600883128,13.91,109.96,35000,212,449,780BEF,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-09-24,00:45:28
65,1600883186,13.8,109.89,35000,212,449,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:46:26
8,1600883252,13.69,109.82,35000,212,450,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:47:32
6,1600883311,13.59,109.75,35000,221,454,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-09-24,00:48:31
91,1600883372,13.49,109.66,35000,220,455,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:49:32
12,1600883428,13.4,109.58,35000,221,458,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:50:28
89,1600883491,13.3,109.49,35000,221,460,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-09-24,00:51:31
19,1600883548,13.21,109.41,35000,222,465,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-09-24,00:52:28
1,1600883615,13.1,109.31,35000,222,463,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:53:35
49,1600883679,13.0,109.22,35000,222,460,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:54:39
54,1600883741,12.9,109.13,35000,222,461,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:55:41
116,1600883805,12.8,109.03,35000,222,463,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:56:45
37,1600883863,12.71,108.95,35000,222,462,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:57:43
103,1600883933,12.6,108.84,35000,222,461,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:58:53
44,1600883991,12.5,108.76,35000,222,462,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,00:59:51
43,1600884054,12.41,108.67,35000,222,463,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,01:00:54
28,1600884112,12.31,108.58,35000,222,466,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-24,01:01:52
77,1600884157,12.24,108.51,35000,222,467,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-09-24,01:02:37
102,1600884231,12.12,108.41,33775,222,450,780BEF,SZX,SGN,CSZ8011,-1088,B738,ZH8011,2020-09-24,01:03:51
18,1600884292,12.03,108.32,31675,222,441,780BEF,SZX,SGN,CSZ8011,-2368,B738,ZH8011,2020-09-24,01:04:52
26,1600884351,11.94,108.24,29475,222,433,780BEF,SZX,SGN,CSZ8011,-2176,B738,ZH8011,2020-09-24,01:05:51
114,1600884417,11.84,108.15,27150,228,422,780BEF,SZX,SGN,CSZ8011,-2432,B738,ZH8011,2020-09-24,01:06:57
115,1600884473,11.78,108.06,24950,231,415,780BEF,SZX,SGN,CSZ8011,-2432,B738,ZH8011,2020-09-24,01:07:53
55,1600884531,11.71,107.97,22675,231,411,780BEF,SZX,SGN,CSZ8011,-2624,B738,ZH8011,2020-09-24,01:08:51
3,1600884589,11.64,107.88,20725,231,397,780BEF,SZX,SGN,CSZ8011,-1792,B738,ZH8011,2020-09-24,01:09:49
112,1600884651,11.57,107.8,18775,231,379,780BEF,SZX,SGN,CSZ8011,-2240,B738,ZH8011,2020-09-24,01:10:51
79,1600884706,11.51,107.72,16800,231,374,780BEF,SZX,SGN,CSZ8011,-2304,B738,ZH8011,2020-09-24,01:11:46
108,1600884770,11.44,107.63,14775,231,360,780BEF,SZX,SGN,CSZ8011,-1984,B738,ZH8011,2020-09-24,01:12:50
16,1600884826,11.38,107.56,12825,231,356,780BEF,SZX,SGN,CSZ8011,-2048,B738,ZH8011,2020-09-24,01:13:46
75,1600884883,11.33,107.49,11750,231,328,780BEF,SZX,SGN,CSZ8011,-448,B738,ZH8011,2020-09-24,01:14:43
88,1600884940,11.28,107.42,11025,231,293,780BEF,SZX,SGN,CSZ8011,-1088,B738,ZH8011,2020-09-24,01:15:40
11,1600884995,11.23,107.36,9900,231,283,780BEF,SZX,SGN,CSZ8011,-1472,B738,ZH8011,2020-09-24,01:16:35
71,1600885057,11.18,107.3,8525,231,277,780BEF,SZX,SGN,CSZ8011,-1600,B738,ZH8011,2020-09-24,01:17:37
9,1600885116,11.14,107.24,7325,238,268,780BEF,SZX,SGN,CSZ8011,-1344,B738,ZH8011,2020-09-24,01:18:36
76,1600885170,11.1,107.18,6100,238,268,780BEF,SZX,SGN,CSZ8011,-1344,B738,ZH8011,2020-09-24,01:19:30
27,1600885232,11.06,107.11,4825,238,262,780BEF,SZX,SGN,CSZ8011,-1344,B738,ZH8011,2020-09-24,01:20:32
110,1600885293,11.02,107.05,3975,238,255,780BEF,SZX,SGN,CSZ8011,-512,B738,ZH8011,2020-09-24,01:21:33
95,1600885349,10.99,106.99,3500,238,245,780BEF,SZX,SGN,CSZ8011,-640,B738,ZH8011,2020-09-24,01:22:29
104,1600885405,10.96,106.94,2925,238,221,780BEF,SZX,SGN,CSZ8011,-576,B738,ZH8011,2020-09-24,01:23:25
41,1600885468,10.92,106.89,2825,236,199,780BEF,SZX,SGN,CSZ8011,-512,B738,ZH8011,2020-09-24,01:24:28
