,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
178,1597574274,28.45,129.59,40000,232,492,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:37:54
129,1597574338,28.36,129.47,40000,229,494,86E452,NRT,SGN,JAL759,-64,B789,JL759,2020-08-16,17:38:58
85,1597574395,28.27,129.36,40000,229,495,86E452,NRT,SGN,JAL759,-64,B789,JL759,2020-08-16,17:39:55
92,1597574454,28.18,129.24,40000,229,494,86E452,NRT,SGN,JAL759,-64,B789,JL759,2020-08-16,17:40:54
107,1597574509,28.1,129.13,39975,229,492,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:41:49
96,1597574566,28.01,129.02,40000,229,491,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:42:46
60,1597574629,27.92,128.9,39975,228,489,86E452,NRT,SGN,JAL759,-64,B789,JL759,2020-08-16,17:43:49
72,1597574692,27.83,128.78,40000,228,488,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:44:52
181,1597574752,27.74,128.66,39975,228,486,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:45:52
63,1597574804,27.66,128.57,40000,228,485,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:46:44
70,1597574865,27.57,128.45,40000,228,488,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:47:45
190,1597574929,27.47,128.33,39975,228,489,86E452,NRT,SGN,JAL759,-64,B789,JL759,2020-08-16,17:48:49
202,1597574984,27.39,128.22,39975,228,488,86E452,NRT,SGN,JAL759,-64,B789,JL759,2020-08-16,17:49:44
206,1597575041,27.31,128.11,40000,228,488,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:50:41
20,1597575096,27.22,128.01,39975,228,490,86E452,NRT,SGN,JAL759,-64,B789,JL759,2020-08-16,17:51:36
139,1597575154,27.14,127.9,39975,228,490,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:52:34
16,1597575215,27.04,127.78,39975,228,491,86E452,NRT,SGN,JAL759,64,B789,JL759,2020-08-16,17:53:35
22,1597575269,26.96,127.68,39975,228,493,86E452,NRT,SGN,JAL759,-64,B789,JL759,2020-08-16,17:54:29
15,1597575326,26.88,127.57,39975,228,492,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:55:26
71,1597575386,26.78,127.46,39975,228,493,86E452,NRT,SGN,JAL759,-64,B789,JL759,2020-08-16,17:56:26
157,1597575451,26.69,127.33,39975,228,492,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:57:31
159,1597575509,26.6,127.22,40000,228,491,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:58:29
41,1597575567,26.51,127.11,40000,228,492,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,17:59:27
75,1597575631,26.41,126.99,39975,228,490,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,18:00:31
36,1597575692,26.32,126.88,40000,228,492,86E452,NRT,SGN,JAL759,-64,B789,JL759,2020-08-16,18:01:32
152,1597575748,26.24,126.77,39975,228,492,86E452,NRT,SGN,JAL759,-64,B789,JL759,2020-08-16,18:02:28
14,1597575808,26.14,126.66,40000,227,491,86E452,NRT,SGN,JAL759,-64,B789,JL759,2020-08-16,18:03:28
76,1597575866,26.06,126.55,40000,227,491,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,18:04:26
110,1597575917,25.98,126.46,39975,227,491,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,18:05:17
95,1597575977,25.88,126.34,39975,227,489,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,18:06:17
26,1597576040,25.79,126.23,39975,227,489,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,18:07:20
205,1597576105,25.69,126.11,40000,227,486,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,18:08:25
6,1597576161,25.6,126.0,40000,227,485,86E452,NRT,SGN,JAL759,0,B789,JL759,2020-08-16,18:09:21
