,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
95,1613932432,28.49,129.89,40000,230,360,86DD08,HND,SGN,JAL79,-64,B788,JL79,2021-02-22,01:33:52
64,1613932487,28.43,129.81,40000,230,360,86DD08,HND,SGN,JAL79,-64,B788,JL79,2021-02-22,01:34:47
41,1613932552,28.37,129.72,39975,230,360,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:35:52
15,1613932611,28.3,129.63,40000,230,360,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:36:51
142,1613932668,28.24,129.55,40000,230,360,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:37:48
218,1613932722,28.19,129.47,39975,230,360,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:38:42
20,1613932787,28.12,129.37,40000,230,360,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:39:47
180,1613932850,28.05,129.28,40000,230,361,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:40:50
120,1613932912,27.98,129.19,40000,230,362,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:41:52
57,1613932977,27.91,129.1,39975,230,364,86DD08,HND,SGN,JAL79,64,B788,JL79,2021-02-22,01:42:57
137,1613933047,27.84,128.99,39975,230,366,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:44:07
143,1613933102,27.78,128.91,40000,230,367,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:45:02
221,1613933162,27.71,128.82,40000,230,368,86DD08,HND,SGN,JAL79,-64,B788,JL79,2021-02-22,01:46:02
45,1613933221,27.65,128.74,40000,230,367,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:47:01
101,1613933281,27.58,128.65,40000,230,367,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:48:01
59,1613933337,27.52,128.57,40000,230,367,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:48:57
212,1613933409,27.45,128.46,40000,230,369,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:50:09
127,1613933461,27.39,128.38,39975,230,369,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:51:01
195,1613933532,27.31,128.28,40000,230,370,86DD08,HND,SGN,JAL79,-64,B788,JL79,2021-02-22,01:52:12
4,1613933587,27.25,128.2,40000,230,370,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:53:07
82,1613933652,27.18,128.1,40000,229,371,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:54:12
16,1613933704,27.12,128.03,39975,229,372,86DD08,HND,SGN,JAL79,64,B788,JL79,2021-02-22,01:55:04
224,1613933765,27.05,127.94,39975,229,372,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:56:05
33,1613933825,26.99,127.85,39975,229,373,86DD08,HND,SGN,JAL79,64,B788,JL79,2021-02-22,01:57:05
72,1613933889,26.91,127.75,39975,229,375,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,01:58:09
215,1613933955,26.84,127.65,40000,229,376,86DD08,HND,SGN,JAL79,-64,B788,JL79,2021-02-22,01:59:15
6,1613934019,26.77,127.56,39975,229,375,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,02:00:19
202,1613934063,26.72,127.49,40000,229,375,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,02:01:03
92,1613934138,26.63,127.38,39975,229,375,86DD08,HND,SGN,JAL79,64,B788,JL79,2021-02-22,02:02:18
174,1613934198,26.56,127.29,40000,229,376,86DD08,HND,SGN,JAL79,-64,B788,JL79,2021-02-22,02:03:18
162,1613934255,26.5,127.21,39975,229,375,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,02:04:15
199,1613934316,26.43,127.12,39975,229,374,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,02:05:16
181,1613934373,26.37,127.04,40000,229,374,86DD08,HND,SGN,JAL79,-64,B788,JL79,2021-02-22,02:06:13
0,1613934439,26.29,126.94,40000,229,375,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,02:07:19
97,1613934496,26.23,126.86,40000,229,376,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,02:08:16
35,1613934548,26.17,126.78,39975,229,378,86DD08,HND,SGN,JAL79,-64,B788,JL79,2021-02-22,02:09:08
190,1613934612,26.1,126.69,39975,229,378,86DD08,HND,SGN,JAL79,0,B788,JL79,2021-02-22,02:10:12
179,1613934676,26.02,126.59,40000,229,378,86DD08,HND,SGN,JAL79,-64,B788,JL79,2021-02-22,02:11:16
