,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
21,1604568130,2.8,101.65,2400,308,263,75025B,KUL,SGN,MAS766,2048,A333,MH766,2020-11-05,16:22:10
77,1604568194,2.86,101.6,5950,356,279,75025B,KUL,SGN,MAS766,2688,A333,MH766,2020-11-05,16:23:14
80,1604568258,2.93,101.65,9150,44,299,75025B,KUL,SGN,MAS766,3584,A333,MH766,2020-11-05,16:24:18
88,1604568313,2.99,101.71,11075,43,335,75025B,KUL,SGN,MAS766,960,A333,MH766,2020-11-05,16:25:13
59,1604568371,3.06,101.78,12425,43,389,75025B,KUL,SGN,MAS766,3008,A333,MH766,2020-11-05,16:26:11
86,1604568433,3.14,101.85,15375,43,389,75025B,KUL,SGN,MAS766,2560,A333,MH766,2020-11-05,16:27:13
65,1604568490,3.21,101.92,18225,43,377,75025B,KUL,SGN,MAS766,960,A333,MH766,2020-11-05,16:28:10
30,1604568549,3.29,101.99,20125,43,388,75025B,KUL,SGN,MAS766,1536,A333,MH766,2020-11-05,16:29:09
23,1604568611,3.38,102.07,21725,30,400,75025B,KUL,SGN,MAS766,1344,A333,MH766,2020-11-05,16:30:11
75,1604568674,3.48,102.13,23425,26,407,75025B,KUL,SGN,MAS766,1344,A333,MH766,2020-11-05,16:31:14
87,1604568731,3.58,102.18,24700,27,419,75025B,KUL,SGN,MAS766,1408,A333,MH766,2020-11-05,16:32:11
9,1604568797,3.69,102.23,25750,27,439,75025B,KUL,SGN,MAS766,1664,A333,MH766,2020-11-05,16:33:17
25,1604568860,3.81,102.29,27250,27,442,75025B,KUL,SGN,MAS766,1472,A333,MH766,2020-11-05,16:34:20
29,1604568916,3.91,102.35,28200,27,453,75025B,KUL,SGN,MAS766,1024,A333,MH766,2020-11-05,16:35:16
44,1604568969,4.01,102.4,28825,27,467,75025B,KUL,SGN,MAS766,448,A333,MH766,2020-11-05,16:36:09
50,1604569029,4.13,102.46,29375,27,484,75025B,KUL,SGN,MAS766,832,A333,MH766,2020-11-05,16:37:09
51,1604569091,4.26,102.52,30325,27,489,75025B,KUL,SGN,MAS766,832,A333,MH766,2020-11-05,16:38:11
71,1604569151,4.38,102.59,31050,27,499,75025B,KUL,SGN,MAS766,640,A333,MH766,2020-11-05,16:39:11
96,1604569211,4.5,102.65,32175,27,495,75025B,KUL,SGN,MAS766,1280,A333,MH766,2020-11-05,16:40:11
93,1604569264,4.61,102.7,33250,27,491,75025B,KUL,SGN,MAS766,1088,A333,MH766,2020-11-05,16:41:04
56,1604569325,4.73,102.77,34275,27,491,75025B,KUL,SGN,MAS766,896,A333,MH766,2020-11-05,16:42:05
0,1604569389,4.86,102.83,35825,27,479,75025B,KUL,SGN,MAS766,1408,A333,MH766,2020-11-05,16:43:09
19,1604569446,4.97,102.89,37250,26,467,75025B,KUL,SGN,MAS766,1280,A333,MH766,2020-11-05,16:44:06
74,1604569503,5.08,102.94,38775,26,450,75025B,KUL,SGN,MAS766,1536,A333,MH766,2020-11-05,16:45:03
42,1604569561,5.19,103.0,39000,24,448,75025B,KUL,SGN,MAS766,-64,A333,MH766,2020-11-05,16:46:01
38,1604569623,5.31,103.04,39000,18,451,75025B,KUL,SGN,MAS766,-64,A333,MH766,2020-11-05,16:47:03
83,1604569689,5.44,103.08,39000,18,450,75025B,KUL,SGN,MAS766,64,A333,MH766,2020-11-05,16:48:09
2,1604569738,5.54,103.12,39000,18,451,75025B,KUL,SGN,MAS766,0,A333,MH766,2020-11-05,16:48:58
53,1604569804,5.67,103.16,39000,18,452,75025B,KUL,SGN,MAS766,0,A333,MH766,2020-11-05,16:50:04
62,1604569871,5.81,103.21,39000,18,452,75025B,KUL,SGN,MAS766,0,A333,MH766,2020-11-05,16:51:11
69,1604569913,5.89,103.23,39000,18,453,75025B,KUL,SGN,MAS766,0,A333,MH766,2020-11-05,16:51:53
