,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
71,1609379832,1.35,103.98,0,193,0,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,08:57:12
48,1609379853,1.35,103.98,0,104,0,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,08:57:33
5,1609379953,1.35,103.98,0,202,4,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,08:59:13
18,1609379967,1.35,103.98,0,205,8,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,08:59:27
82,1609380059,1.35,103.98,0,22,51,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:00:59
1,1609380128,1.4,104.0,1200,22,187,76CEEC,SIN,SGN,SIA178,2688,B77W,SQ178,2020-12-31,09:02:08
29,1609380201,1.46,104.02,2500,23,227,76CEEC,SIN,SGN,SIA178,3072,B77W,SQ178,2020-12-31,09:03:21
56,1609380260,1.53,104.0,6050,337,268,76CEEC,SIN,SGN,SIA178,1344,B77W,SQ178,2020-12-31,09:04:20
22,1609380322,1.61,103.97,7300,337,340,76CEEC,SIN,SGN,SIA178,1856,B77W,SQ178,2020-12-31,09:05:22
17,1609380382,1.71,103.93,9600,338,362,76CEEC,SIN,SGN,SIA178,2240,B77W,SQ178,2020-12-31,09:06:22
11,1609380431,1.78,103.91,11650,352,374,76CEEC,SIN,SGN,SIA178,3008,B77W,SQ178,2020-12-31,09:07:11
55,1609380493,1.9,103.9,14650,353,396,76CEEC,SIN,SGN,SIA178,1472,B77W,SQ178,2020-12-31,09:08:13
24,1609380549,2.0,103.88,16925,348,420,76CEEC,SIN,SGN,SIA178,2432,B77W,SQ178,2020-12-31,09:09:09
94,1609380613,2.13,103.86,19475,348,440,76CEEC,SIN,SGN,SIA178,2752,B77W,SQ178,2020-12-31,09:10:13
58,1609380667,2.23,103.83,21525,347,455,76CEEC,SIN,SGN,SIA178,2432,B77W,SQ178,2020-12-31,09:11:07
88,1609380736,2.38,103.84,24150,8,461,76CEEC,SIN,SGN,SIA178,1600,B77W,SQ178,2020-12-31,09:12:16
89,1609380789,2.5,103.85,25625,9,478,76CEEC,SIN,SGN,SIA178,1728,B77W,SQ178,2020-12-31,09:13:09
25,1609380858,2.65,103.88,27850,9,491,76CEEC,SIN,SGN,SIA178,1472,B77W,SQ178,2020-12-31,09:14:18
95,1609380918,2.79,103.9,29500,9,502,76CEEC,SIN,SGN,SIA178,1536,B77W,SQ178,2020-12-31,09:15:18
41,1609380983,2.93,103.93,31600,9,503,76CEEC,SIN,SGN,SIA178,1856,B77W,SQ178,2020-12-31,09:16:23
40,1609381039,3.07,103.95,33250,9,504,76CEEC,SIN,SGN,SIA178,1728,B77W,SQ178,2020-12-31,09:17:19
12,1609381104,3.22,103.97,34000,9,503,76CEEC,SIN,SGN,SIA178,64,B77W,SQ178,2020-12-31,09:18:24
77,1609381156,3.34,103.99,34000,9,504,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:19:16
23,1609381224,3.49,104.02,34000,9,504,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:20:24
78,1609381283,3.63,104.04,34000,9,505,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:21:23
31,1609381340,3.76,104.06,34000,9,504,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:22:20
72,1609381400,3.9,104.09,34000,9,504,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:23:20
28,1609381447,4.01,104.1,34000,9,504,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:24:07
81,1609381509,4.15,104.13,34000,9,503,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:25:09
63,1609381565,4.26,104.16,34000,20,503,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:26:05
76,1609381630,4.43,104.17,34000,9,503,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:27:10
2,1609381670,4.52,104.19,34000,9,502,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:27:50
53,1609381749,4.7,104.22,34000,9,501,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:29:09
65,1609381809,4.81,104.23,34000,9,501,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:30:09
79,1609381857,4.91,104.25,34000,9,501,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:30:57
66,1609381917,5.02,104.27,34000,9,501,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:31:57
51,1609381977,5.14,104.29,34000,9,501,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:32:57
7,1609382037,5.26,104.31,34000,9,501,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:33:57
39,1609382097,5.4,104.33,34000,9,501,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:34:57
59,1609382145,5.51,104.35,34000,9,501,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:35:45
26,1609382205,5.65,104.37,34000,9,501,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:36:45
32,1609382265,5.79,104.39,34000,9,501,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:37:45
13,1609382313,5.9,104.41,34000,9,501,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:38:33
47,1609383224,7.99,104.64,33000,35,486,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:53:44
10,1609383280,8.09,104.71,33000,35,487,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:54:40
52,1609383342,8.21,104.79,33000,35,489,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:55:42
50,1609383394,8.31,104.86,33000,35,489,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:56:34
84,1609383461,8.43,104.95,33000,35,489,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:57:41
21,1609383514,8.53,105.02,33000,35,490,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:58:34
74,1609383568,8.63,105.09,33000,34,490,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,09:59:28
19,1609383630,8.74,105.17,33000,34,491,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,10:00:30
45,1609383700,8.88,105.26,33000,35,489,76CEEC,SIN,SGN,SIA178,64,B77W,SQ178,2020-12-31,10:01:40
83,1609383755,8.98,105.34,32175,35,488,76CEEC,SIN,SGN,SIA178,-2368,B77W,SQ178,2020-12-31,10:02:35
6,1609383814,9.09,105.41,30000,35,475,76CEEC,SIN,SGN,SIA178,-2112,B77W,SQ178,2020-12-31,10:03:34
14,1609383872,9.19,105.49,28000,35,463,76CEEC,SIN,SGN,SIA178,-2048,B77W,SQ178,2020-12-31,10:04:32
8,1609383934,9.3,105.56,25950,35,449,76CEEC,SIN,SGN,SIA178,-1984,B77W,SQ178,2020-12-31,10:05:34
44,1609383992,9.39,105.63,24050,35,437,76CEEC,SIN,SGN,SIA178,-1984,B77W,SQ178,2020-12-31,10:06:32
35,1609384050,9.49,105.7,22150,35,427,76CEEC,SIN,SGN,SIA178,-1920,B77W,SQ178,2020-12-31,10:07:30
3,1609384110,9.59,105.77,20225,35,418,76CEEC,SIN,SGN,SIA178,-1920,B77W,SQ178,2020-12-31,10:08:30
90,1609384172,9.68,105.83,18325,35,406,76CEEC,SIN,SGN,SIA178,-1728,B77W,SQ178,2020-12-31,10:09:32
0,1609384230,9.77,105.9,16500,35,397,76CEEC,SIN,SGN,SIA178,-1792,B77W,SQ178,2020-12-31,10:10:30
37,1609384289,9.86,105.96,14675,35,384,76CEEC,SIN,SGN,SIA178,-1792,B77W,SQ178,2020-12-31,10:11:29
46,1609384348,9.94,106.02,13075,35,366,76CEEC,SIN,SGN,SIA178,-2048,B77W,SQ178,2020-12-31,10:12:28
62,1609384402,10.02,106.07,11675,35,350,76CEEC,SIN,SGN,SIA178,-640,B77W,SQ178,2020-12-31,10:13:22
80,1609384463,10.09,106.13,10950,35,312,76CEEC,SIN,SGN,SIA178,-832,B77W,SQ178,2020-12-31,10:14:23
30,1609384523,10.16,106.17,10225,35,286,76CEEC,SIN,SGN,SIA178,-704,B77W,SQ178,2020-12-31,10:15:23
60,1609384580,10.22,106.22,9500,35,262,76CEEC,SIN,SGN,SIA178,-1088,B77W,SQ178,2020-12-31,10:16:20
15,1609384630,10.27,106.25,8525,30,258,76CEEC,SIN,SGN,SIA178,-1088,B77W,SQ178,2020-12-31,10:17:10
91,1609384700,10.34,106.29,7150,28,246,76CEEC,SIN,SGN,SIA178,-1280,B77W,SQ178,2020-12-31,10:18:20
9,1609384762,10.4,106.32,5850,28,234,76CEEC,SIN,SGN,SIA178,-1152,B77W,SQ178,2020-12-31,10:19:22
43,1609384820,10.45,106.36,5050,76,240,76CEEC,SIN,SGN,SIA178,-192,B77W,SQ178,2020-12-31,10:20:20
93,1609384883,10.44,106.43,5075,97,236,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,10:21:23
27,1609384948,10.44,106.5,5075,78,236,76CEEC,SIN,SGN,SIA178,0,B77W,SQ178,2020-12-31,10:22:28
86,1609385000,10.46,106.55,5025,60,233,76CEEC,SIN,SGN,SIA178,-704,B77W,SQ178,2020-12-31,10:23:20
67,1609385057,10.49,106.61,4275,49,214,76CEEC,SIN,SGN,SIA178,-832,B77W,SQ178,2020-12-31,10:24:17
69,1609385120,10.54,106.6,3650,315,197,76CEEC,SIN,SGN,SIA178,-512,B77W,SQ178,2020-12-31,10:25:20
49,1609385184,10.58,106.55,3125,313,189,76CEEC,SIN,SGN,SIA178,-576,B77W,SQ178,2020-12-31,10:26:24
61,1609385244,10.62,106.52,2600,314,171,76CEEC,SIN,SGN,SIA178,-448,B77W,SQ178,2020-12-31,10:27:24
