,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
119,1609360516,23.43,113.34,3250,35,165,A01412,CAN,SGN,FDX5194,2560,B763,FX5194,2020-12-31,03:35:16
9,1609360574,23.48,113.37,5175,30,224,A01412,CAN,SGN,FDX5194,2112,B763,FX5194,2020-12-31,03:36:14
44,1609360627,23.53,113.41,7775,73,291,A01412,CAN,SGN,FDX5194,3648,B763,FX5194,2020-12-31,03:37:07
68,1609360686,23.48,113.47,10625,178,319,A01412,CAN,SGN,FDX5194,1600,B763,FX5194,2020-12-31,03:38:06
71,1609360750,23.37,113.46,12875,190,371,A01412,CAN,SGN,FDX5194,3072,B763,FX5194,2020-12-31,03:39:10
106,1609360800,23.29,113.44,13800,190,382,A01412,CAN,SGN,FDX5194,0,B763,FX5194,2020-12-31,03:40:00
109,1609360864,23.17,113.43,15325,189,381,A01412,CAN,SGN,FDX5194,3392,B763,FX5194,2020-12-31,03:41:04
103,1609360936,23.05,113.4,17725,189,393,A01412,CAN,SGN,FDX5194,-128,B763,FX5194,2020-12-31,03:42:16
98,1609360996,22.94,113.38,18725,189,396,A01412,CAN,SGN,FDX5194,2496,B763,FX5194,2020-12-31,03:43:16
115,1609361051,22.84,113.37,21050,189,406,A01412,CAN,SGN,FDX5194,1984,B763,FX5194,2020-12-31,03:44:11
87,1609361110,22.73,113.35,23625,189,410,A01412,CAN,SGN,FDX5194,3264,B763,FX5194,2020-12-31,03:45:10
126,1609361171,22.61,113.33,25000,172,417,A01412,CAN,SGN,FDX5194,-64,B763,FX5194,2020-12-31,03:46:11
61,1609361230,22.5,113.37,25000,162,418,A01412,CAN,SGN,FDX5194,64,B763,FX5194,2020-12-31,03:47:10
122,1609361291,22.39,113.41,25025,162,416,A01412,CAN,SGN,FDX5194,0,B763,FX5194,2020-12-31,03:48:11
107,1609361358,22.27,113.45,25000,162,417,A01412,CAN,SGN,FDX5194,0,B763,FX5194,2020-12-31,03:49:18
54,1609361416,22.16,113.49,25025,160,419,A01412,CAN,SGN,FDX5194,0,B763,FX5194,2020-12-31,03:50:16
81,1609361471,22.06,113.53,25025,161,438,A01412,CAN,SGN,FDX5194,-64,B763,FX5194,2020-12-31,03:51:11
56,1609361532,21.93,113.55,25550,177,475,A01412,CAN,SGN,FDX5194,1792,B763,FX5194,2020-12-31,03:52:12
11,1609361590,21.8,113.54,27275,188,479,A01412,CAN,SGN,FDX5194,1856,B763,FX5194,2020-12-31,03:53:10
92,1609361651,21.67,113.52,29250,188,479,A01412,CAN,SGN,FDX5194,1600,B763,FX5194,2020-12-31,03:54:11
78,1609361702,21.55,113.5,30575,188,485,A01412,CAN,SGN,FDX5194,1408,B763,FX5194,2020-12-31,03:55:02
49,1609361763,21.42,113.48,32025,188,489,A01412,CAN,SGN,FDX5194,1984,B763,FX5194,2020-12-31,03:56:03
4,1609361815,21.3,113.47,34025,188,471,A01412,CAN,SGN,FDX5194,2048,B763,FX5194,2020-12-31,03:56:55
101,1609361897,21.13,113.44,35000,188,467,A01412,CAN,SGN,FDX5194,0,B763,FX5194,2020-12-31,03:58:17
99,1609361957,21.01,113.42,35000,188,464,A01412,CAN,SGN,FDX5194,0,B763,FX5194,2020-12-31,03:59:17
