timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1613569306,19.88,106.92,21925,182,413,888174,HPH,SGN,VJC289,1472,A321,VJ289
1613569369,19.77,106.91,21925,182,413,888174,HPH,SGN,VJC289,1472,A321,VJ289
1613569422,19.65,106.91,25100,180,431,888174,HPH,SGN,VJC289,1472,A321,VJ289
1613569487,19.52,106.94,26825,163,452,888174,HPH,SGN,VJC289,1920,A321,VJ289
1613569550,19.39,106.98,28050,163,466,888174,HPH,SGN,VJC289,768,A321,VJ289
1613569612,19.26,107.02,29575,163,467,888174,HPH,SGN,VJC289,2176,A321,VJ289
1613569668,19.14,107.06,31500,163,453,888174,HPH,SGN,VJC289,448,A321,VJ289
1613569735,19.01,107.1,32000,163,465,888174,HPH,SGN,VJC289,0,A321,VJ289
1613569788,18.9,107.13,32475,163,468,888174,HPH,SGN,VJC289,1024,A321,VJ289
1613569845,18.78,107.17,33100,163,471,888174,HPH,SGN,VJC289,1856,A321,VJ289
1613569910,18.65,107.21,36025,163,443,888174,HPH,SGN,VJC289,-64,A321,VJ289
1613569954,18.56,107.24,36000,163,453,888174,HPH,SGN,VJC289,64,A321,VJ289
1613570038,18.4,107.29,36000,163,448,888174,HPH,SGN,VJC289,0,A321,VJ289
1613570089,18.31,107.32,36000,163,448,888174,HPH,SGN,VJC289,0,A321,VJ289
1613570161,18.19,107.36,36000,163,448,888174,HPH,SGN,VJC289,0,A321,VJ289
1613570213,18.06,107.39,36000,163,444,888174,HPH,SGN,VJC289,64,A321,VJ289
1613570276,17.92,107.44,35975,163,445,888174,HPH,SGN,VJC289,64,A321,VJ289
1613570335,17.81,107.47,35975,163,449,888174,HPH,SGN,VJC289,0,A321,VJ289
1613570394,17.69,107.51,36025,163,452,888174,HPH,SGN,VJC289,64,A321,VJ289
1613570445,17.58,107.54,36050,163,452,888174,HPH,SGN,VJC289,0,A321,VJ289
1613570525,17.43,107.59,36025,163,451,888174,HPH,SGN,VJC289,-64,A321,VJ289
1613570585,17.33,107.62,36025,163,451,888174,HPH,SGN,VJC289,-64,A321,VJ289
1613570645,17.18,107.66,36000,163,452,888174,HPH,SGN,VJC289,0,A321,VJ289
1613570712,17.05,107.72,36025,154,459,888174,HPH,SGN,VJC289,0,A321,VJ289
1613570760,16.96,107.76,36000,154,458,888174,HPH,SGN,VJC289,0,A321,VJ289
1613570814,16.85,107.81,36000,155,456,888174,HPH,SGN,VJC289,0,A321,VJ289
1613570884,16.72,107.88,35975,155,456,888174,HPH,SGN,VJC289,0,A321,VJ289
1613570947,16.6,107.93,35975,155,458,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571007,16.48,107.96,36025,171,449,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571068,16.35,107.98,36025,171,450,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571118,16.25,108.0,36025,171,451,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571176,16.13,108.02,36025,171,450,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571234,16.01,108.04,36000,171,449,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571299,15.87,108.06,35975,171,450,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571348,15.77,108.07,36000,171,451,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571420,15.62,108.1,36000,171,453,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571484,15.49,108.12,36025,171,453,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571534,15.38,108.13,36050,171,451,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571603,15.24,108.15,36000,171,448,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571658,15.13,108.17,36000,171,446,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571716,15.01,108.18,36000,181,441,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571766,14.91,108.17,36000,181,441,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571835,14.77,108.17,35975,181,440,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571896,14.64,108.17,36000,181,441,888174,HPH,SGN,VJC289,0,A321,VJ289
1613571948,14.53,108.17,36000,181,441,888174,HPH,SGN,VJC289,64,A321,VJ289
1613572004,14.42,108.16,36025,181,440,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572063,14.3,108.16,36000,181,439,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572124,14.18,108.16,35975,181,440,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572192,14.04,108.15,35975,181,441,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572249,13.92,108.15,36000,181,443,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572312,13.79,108.15,36000,181,446,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572370,13.67,108.15,36025,181,446,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572430,13.54,108.14,36025,181,446,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572480,13.44,108.14,36000,181,446,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572540,13.32,108.14,36000,181,447,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572606,13.18,108.14,36000,181,447,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572673,13.04,108.13,36000,181,446,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572721,12.94,108.13,36000,181,445,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572795,12.79,108.13,36000,181,444,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572859,12.66,108.12,36000,181,443,888174,HPH,SGN,VJC289,-64,A321,VJ289
1613572912,12.55,108.12,35975,181,444,888174,HPH,SGN,VJC289,0,A321,VJ289
1613572963,12.44,108.12,36000,181,445,888174,HPH,SGN,VJC289,0,A321,VJ289
1613573027,12.31,108.12,36000,181,447,888174,HPH,SGN,VJC289,0,A321,VJ289
1613573094,12.17,108.11,35075,181,446,888174,HPH,SGN,VJC289,-960,A321,VJ289
1613573158,12.04,108.11,34025,181,453,888174,HPH,SGN,VJC289,-1024,A321,VJ289
1613573218,11.91,108.09,32975,200,463,888174,HPH,SGN,VJC289,-1600,A321,VJ289
1613573280,11.8,108.02,29925,218,469,888174,HPH,SGN,VJC289,-3712,A321,VJ289
1613573344,11.69,107.93,26925,218,458,888174,HPH,SGN,VJC289,-2624,A321,VJ289
1613573404,11.59,107.85,24225,218,444,888174,HPH,SGN,VJC289,-4352,A321,VJ289
1613573459,11.5,107.78,21625,218,439,888174,HPH,SGN,VJC289,-2368,A321,VJ289
1613573519,11.41,107.71,20450,218,393,888174,HPH,SGN,VJC289,-896,A321,VJ289
