,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
104,1593094021,1.37,103.99,0,112,12,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-25,21:07:01
27,1593094028,1.37,103.99,0,115,12,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-25,21:07:08
2,1593094250,1.37,103.99,0,202,28,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-25,21:10:50
17,1593094316,1.36,104.0,0,115,15,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-25,21:11:56
10,1593094511,1.29,103.97,1875,201,217,8A07EC,SIN,SGN,MYU8816,1664,B733,2Y8816,2020-06-25,21:15:11
35,1593094575,1.23,103.96,4175,150,235,8A07EC,SIN,SGN,MYU8816,2432,B733,2Y8816,2020-06-25,21:16:15
9,1593094635,1.2,104.02,5800,95,289,8A07EC,SIN,SGN,MYU8816,1536,B733,2Y8816,2020-06-25,21:17:15
30,1593094700,1.26,104.07,8200,355,290,8A07EC,SIN,SGN,MYU8816,1792,B733,2Y8816,2020-06-25,21:18:20
58,1593094763,1.34,104.05,10325,340,295,8A07EC,SIN,SGN,MYU8816,1344,B733,2Y8816,2020-06-25,21:19:23
75,1593094823,1.42,104.02,11375,341,345,8A07EC,SIN,SGN,MYU8816,960,B733,2Y8816,2020-06-25,21:20:23
99,1593094883,1.52,103.99,12700,342,381,8A07EC,SIN,SGN,MYU8816,1792,B733,2Y8816,2020-06-25,21:21:23
4,1593094940,1.62,103.96,14600,341,392,8A07EC,SIN,SGN,MYU8816,2240,B733,2Y8816,2020-06-25,21:22:20
105,1593095004,1.73,103.92,16900,343,397,8A07EC,SIN,SGN,MYU8816,1600,B733,2Y8816,2020-06-25,21:23:24
20,1593095064,1.84,103.91,18350,356,412,8A07EC,SIN,SGN,MYU8816,1856,B733,2Y8816,2020-06-25,21:24:24
89,1593095119,1.95,103.9,20050,356,414,8A07EC,SIN,SGN,MYU8816,1536,B733,2Y8816,2020-06-25,21:25:19
40,1593095177,2.06,103.89,21375,356,427,8A07EC,SIN,SGN,MYU8816,1536,B733,2Y8816,2020-06-25,21:26:17
93,1593095238,2.18,103.88,22900,356,432,8A07EC,SIN,SGN,MYU8816,1216,B733,2Y8816,2020-06-25,21:27:18
16,1593095300,2.31,103.88,24075,355,444,8A07EC,SIN,SGN,MYU8816,1280,B733,2Y8816,2020-06-25,21:28:20
79,1593095358,2.43,103.87,25250,6,446,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-06-25,21:29:18
82,1593095416,2.55,103.89,26325,8,452,8A07EC,SIN,SGN,MYU8816,1856,B733,2Y8816,2020-06-25,21:30:16
69,1593095477,2.67,103.91,27750,7,449,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-06-25,21:31:17
5,1593095533,2.79,103.93,28025,8,450,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-06-25,21:32:13
67,1593095595,2.92,103.95,28000,9,449,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-06-25,21:33:15
15,1593095651,3.03,103.96,28000,8,449,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-25,21:34:11
53,1593095707,3.15,103.98,28000,8,447,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-25,21:35:07
77,1593095770,3.28,104.0,28000,9,446,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-06-25,21:36:10
29,1593095833,3.41,104.02,28000,8,447,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-25,21:37:13
66,1593095891,3.53,104.04,28025,8,447,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-25,21:38:11
19,1593095959,3.67,104.06,28000,8,447,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-25,21:39:19
42,1593096015,3.78,104.08,27975,13,445,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-06-25,21:40:15
64,1593096077,3.9,104.12,28000,19,444,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-25,21:41:17
62,1593096143,4.03,104.17,28025,19,444,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-06-25,21:42:23
