,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
95,1593019051,28.45,105.32,33100,161,491,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-25,00:17:31
41,1593019107,28.33,105.36,33125,161,492,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:18:27
80,1593019152,28.23,105.4,33125,161,495,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-25,00:19:12
33,1593019220,28.08,105.47,33100,154,483,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:20:20
36,1593019280,27.96,105.53,33100,154,479,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:21:20
5,1593019343,27.84,105.6,33075,154,477,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,00:22:23
155,1593019410,27.7,105.67,33050,154,479,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:23:30
13,1593019462,27.6,105.73,33100,155,481,78058A,CTU,SGN,CSC8447,128,A321,3U8447,2020-06-25,00:24:22
165,1593019525,27.47,105.8,33150,155,482,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-25,00:25:25
30,1593019580,27.36,105.86,33150,153,481,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:26:20
68,1593019641,27.24,105.92,33100,153,482,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:27:21
62,1593019706,27.11,106.0,33100,148,485,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:28:26
85,1593019766,27.0,106.09,33125,133,488,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:29:26
32,1593019833,26.91,106.22,33100,127,488,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,00:30:33
20,1593019887,26.84,106.33,33050,126,490,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:31:27
144,1593019957,26.74,106.48,33125,127,492,78058A,CTU,SGN,CSC8447,128,A321,3U8447,2020-06-25,00:32:37
200,1593020015,26.66,106.59,33125,127,492,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:33:35
100,1593020078,26.57,106.72,33100,127,492,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:34:38
50,1593020136,26.49,106.83,33125,135,490,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:35:36
121,1593020195,26.39,106.94,33125,135,484,78058A,CTU,SGN,CSC8447,-320,A321,3U8447,2020-06-25,00:36:35
28,1593020249,26.31,107.03,33100,135,470,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:37:29
15,1593020306,26.22,107.13,33100,135,470,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:38:26
44,1593020367,26.14,107.22,33100,135,470,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:39:27
97,1593020427,26.06,107.3,33100,135,470,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:40:27
107,1593020479,26.0,107.37,33100,135,471,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:41:19
89,1593020551,25.89,107.49,33100,135,472,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:42:31
78,1593020611,25.79,107.6,33125,135,469,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:43:31
148,1593020671,25.69,107.71,33100,135,473,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,00:44:31
4,1593020731,25.59,107.82,33100,135,479,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:45:31
171,1593020791,25.48,107.93,33100,135,477,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,00:46:31
69,1593020851,25.4,108.02,33100,135,477,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,00:47:31
31,1593020911,25.29,108.1,33075,141,476,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:48:31
104,1593020971,25.13,108.05,33100,163,478,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:49:31
164,1593021031,24.97,108.03,33075,173,479,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:50:31
19,1593021091,24.84,108.04,33100,173,480,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-25,00:51:31
42,1593021151,24.71,108.14,33100,158,480,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,00:52:31
116,1593021211,24.59,108.19,33100,158,480,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,00:53:31
182,1593021271,24.48,108.24,33100,158,480,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,00:54:31
61,1593021331,24.38,108.28,33100,158,480,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,00:55:31
64,1593021391,24.26,108.31,33125,160,480,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-25,00:56:31
16,1593021451,24.11,108.37,33100,160,470,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,00:57:31
152,1593021511,24.04,108.53,33050,140,470,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:58:31
126,1593021559,23.97,108.59,33050,140,470,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,00:59:19
186,1593021624,23.92,108.85,33075,125,470,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:00:24
156,1593021683,23.84,108.96,33075,125,472,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-25,01:01:23
34,1593021743,23.77,109.08,33125,125,473,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:02:23
93,1593021801,23.69,109.19,33100,125,474,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,01:03:21
125,1593021856,23.62,109.3,33100,127,477,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:04:16
136,1593021920,23.53,109.42,33075,127,482,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:05:20
140,1593021981,23.45,109.54,33100,127,485,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:06:21
82,1593022038,23.35,109.62,33125,161,485,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-25,01:07:18
108,1593022098,23.22,109.65,33150,178,480,78058A,CTU,SGN,CSC8447,128,A321,3U8447,2020-06-25,01:08:18
175,1593022156,23.1,109.61,34100,214,463,78058A,CTU,SGN,CSC8447,192,A321,3U8447,2020-06-25,01:09:16
49,1593022222,22.98,109.51,34100,217,464,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:10:22
56,1593022286,22.87,109.42,34100,217,472,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:11:26
185,1593022344,22.77,109.34,34150,217,479,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-25,01:12:24
71,1593022408,22.66,109.24,34125,217,478,78058A,CTU,SGN,CSC8447,-256,A321,3U8447,2020-06-25,01:13:28
76,1593022462,22.57,109.16,34100,219,465,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:14:22
35,1593022520,22.47,109.08,34100,219,475,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:15:20
60,1593022581,22.37,108.99,34100,220,470,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:16:21
21,1593022628,22.29,108.91,34100,220,464,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:17:08
37,1593022696,22.19,108.8,34100,240,460,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:18:16
158,1593022754,22.14,108.68,34100,251,460,78058A,CTU,SGN,CSC8447,-128,A321,3U8447,2020-06-25,01:19:14
26,1593022812,22.1,108.55,34125,251,462,78058A,CTU,SGN,CSC8447,128,A321,3U8447,2020-06-25,01:20:12
170,1593022878,22.06,108.41,34150,251,461,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:21:18
111,1593022932,22.02,108.29,34125,250,459,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:22:12
81,1593022996,22.0,108.15,34125,274,449,78058A,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-25,01:23:16
12,1593023040,22.01,108.05,34100,277,445,78058A,CTU,SGN,CSC8447,-128,A321,3U8447,2020-06-25,01:24:00
24,1593023115,22.03,107.91,34100,277,445,78058A,CTU,SGN,CSC8447,-128,A321,3U8447,2020-06-25,01:25:15
73,1593023175,22.04,107.8,34100,277,445,78058A,CTU,SGN,CSC8447,-128,A321,3U8447,2020-06-25,01:26:15
14,1593023247,22.05,107.67,34100,277,445,78058A,CTU,SGN,CSC8447,-128,A321,3U8447,2020-06-25,01:27:27
153,1593023311,22.08,107.53,34075,278,442,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:28:31
66,1593023371,22.09,107.45,34075,278,442,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:29:31
74,1593023431,22.12,107.19,34000,277,448,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:30:31
18,1593023468,22.12,107.11,33975,277,448,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,01:31:08
98,1593023555,22.14,106.95,33975,277,448,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,01:32:35
122,1593023603,22.16,106.81,34000,277,439,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:33:23
128,1593023679,22.18,106.67,34000,277,439,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:34:39
0,1593023739,22.02,106.59,34000,195,449,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:35:39
86,1593023801,21.89,106.55,33975,195,449,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:36:41
137,1593023851,21.81,106.53,33975,195,449,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:37:31
145,1593023911,21.67,106.49,34000,195,466,78058A,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-25,01:38:31
169,1593023976,21.53,106.45,34000,195,464,78058A,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-25,01:39:36
