,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
47,1593093727,28.44,117.86,34100,227,454,780CAA,PVG,SGN,CES7053,-64,A333,MU7053,2020-06-25,21:02:07
55,1593093787,28.38,117.79,34100,226,454,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:03:07
41,1593093849,28.26,117.64,34100,226,454,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:04:09
98,1593093903,28.19,117.56,34100,226,453,780CAA,PVG,SGN,CES7053,-64,A333,MU7053,2020-06-25,21:05:03
6,1593093963,28.11,117.47,34100,226,453,780CAA,PVG,SGN,CES7053,-64,A333,MU7053,2020-06-25,21:06:03
8,1593094027,28.04,117.4,34100,226,454,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:07:07
81,1593094087,27.97,117.31,34100,226,454,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:08:07
21,1593094138,27.83,117.15,34100,225,456,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:08:58
30,1593094204,27.74,117.04,34100,225,457,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:10:04
11,1593094263,27.65,116.94,34100,225,456,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:11:03
84,1593094327,27.58,116.86,34100,226,456,780CAA,PVG,SGN,CES7053,128,A333,MU7053,2020-06-25,21:12:07
58,1593094391,27.47,116.73,34100,226,455,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:13:11
57,1593094451,27.37,116.61,34100,226,454,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:14:11
89,1593094503,27.3,116.53,34100,226,455,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:15:03
75,1593094567,27.22,116.43,34100,226,455,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:16:07
38,1593094623,27.12,116.32,34100,227,456,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:17:03
78,1593094681,27.04,116.22,34100,227,457,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:18:01
62,1593094759,26.93,116.09,34100,227,459,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:19:19
100,1593094823,26.84,115.98,34100,227,461,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:20:23
16,1593094871,26.76,115.89,34100,227,462,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:21:11
82,1593094935,26.68,115.78,34100,227,462,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:22:15
76,1593094999,26.6,115.69,34100,228,462,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:23:19
34,1593095059,26.51,115.58,34100,228,461,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:24:19
37,1593095119,26.44,115.49,34100,228,461,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:25:19
33,1593095167,26.36,115.39,34100,228,460,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:26:07
43,1593095239,26.27,115.28,34100,228,464,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:27:19
60,1593095299,26.16,115.16,34100,228,466,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:28:19
101,1593095347,26.1,115.08,34100,228,467,780CAA,PVG,SGN,CES7053,0,A333,MU7053,2020-06-25,21:29:07
