,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
37,1593045708,21.05,91.01,39000,124,460,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:41:48
42,1593045773,20.97,91.14,39000,124,460,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:42:53
10,1593045831,20.9,91.24,39000,124,460,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:43:51
51,1593045883,20.84,91.34,39000,124,460,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:44:43
83,1593045947,20.76,91.46,39000,124,461,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:45:47
13,1593046007,20.69,91.57,39000,124,462,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:46:47
18,1593046075,20.61,91.7,39000,124,459,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:47:55
147,1593046138,20.53,91.82,39000,124,458,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:48:58
60,1593046191,20.48,91.91,39000,122,458,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:49:51
26,1593046247,20.41,92.01,39000,122,461,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:50:47
12,1593046302,20.33,92.12,39000,127,463,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:51:42
152,1593046378,20.23,92.26,39000,127,462,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:52:58
114,1593046435,20.17,92.36,39000,122,462,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:53:55
70,1593046483,20.13,92.43,39000,122,462,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:54:43
164,1593046550,19.93,92.47,39000,171,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:55:50
82,1593046611,19.85,92.56,39000,121,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:56:51
47,1593046683,19.78,92.68,39000,121,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:58:03
40,1593046743,19.72,92.79,39000,121,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,07:59:03
146,1593046803,19.66,92.89,39000,121,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:00:03
112,1593046863,19.6,93.01,39000,121,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:01:03
54,1593046911,19.54,93.11,39000,121,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:01:51
43,1593046971,19.47,93.23,39000,121,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:02:51
139,1593047031,19.4,93.35,39000,121,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:03:51
73,1593047103,19.32,93.5,39000,121,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:05:03
2,1593047151,19.26,93.6,39000,121,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:05:51
107,1593047223,19.18,93.75,39000,122,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:07:03
59,1593047271,19.12,93.85,39000,122,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:07:51
84,1593047331,19.05,93.97,39000,122,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:08:51
44,1593047391,18.97,94.09,39000,122,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:09:51
76,1593047451,18.9,94.21,39000,122,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:10:51
136,1593047511,18.83,94.34,39000,122,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:11:51
115,1593047571,18.76,94.46,39000,122,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:12:51
129,1593047631,18.68,94.58,39000,122,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:13:51
63,1593047691,18.61,94.7,39000,122,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:14:51
90,1593047751,18.54,94.82,39000,122,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:15:51
11,1593047811,18.47,94.95,39000,122,491,394A12,CDG,SGN,AFR258,0,B77W,AF258,2020-06-25,08:16:51
