timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1609108625,14.51,121.01,0,216,11,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:37:05
1609108684,14.51,121.01,0,109,10,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:38:04
1609108743,14.51,121.01,0,84,2,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:39:03
1609108798,14.51,121.01,0,109,2,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:39:58
1609108862,14.51,121.01,0,228,0,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:41:02
1609108923,14.51,121.01,0,228,0,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:42:03
1609108978,14.51,121.01,0,115,11,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:42:58
1609109041,14.51,121.01,0,149,16,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:44:01
1609109096,14.5,121.01,0,64,17,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:44:56
1609109162,14.51,121.01,0,59,28,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:46:02
1609109216,14.51,121.01,0,59,33,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:46:56
1609109251,14.51,121.02,0,59,29,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:47:31
1609109339,14.51,121.01,0,315,28,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:48:59
1609109405,14.51,121.02,0,132,22,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:50:05
1609109460,14.51,121.02,0,135,34,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:51:00
1609109506,14.51,121.02,0,59,24,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:51:46
1609109570,14.51,121.02,0,59,29,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:52:50
1609109622,14.51,121.03,0,59,27,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:53:42
1609109696,14.51,121.03,0,139,0,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:54:56
1609109766,14.51,121.03,0,139,0,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:56:06
1609109818,14.51,121.03,0,59,23,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:56:58
1609109830,14.51,121.03,0,59,17,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:57:10
1609109938,14.51,121.03,0,149,2,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,05:58:58
1609110027,14.51,121.03,0,157,23,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:00:27
1609110181,14.5,121.0,950,241,169,758369,MNL,SGN,PAL591,3840,A321,PR591,2020-12-28,06:03:01
1609110242,14.47,120.96,3225,239,218,758369,MNL,SGN,PAL591,1216,A321,PR591,2020-12-28,06:04:02
1609110302,14.45,120.89,6025,248,275,758369,MNL,SGN,PAL591,3392,A321,PR591,2020-12-28,06:05:02
1609110367,14.41,120.81,9650,248,288,758369,MNL,SGN,PAL591,2752,A321,PR591,2020-12-28,06:06:07
1609110430,14.38,120.72,11600,248,346,758369,MNL,SGN,PAL591,1216,A321,PR591,2020-12-28,06:07:10
1609110491,14.34,120.62,13800,248,374,758369,MNL,SGN,PAL591,2880,A321,PR591,2020-12-28,06:08:11
1609110543,14.31,120.53,15775,248,390,758369,MNL,SGN,PAL591,3904,A321,PR591,2020-12-28,06:09:03
1609110603,14.27,120.43,18150,248,397,758369,MNL,SGN,PAL591,1728,A321,PR591,2020-12-28,06:10:03
1609110670,14.22,120.3,19600,248,436,758369,MNL,SGN,PAL591,1856,A321,PR591,2020-12-28,06:11:10
1609110725,14.18,120.19,21125,248,448,758369,MNL,SGN,PAL591,1472,A321,PR591,2020-12-28,06:12:05
1609110783,14.14,120.08,22650,247,455,758369,MNL,SGN,PAL591,1408,A321,PR591,2020-12-28,06:13:03
1609110843,14.09,119.96,23925,247,468,758369,MNL,SGN,PAL591,1344,A321,PR591,2020-12-28,06:14:03
1609110901,14.04,119.84,25100,247,479,758369,MNL,SGN,PAL591,1024,A321,PR591,2020-12-28,06:15:01
1609110966,13.99,119.7,26300,247,490,758369,MNL,SGN,PAL591,1344,A321,PR591,2020-12-28,06:16:06
1609111027,13.93,119.56,27675,247,493,758369,MNL,SGN,PAL591,1984,A321,PR591,2020-12-28,06:17:07
1609111083,13.89,119.44,29325,247,483,758369,MNL,SGN,PAL591,1600,A321,PR591,2020-12-28,06:18:03
1609111138,13.84,119.33,30975,247,473,758369,MNL,SGN,PAL591,1920,A321,PR591,2020-12-28,06:18:58
1609111197,13.79,119.21,32475,247,466,758369,MNL,SGN,PAL591,1472,A321,PR591,2020-12-28,06:19:57
1609111250,13.75,119.1,33675,247,464,758369,MNL,SGN,PAL591,896,A321,PR591,2020-12-28,06:20:50
1609111315,13.69,118.97,34000,247,465,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:21:55
1609111378,13.64,118.83,34000,247,465,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:22:58
1609111439,13.59,118.71,34000,247,465,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:23:59
1609111495,13.55,118.6,34000,247,465,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:24:55
1609111549,13.5,118.49,34025,247,466,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:25:49
1609111610,13.45,118.36,34000,247,465,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:26:50
1609111671,13.4,118.24,34000,247,466,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:27:51
1609111735,13.35,118.11,34025,247,464,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:28:55
1609111796,13.3,117.98,34025,247,462,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:29:56
1609111855,13.25,117.86,34000,247,461,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:30:55
1609111919,13.2,117.73,33975,247,462,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:31:59
1609111983,13.14,117.6,34000,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:33:03
1609112040,13.11,117.5,34000,259,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:34:00
1609112098,13.05,117.37,34025,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:34:58
1609112157,13.0,117.25,34025,247,462,758369,MNL,SGN,PAL591,-64,A321,PR591,2020-12-28,06:35:57
1609112213,12.95,117.14,34000,247,462,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:36:53
1609112276,12.9,117.02,33975,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:37:56
1609112336,12.86,116.92,33975,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:38:56
1609112396,12.82,116.82,33975,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:39:56
1609112456,12.77,116.71,33975,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:40:56
1609112516,12.73,116.61,33975,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:41:56
1609112564,12.69,116.52,33975,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:42:44
1609112636,12.63,116.37,33975,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:43:56
1609112696,12.58,116.25,33975,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:44:56
1609112756,12.53,116.13,33975,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:45:56
1609112816,12.48,116.01,33975,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:46:56
1609112840,12.46,115.96,33975,247,463,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,06:47:20
1609114322,11.51,112.88,34050,263,473,758369,MNL,SGN,PAL591,-64,A321,PR591,2020-12-28,07:12:02
1609114382,11.49,112.76,34025,265,473,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,07:13:02
1609114433,11.48,112.63,34050,263,467,758369,MNL,SGN,PAL591,-64,A321,PR591,2020-12-28,07:13:53
1609114487,11.46,112.52,34000,263,468,758369,MNL,SGN,PAL591,-64,A321,PR591,2020-12-28,07:14:47
1609114554,11.45,112.37,34000,265,471,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,07:15:54
1609114606,11.44,112.26,34025,265,473,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,07:16:46
1609114666,11.43,112.15,34025,265,473,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,07:17:46
1609114726,11.42,112.04,34025,265,473,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,07:18:46
1609114786,11.41,111.92,34025,265,473,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,07:19:46
1609114846,11.4,111.81,34025,264,473,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,07:20:46
1609114906,11.38,111.68,34025,264,473,758369,MNL,SGN,PAL591,0,A321,PR591,2020-12-28,07:21:46
1609114965,11.35,111.48,33975,263,461,758369,MNL,SGN,PAL591,64,A321,PR591,2020-12-28,07:22:45
1609115019,11.33,111.36,34050,263,461,758369,MNL,SGN,PAL591,64,A321,PR591,2020-12-28,07:23:39
