,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
95,1616518952,22.3,113.92,0,89,0,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:02:32
60,1616519007,22.3,113.92,0,180,0,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:03:27
178,1616519073,22.3,113.92,0,340,2,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:04:33
165,1616519136,22.3,113.92,0,292,2,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:05:36
29,1616519199,22.3,113.92,0,247,1,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:06:39
98,1616519255,22.3,113.92,0,247,1,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:07:35
143,1616519304,22.3,113.92,0,247,1,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:08:24
26,1616519365,22.3,113.92,0,247,1,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:09:25
157,1616519455,22.3,113.92,0,250,9,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:10:55
160,1616519519,22.3,113.92,0,320,7,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:11:59
80,1616519571,22.3,113.92,0,250,13,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:12:51
137,1616519631,22.3,113.92,0,340,1,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:13:51
155,1616519691,22.3,113.92,0,340,11,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:14:51
51,1616519751,22.3,113.91,0,250,7,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:15:51
185,1616519811,22.3,113.91,0,250,18,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:16:51
162,1616519867,22.3,113.9,0,250,26,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:17:47
131,1616519921,22.3,113.9,0,250,17,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:18:41
22,1616519981,22.3,113.9,0,160,11,780A1E,HKG,SGN,HKC319,0,A332,RH319,2021-03-24,00:19:41
67,1616520097,22.31,113.94,875,70,166,780A1E,HKG,SGN,HKC319,1728,A332,RH319,2021-03-24,00:21:37
66,1616520145,22.32,113.98,1675,71,201,780A1E,HKG,SGN,HKC319,960,A332,RH319,2021-03-24,00:22:25
89,1616520219,22.33,114.06,3875,123,222,780A1E,HKG,SGN,HKC319,2368,A332,RH319,2021-03-24,00:23:39
156,1616520280,22.27,114.08,6275,179,237,780A1E,HKG,SGN,HKC319,2880,A332,RH319,2021-03-24,00:24:40
45,1616520341,22.2,114.09,8300,179,286,780A1E,HKG,SGN,HKC319,3264,A332,RH319,2021-03-24,00:25:41
30,1616520404,22.11,114.08,10625,184,314,780A1E,HKG,SGN,HKC319,1600,A332,RH319,2021-03-24,00:26:44
150,1616520465,22.02,114.08,12925,184,335,780A1E,HKG,SGN,HKC319,1920,A332,RH319,2021-03-24,00:27:45
127,1616520524,21.93,114.07,15450,183,339,780A1E,HKG,SGN,HKC319,2560,A332,RH319,2021-03-24,00:28:44
189,1616520590,21.82,114.06,16400,183,342,780A1E,HKG,SGN,HKC319,2240,A332,RH319,2021-03-24,00:29:50
103,1616520653,21.72,114.05,18375,183,362,780A1E,HKG,SGN,HKC319,1536,A332,RH319,2021-03-24,00:30:53
144,1616520710,21.62,114.05,20025,183,381,780A1E,HKG,SGN,HKC319,2112,A332,RH319,2021-03-24,00:31:50
107,1616520768,21.52,114.04,21800,183,389,780A1E,HKG,SGN,HKC319,1920,A332,RH319,2021-03-24,00:32:48
97,1616520822,21.42,114.03,23475,183,390,780A1E,HKG,SGN,HKC319,1856,A332,RH319,2021-03-24,00:33:42
190,1616520879,21.32,114.03,24975,183,394,780A1E,HKG,SGN,HKC319,1408,A332,RH319,2021-03-24,00:34:39
112,1616520945,21.19,114.02,26325,183,406,780A1E,HKG,SGN,HKC319,1152,A332,RH319,2021-03-24,00:35:45
152,1616521000,21.09,114.01,27375,183,414,780A1E,HKG,SGN,HKC319,1280,A332,RH319,2021-03-24,00:36:40
120,1616521066,20.96,114.0,28625,184,421,780A1E,HKG,SGN,HKC319,1024,A332,RH319,2021-03-24,00:37:46
142,1616521121,20.86,113.98,29500,192,422,780A1E,HKG,SGN,HKC319,1216,A332,RH319,2021-03-24,00:38:41
