timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1618503345,22.3,113.93,0,340,0,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618503753,22.3,113.93,0,49,0,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618503808,22.3,113.93,0,257,0,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618503868,22.3,113.93,0,257,0,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618503933,22.3,113.93,0,180,0,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618503973,22.3,113.93,0,89,0,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504053,22.3,113.93,0,271,0,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504107,22.3,113.93,0,277,0,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504157,22.3,113.93,0,96,0,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504222,22.3,113.93,0,340,1,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504288,22.3,113.93,0,2,2,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504349,22.3,113.93,0,73,1,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504410,22.3,113.93,0,73,1,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504474,22.3,113.93,0,73,1,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504536,22.3,113.93,0,70,6,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504598,22.3,113.93,0,340,8,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504662,22.3,113.93,0,250,12,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504722,22.3,113.92,0,250,19,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504777,22.3,113.92,0,250,22,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504842,22.3,113.91,0,250,13,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504897,22.3,113.91,0,250,21,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618504962,22.3,113.9,0,250,13,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618505021,22.3,113.9,0,306,1,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618505077,22.3,113.9,0,306,1,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618505142,22.3,113.9,0,340,7,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618505199,22.3,113.9,0,67,6,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618505237,22.3,113.91,0,70,130,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618505323,22.32,113.97,1250,71,169,780A1E,HKG,SGN,HKC319,1792,A332,RH319
1618505385,22.34,114.05,3925,106,240,780A1E,HKG,SGN,HKC319,2496,A332,RH319
1618505448,22.28,114.08,6100,178,255,780A1E,HKG,SGN,HKC319,1472,A332,RH319
1618505505,22.21,114.09,8050,179,277,780A1E,HKG,SGN,HKC319,2944,A332,RH319
1618505566,22.13,114.08,10350,184,286,780A1E,HKG,SGN,HKC319,2688,A332,RH319
1618505621,22.05,114.08,11275,183,335,780A1E,HKG,SGN,HKC319,1472,A332,RH319
1618505683,21.95,114.07,13350,184,345,780A1E,HKG,SGN,HKC319,1792,A332,RH319
1618505748,21.84,114.06,15275,184,363,780A1E,HKG,SGN,HKC319,2048,A332,RH319
1618505794,21.76,114.06,16650,183,369,780A1E,HKG,SGN,HKC319,1792,A332,RH319
1618505860,21.65,114.05,18700,183,371,780A1E,HKG,SGN,HKC319,1856,A332,RH319
1618505915,21.55,114.04,20000,183,381,780A1E,HKG,SGN,HKC319,1536,A332,RH319
1618505975,21.45,114.04,21300,183,392,780A1E,HKG,SGN,HKC319,1408,A332,RH319
1618506036,21.34,114.03,22675,183,398,780A1E,HKG,SGN,HKC319,1792,A332,RH319
1618506090,21.24,114.02,23925,183,400,780A1E,HKG,SGN,HKC319,1344,A332,RH319
1618506156,21.11,114.01,25100,183,410,780A1E,HKG,SGN,HKC319,768,A332,RH319
1618506210,21.01,114.01,25975,183,418,780A1E,HKG,SGN,HKC319,960,A332,RH319
1618506280,20.87,113.99,27050,192,424,780A1E,HKG,SGN,HKC319,896,A332,RH319
1618506337,20.76,113.95,27900,198,429,780A1E,HKG,SGN,HKC319,1088,A332,RH319
1618506388,20.67,113.92,28725,198,433,780A1E,HKG,SGN,HKC319,704,A332,RH319
1618506451,20.55,113.88,29200,198,439,780A1E,HKG,SGN,HKC319,1024,A332,RH319
1618506516,20.42,113.83,30775,198,442,780A1E,HKG,SGN,HKC319,960,A332,RH319
1618506575,20.32,113.8,30925,198,442,780A1E,HKG,SGN,HKC319,896,A332,RH319
1618506632,20.19,113.75,32550,198,450,780A1E,HKG,SGN,HKC319,1088,A332,RH319
1618506707,20.06,113.71,32550,198,450,780A1E,HKG,SGN,HKC319,1088,A332,RH319
1618506767,19.94,113.66,34225,198,446,780A1E,HKG,SGN,HKC319,1728,A332,RH319
1618506823,19.82,113.62,35950,198,437,780A1E,HKG,SGN,HKC319,768,A332,RH319
1618506883,19.73,113.59,35950,198,437,780A1E,HKG,SGN,HKC319,768,A332,RH319
1618506955,19.6,113.54,36000,199,451,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507015,19.49,113.5,36000,199,451,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507075,19.41,113.48,36000,199,455,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507135,19.25,113.42,36000,199,453,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507195,19.12,113.38,36000,199,454,780A1E,HKG,SGN,HKC319,64,A332,RH319
1618507251,19.02,113.35,36000,199,457,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507311,18.9,113.3,36000,199,458,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507371,18.75,113.25,36000,199,459,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507435,18.62,113.21,36000,199,460,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507495,18.51,113.17,36000,199,461,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507555,18.38,113.13,36000,199,462,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507615,18.35,113.11,36000,199,463,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507675,18.15,113.05,36000,199,461,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507735,18.05,113.01,36000,199,461,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507795,17.94,112.97,36000,199,461,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507855,17.82,112.94,36000,198,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507915,17.71,112.9,36000,198,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618507975,17.61,112.87,36000,198,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508035,17.5,112.83,36000,198,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508095,17.38,112.79,36000,198,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508143,17.29,112.74,36000,224,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508203,17.2,112.64,36000,224,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508263,17.1,112.55,36000,224,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508323,17.01,112.46,36000,224,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508383,16.92,112.36,36000,224,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508455,16.8,112.25,36000,223,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508515,16.71,112.16,36000,223,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508567,16.56,111.91,36000,223,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508639,16.46,111.82,36000,223,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508699,16.38,111.74,36000,223,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508760,16.17,111.66,36000,216,464,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508806,16.09,111.6,36000,215,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508879,15.99,111.51,36000,224,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618508951,15.89,111.41,36000,223,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509011,15.81,111.33,36000,223,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509071,15.73,111.26,36000,223,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509131,15.64,111.17,36000,223,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509179,15.57,111.1,36000,223,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509239,15.47,111.0,36000,223,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509299,15.38,110.91,36000,223,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509348,15.14,110.88,36000,216,467,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509411,15.04,110.81,36000,225,467,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509476,14.92,110.72,36000,216,467,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509536,14.81,110.64,36000,216,468,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509601,14.7,110.55,36000,216,468,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509664,14.59,110.47,36000,216,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509723,14.49,110.39,36000,216,467,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509785,14.38,110.31,36000,216,465,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509851,14.27,110.23,36000,216,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509904,14.17,110.15,36000,216,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618509963,14.07,110.08,36000,216,468,780A1E,HKG,SGN,HKC319,64,A332,RH319
1618510024,13.96,110.0,36000,213,468,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618510086,13.85,109.92,36000,212,468,780A1E,HKG,SGN,HKC319,64,A332,RH319
1618510142,13.74,109.86,36000,212,466,780A1E,HKG,SGN,HKC319,-64,A332,RH319
1618510205,13.63,109.78,36000,212,465,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618510264,13.52,109.71,36000,212,464,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618510325,13.41,109.64,36000,212,465,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618510381,13.31,109.58,36000,212,465,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618510446,13.19,109.5,36000,212,465,780A1E,HKG,SGN,HKC319,-64,A332,RH319
1618510501,13.09,109.44,36000,212,468,780A1E,HKG,SGN,HKC319,64,A332,RH319
1618510556,12.99,109.36,36000,221,470,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618510615,12.9,109.27,36000,224,470,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618510681,12.79,109.17,36000,224,470,780A1E,HKG,SGN,HKC319,-64,A332,RH319
1618510738,12.71,109.08,36000,224,468,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618510797,12.62,108.99,36000,224,467,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618510855,12.52,108.9,36000,224,466,780A1E,HKG,SGN,HKC319,0,A332,RH319
1618510912,12.44,108.81,35875,224,468,780A1E,HKG,SGN,HKC319,-960,A332,RH319
1618510976,12.34,108.71,34825,224,476,780A1E,HKG,SGN,HKC319,-1088,A332,RH319
1618511038,12.24,108.61,33800,224,481,780A1E,HKG,SGN,HKC319,-1088,A332,RH319
1618511096,12.15,108.51,31400,231,494,780A1E,HKG,SGN,HKC319,-1280,A332,RH319
1618511158,12.07,108.4,29975,231,465,780A1E,HKG,SGN,HKC319,-2112,A332,RH319
1618511219,11.98,108.3,27600,231,460,780A1E,HKG,SGN,HKC319,-4032,A332,RH319
