,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
86,1606829367,1.45,104.01,2325,347,218,8A07EC,SIN,SGN,MYU8816,960,B733,2Y8816,2020-12-01,20:29:27
65,1606829417,1.52,103.99,5000,343,267,8A07EC,SIN,SGN,MYU8816,2432,B733,2Y8816,2020-12-01,20:30:17
69,1606829491,1.6,103.96,6425,343,268,8A07EC,SIN,SGN,MYU8816,2048,B733,2Y8816,2020-12-01,20:31:31
59,1606829542,1.68,103.94,9450,343,283,8A07EC,SIN,SGN,MYU8816,1920,B733,2Y8816,2020-12-01,20:32:22
64,1606829610,1.77,103.92,11075,350,319,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-12-01,20:33:30
5,1606829668,1.86,103.91,12500,352,344,8A07EC,SIN,SGN,MYU8816,2112,B733,2Y8816,2020-12-01,20:34:28
87,1606829726,1.95,103.9,14200,356,361,8A07EC,SIN,SGN,MYU8816,1856,B733,2Y8816,2020-12-01,20:35:26
77,1606829790,2.06,103.89,16425,356,365,8A07EC,SIN,SGN,MYU8816,1920,B733,2Y8816,2020-12-01,20:36:30
6,1606829851,2.17,103.89,18100,354,379,8A07EC,SIN,SGN,MYU8816,1408,B733,2Y8816,2020-12-01,20:37:31
47,1606829910,2.27,103.88,19250,355,400,8A07EC,SIN,SGN,MYU8816,1344,B733,2Y8816,2020-12-01,20:38:30
70,1606829967,2.38,103.87,20700,359,408,8A07EC,SIN,SGN,MYU8816,1472,B733,2Y8816,2020-12-01,20:39:27
88,1606830023,2.49,103.88,21875,8,420,8A07EC,SIN,SGN,MYU8816,1344,B733,2Y8816,2020-12-01,20:40:23
21,1606830099,2.63,103.9,23675,7,425,8A07EC,SIN,SGN,MYU8816,896,B733,2Y8816,2020-12-01,20:41:39
62,1606830146,2.73,103.92,24450,8,435,8A07EC,SIN,SGN,MYU8816,1152,B733,2Y8816,2020-12-01,20:42:26
32,1606830200,2.84,103.93,25450,10,441,8A07EC,SIN,SGN,MYU8816,1216,B733,2Y8816,2020-12-01,20:43:20
10,1606830270,2.98,103.96,26650,9,451,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-12-01,20:44:30
20,1606830333,3.11,103.98,27925,8,450,8A07EC,SIN,SGN,MYU8816,960,B733,2Y8816,2020-12-01,20:45:33
53,1606830390,3.23,104.0,28825,9,452,8A07EC,SIN,SGN,MYU8816,1216,B733,2Y8816,2020-12-01,20:46:30
31,1606830445,3.34,104.01,30000,8,446,8A07EC,SIN,SGN,MYU8816,1152,B733,2Y8816,2020-12-01,20:47:25
2,1606830499,3.45,104.03,30950,8,442,8A07EC,SIN,SGN,MYU8816,896,B733,2Y8816,2020-12-01,20:48:19
15,1606830566,3.59,104.05,31925,8,442,8A07EC,SIN,SGN,MYU8816,896,B733,2Y8816,2020-12-01,20:49:26
39,1606830627,3.71,104.07,32875,8,438,8A07EC,SIN,SGN,MYU8816,896,B733,2Y8816,2020-12-01,20:50:27
82,1606830685,3.83,104.09,33650,8,437,8A07EC,SIN,SGN,MYU8816,832,B733,2Y8816,2020-12-01,20:51:25
68,1606830744,3.95,104.1,34075,8,434,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,20:52:24
26,1606830806,4.07,104.12,34075,8,434,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-12-01,20:53:26
38,1606830862,4.18,104.14,34075,8,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,20:54:22
23,1606830927,4.29,104.16,34075,8,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,20:55:27
40,1606830987,4.4,104.17,34075,8,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,20:56:27
49,1606831047,4.5,104.19,34075,8,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,20:57:27
72,1606831107,4.6,104.2,34075,8,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,20:58:27
48,1606831179,4.72,104.22,34075,8,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,20:59:39
3,1606831239,4.84,104.23,34075,8,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,21:00:39
8,1606831287,4.94,104.25,34075,8,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,21:01:27
44,1606831347,5.06,104.26,34075,8,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,21:02:27
16,1606831407,5.18,104.28,34075,8,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,21:03:27
1,1606831467,5.29,104.3,34075,8,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,21:04:27
74,1606832710,7.76,104.48,34075,35,426,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,21:25:10
36,1606832771,7.86,104.55,34075,35,425,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-12-01,21:26:11
41,1606832827,7.95,104.61,34075,35,425,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,21:27:07
17,1606832885,8.05,104.68,34100,35,429,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,21:28:05
29,1606832946,8.15,104.75,34075,35,430,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-12-01,21:29:06
76,1606833005,8.24,104.82,33425,35,433,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-12-01,21:30:05
56,1606833064,8.34,104.89,32500,35,434,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-12-01,21:31:04
52,1606833120,8.43,104.95,31650,35,428,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-12-01,21:32:00
0,1606833184,8.54,105.03,31100,35,428,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-12-01,21:33:04
51,1606833239,8.63,105.09,31100,36,430,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,21:33:59
13,1606833301,8.73,105.16,31100,34,433,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,21:35:01
61,1606833365,8.83,105.24,31100,34,434,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-12-01,21:36:05
42,1606833429,8.94,105.31,31100,34,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,21:37:09
27,1606833489,9.04,105.38,31100,34,436,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,21:38:09
50,1606833550,9.14,105.45,31050,35,436,8A07EC,SIN,SGN,MYU8816,-896,B733,2Y8816,2020-12-01,21:39:10
35,1606833614,9.25,105.53,29975,34,439,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-12-01,21:40:14
54,1606833667,9.33,105.59,29150,34,438,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-12-01,21:41:07
45,1606833733,9.44,105.67,28000,35,432,8A07EC,SIN,SGN,MYU8816,-1024,B733,2Y8816,2020-12-01,21:42:13
19,1606833798,9.55,105.74,26875,35,423,8A07EC,SIN,SGN,MYU8816,-1024,B733,2Y8816,2020-12-01,21:43:18
73,1606833854,9.64,105.8,25950,34,416,8A07EC,SIN,SGN,MYU8816,-1024,B733,2Y8816,2020-12-01,21:44:14
78,1606833918,9.74,105.87,24875,34,404,8A07EC,SIN,SGN,MYU8816,-1024,B733,2Y8816,2020-12-01,21:45:18
63,1606833967,9.82,105.93,24050,35,405,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-12-01,21:46:07
14,1606834034,9.92,106.0,22925,35,393,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-12-01,21:47:14
37,1606834085,9.99,106.05,22100,35,389,8A07EC,SIN,SGN,MYU8816,-960,B733,2Y8816,2020-12-01,21:48:05
12,1606834154,10.09,106.12,20950,35,386,8A07EC,SIN,SGN,MYU8816,-1024,B733,2Y8816,2020-12-01,21:49:14
57,1606834199,10.16,106.17,20200,35,382,8A07EC,SIN,SGN,MYU8816,-1024,B733,2Y8816,2020-12-01,21:49:59
24,1606834267,10.23,106.26,18650,67,368,8A07EC,SIN,SGN,MYU8816,-2112,B733,2Y8816,2020-12-01,21:51:07
43,1606834328,10.27,106.36,16475,67,357,8A07EC,SIN,SGN,MYU8816,-2112,B733,2Y8816,2020-12-01,21:52:08
11,1606834402,10.32,106.47,13900,66,344,8A07EC,SIN,SGN,MYU8816,-1856,B733,2Y8816,2020-12-01,21:53:22
66,1606834460,10.35,106.56,12100,67,331,8A07EC,SIN,SGN,MYU8816,-1856,B733,2Y8816,2020-12-01,21:54:20
34,1606834515,10.39,106.63,10375,65,313,8A07EC,SIN,SGN,MYU8816,-2176,B733,2Y8816,2020-12-01,21:55:15
7,1606834582,10.46,106.69,8675,35,278,8A07EC,SIN,SGN,MYU8816,-1536,B733,2Y8816,2020-12-01,21:56:22
28,1606834637,10.52,106.73,6875,27,262,8A07EC,SIN,SGN,MYU8816,-1856,B733,2Y8816,2020-12-01,21:57:17
55,1606834700,10.58,106.76,5375,26,247,8A07EC,SIN,SGN,MYU8816,-1216,B733,2Y8816,2020-12-01,21:58:20
46,1606834761,10.64,106.79,4150,26,238,8A07EC,SIN,SGN,MYU8816,-768,B733,2Y8816,2020-12-01,21:59:21
4,1606834822,10.71,106.82,3275,26,234,8A07EC,SIN,SGN,MYU8816,-896,B733,2Y8816,2020-12-01,22:00:22
25,1606834880,10.76,106.85,2450,27,232,8A07EC,SIN,SGN,MYU8816,-832,B733,2Y8816,2020-12-01,22:01:20
84,1606834941,10.82,106.88,2050,23,217,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-12-01,22:02:21
79,1606834992,10.86,106.86,2100,294,196,8A07EC,SIN,SGN,MYU8816,-192,B733,2Y8816,2020-12-01,22:03:12
58,1606835054,10.88,106.81,2100,278,196,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-12-01,22:04:14
