,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
6,1606815737,17.56,92.93,39000,112,501,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:42:17
41,1606815793,17.45,93.21,39000,112,502,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:43:13
119,1606815853,17.4,93.33,39000,112,502,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:44:13
131,1606815913,17.36,93.44,39000,112,502,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:45:13
50,1606815973,17.31,93.56,39000,112,502,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:46:13
117,1606816033,17.27,93.67,39000,112,502,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:47:13
86,1606816105,17.21,93.83,39000,112,502,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:48:25
70,1606816161,17.1,94.02,39000,120,502,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:49:21
69,1606816221,17.04,94.13,39000,120,502,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:50:21
115,1606816281,17.0,94.32,39000,113,500,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:51:21
61,1606816337,16.94,94.44,39000,113,501,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:52:17
39,1606816403,16.88,94.59,39000,113,500,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:53:23
74,1606816458,16.83,94.71,39000,113,498,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:54:18
110,1606816518,16.77,94.84,39000,116,495,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:55:18
40,1606816570,16.72,94.95,39000,117,495,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:56:10
2,1606816636,16.65,95.09,39000,117,494,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:57:16
60,1606816692,16.59,95.21,39000,117,493,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:58:12
64,1606816750,16.53,95.33,39000,117,493,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,16:59:10
24,1606816808,16.47,95.45,39000,117,491,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,17:00:08
17,1606816866,16.41,95.57,39000,117,489,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,17:01:06
57,1606816927,16.35,95.7,39000,117,490,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,17:02:07
100,1606816996,16.28,95.85,39000,117,491,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,17:03:16
29,1606817051,16.22,95.96,39000,117,493,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,17:04:11
1,1606817114,16.15,96.09,39000,117,494,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,17:05:14
78,1606817176,16.09,96.22,39000,117,493,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,17:06:16
23,1606817238,16.02,96.36,39000,117,493,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,17:07:18
130,1606817295,15.96,96.48,39000,117,493,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,17:08:15
97,1606817355,15.9,96.6,39000,117,493,8960D6,DXB,SGN,UAE2596,0,B77W,EK2596,2020-12-01,17:09:15
