timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1609974603,1.37,103.99,600,23,163,76AA75,SIN,SGN,JSA555,3328,A320,3K555
1609974680,1.43,104.0,4075,351,202,76AA75,SIN,SGN,JSA555,3712,A320,3K555
1609974728,1.48,103.99,6300,344,244,76AA75,SIN,SGN,JSA555,2496,A320,3K555
1609974794,1.56,103.97,10050,344,280,76AA75,SIN,SGN,JSA555,4032,A320,3K555
1609974856,1.64,103.94,12225,343,343,76AA75,SIN,SGN,JSA555,3136,A320,3K555
1609974909,1.73,103.92,14650,343,362,76AA75,SIN,SGN,JSA555,2816,A320,3K555
1609974974,1.84,103.91,17450,356,379,76AA75,SIN,SGN,JSA555,1536,A320,3K555
1609975035,1.95,103.9,19975,356,386,76AA75,SIN,SGN,JSA555,2496,A320,3K555
1609975094,2.05,103.91,21900,10,397,76AA75,SIN,SGN,JSA555,1920,A320,3K555
1609975158,2.17,103.93,23600,8,408,76AA75,SIN,SGN,JSA555,1280,A320,3K555
1609975214,2.28,103.95,25200,9,411,76AA75,SIN,SGN,JSA555,1152,A320,3K555
1609975276,2.39,103.97,26425,9,425,76AA75,SIN,SGN,JSA555,832,A320,3K555
1609975337,2.52,103.98,27775,6,433,76AA75,SIN,SGN,JSA555,1280,A320,3K555
1609975396,2.64,104.0,28825,7,449,76AA75,SIN,SGN,JSA555,1792,A320,3K555
1609975453,2.76,104.01,30000,6,462,76AA75,SIN,SGN,JSA555,1216,A320,3K555
1609975512,2.88,104.03,31075,6,473,76AA75,SIN,SGN,JSA555,1088,A320,3K555
1609975571,3.01,104.04,32025,5,485,76AA75,SIN,SGN,JSA555,1088,A320,3K555
1609975635,3.16,104.06,33650,6,480,76AA75,SIN,SGN,JSA555,896,A320,3K555
1609975696,3.29,104.07,34850,6,484,76AA75,SIN,SGN,JSA555,1152,A320,3K555
1609975752,3.42,104.09,36150,6,482,76AA75,SIN,SGN,JSA555,1152,A320,3K555
1609975806,3.54,104.1,37375,6,479,76AA75,SIN,SGN,JSA555,1152,A320,3K555
1609975866,3.67,104.11,38025,6,465,76AA75,SIN,SGN,JSA555,-64,A320,3K555
1609975924,3.79,104.13,38000,6,474,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609975992,3.94,104.14,38000,6,474,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976048,4.07,104.16,38000,6,473,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609976106,4.19,104.17,38025,6,470,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976166,4.31,104.2,38025,20,469,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976226,4.41,104.24,38025,20,469,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976286,4.52,104.28,38025,20,469,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976336,4.69,104.22,38000,6,464,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976397,4.82,104.24,38000,6,463,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976458,4.94,104.25,38000,4,465,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976504,5.05,104.24,38000,356,468,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976574,5.19,104.23,38000,356,467,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976634,5.3,104.22,38000,356,467,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976679,5.43,104.22,38000,356,469,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976752,5.59,104.21,37975,356,471,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609976810,5.71,104.2,38000,356,471,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609976870,5.82,104.19,38000,356,471,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609976942,5.95,104.18,38000,356,471,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609976990,6.04,104.18,38000,356,471,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609977050,6.15,104.17,38000,356,471,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609977110,6.28,104.16,38000,356,471,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609977170,6.41,104.15,38000,356,471,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609977230,6.54,104.14,38000,356,471,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609977290,6.67,104.13,38000,356,471,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609977350,6.8,104.12,38000,356,471,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609977362,6.83,104.12,38000,356,471,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609977530,7.27,104.15,37975,9,460,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609977590,7.39,104.21,38000,23,455,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609977637,7.46,104.24,38000,23,455,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609977700,7.58,104.35,38000,35,450,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609977761,7.67,104.41,38025,35,450,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609977821,7.76,104.47,38025,35,450,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609977863,7.86,104.55,38050,35,450,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609977949,8.0,104.64,38025,35,448,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609978008,8.11,104.72,37975,35,443,76AA75,SIN,SGN,JSA555,-64,A320,3K555
1609978065,8.2,104.79,37975,35,443,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609978134,8.32,104.87,37975,35,443,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609978195,8.42,104.94,38000,35,443,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609978259,8.53,105.02,38000,35,444,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609978318,8.63,105.09,37975,34,446,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609978376,8.73,105.16,38000,35,448,76AA75,SIN,SGN,JSA555,64,A320,3K555
1609978439,8.83,105.24,38000,35,450,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609978493,8.93,105.3,38025,35,450,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609978552,9.03,105.37,38025,35,450,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609978607,9.12,105.44,38025,34,449,76AA75,SIN,SGN,JSA555,0,A320,3K555
1609978670,9.23,105.51,37725,35,446,76AA75,SIN,SGN,JSA555,-1088,A320,3K555
1609978728,9.33,105.58,36825,35,448,76AA75,SIN,SGN,JSA555,-960,A320,3K555
1609978792,9.44,105.66,35800,35,452,76AA75,SIN,SGN,JSA555,-1024,A320,3K555
1609978852,9.54,105.73,34850,35,457,76AA75,SIN,SGN,JSA555,-1024,A320,3K555
1609978914,9.65,105.81,33825,35,458,76AA75,SIN,SGN,JSA555,-1024,A320,3K555
1609978972,9.75,105.88,32925,35,455,76AA75,SIN,SGN,JSA555,-1088,A320,3K555
1609979030,9.85,105.95,31625,35,448,76AA75,SIN,SGN,JSA555,-2496,A320,3K555
1609979096,9.96,106.03,29075,35,440,76AA75,SIN,SGN,JSA555,-2496,A320,3K555
1609979156,10.06,106.1,26800,35,431,76AA75,SIN,SGN,JSA555,-2432,A320,3K555
1609979214,10.16,106.17,24575,35,420,76AA75,SIN,SGN,JSA555,-2624,A320,3K555
1609979272,10.22,106.26,21725,66,412,76AA75,SIN,SGN,JSA555,-2752,A320,3K555
1609979335,10.27,106.37,18925,65,400,76AA75,SIN,SGN,JSA555,-2752,A320,3K555
1609979399,10.32,106.48,16425,66,378,76AA75,SIN,SGN,JSA555,-3200,A320,3K555
1609979457,10.37,106.56,13600,35,363,76AA75,SIN,SGN,JSA555,-3776,A320,3K555
1609979524,10.46,106.62,10600,33,323,76AA75,SIN,SGN,JSA555,-960,A320,3K555
