,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
105,1607438187,22.3,113.93,0,54,0,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:36:27
109,1607438245,22.3,113.93,0,180,0,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:37:25
146,1607438291,22.3,113.93,0,30,0,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:38:11
112,1607438365,22.3,113.93,0,271,0,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:39:25
75,1607438410,22.3,113.93,0,145,0,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:40:10
142,1607438481,22.3,113.93,0,340,2,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:41:21
149,1607438543,22.3,113.93,0,255,2,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:42:23
137,1607438577,22.3,113.93,0,180,0,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:42:57
80,1607438775,22.3,113.93,0,250,1,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:46:15
96,1607438846,22.3,113.92,0,250,11,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:47:26
82,1607438885,22.3,113.92,0,250,10,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:48:05
86,1607438963,22.3,113.92,0,244,9,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:49:23
116,1607439030,22.3,113.92,0,250,18,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:50:30
81,1607439077,22.3,113.91,0,250,23,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:51:17
102,1607439136,22.3,113.9,0,250,18,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:52:16
87,1607439218,22.3,113.9,0,351,11,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:53:38
103,1607439274,22.3,113.91,0,70,110,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-12-08,21:54:34
74,1607439313,22.31,113.94,550,69,167,780A27,HKG,SGN,HKC319,1984,A332,RH319,2020-12-08,21:55:13
126,1607439393,22.33,114.01,2575,71,226,780A27,HKG,SGN,HKC319,3072,A332,RH319,2020-12-08,21:56:33
143,1607439457,22.32,114.08,4925,147,257,780A27,HKG,SGN,HKC319,1728,A332,RH319,2020-12-08,21:57:37
148,1607439496,22.27,114.08,6200,179,251,780A27,HKG,SGN,HKC319,1600,A332,RH319,2020-12-08,21:58:16
110,1607439572,22.18,114.09,6850,179,307,780A27,HKG,SGN,HKC319,192,A332,RH319,2020-12-08,21:59:32
76,1607439615,22.12,114.09,6900,179,307,780A27,HKG,SGN,HKC319,768,A332,RH319,2020-12-08,22:00:15
117,1607439683,22.02,114.08,11000,183,315,780A27,HKG,SGN,HKC319,1728,A332,RH319,2020-12-08,22:01:23
106,1607439743,21.93,114.07,12100,184,322,780A27,HKG,SGN,HKC319,2752,A332,RH319,2020-12-08,22:02:23
78,1607439801,21.84,114.06,14925,183,336,780A27,HKG,SGN,HKC319,1856,A332,RH319,2020-12-08,22:03:21
89,1607439858,21.75,114.06,16275,183,357,780A27,HKG,SGN,HKC319,1600,A332,RH319,2020-12-08,22:04:18
104,1607439927,21.64,114.05,17125,183,361,780A27,HKG,SGN,HKC319,1920,A332,RH319,2020-12-08,22:05:27
119,1607439985,21.53,114.04,19825,183,370,780A27,HKG,SGN,HKC319,1728,A332,RH319,2020-12-08,22:06:25
145,1607440050,21.42,114.03,21625,183,369,780A27,HKG,SGN,HKC319,1536,A332,RH319,2020-12-08,22:07:30
