timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1607393884,1.43,103.84,2550,326,294,7C4CAE,XSP,SGN,VHPFL,0,BE9L,VHPFL
1607393584,1.41,103.72,3000,116,466,7C4CAE,XSP,SGN,VHPFL,1344,BE9L,VHPFL
1607393711,1.39,103.62,3025,326,294,7C4CAE,XSP,SGN,VHPFL,0,BE9L,VHPFL
1607394439,1.42,103.82,2050,93,152,7C4CAE,XSP,SGN,VHPFL,-64,BE9L,VHPFL
1607393819,1.42,103.73,2725,326,294,7C4CAE,XSP,SGN,VHPFL,-704,BE9L,VHPFL
1607394067,1.23,103.79,2549,252,312,7C4CAE,XSP,SGN,VHPFL,0,BE9L,VHPFL
1607394183,1.37,103.81,2425,252,312,7C4CAE,XSP,SGN,VHPFL,-128,BE9L,VHPFL
1607393923,1.46,103.82,2550,326,294,7C4CAE,XSP,SGN,VHPFL,0,BE9L,VHPFL
1607406079,1.3,103.74,3100,169,378,7C4CAE,XSP,SGN,VHPFL,768,BE9L,VHPFL
1607407859,1.35,103.72,3100,169,45,7C4CAE,XSP,SGN,VHPFL,-320,BE9L,VHPFL
1607394361,1.39,103.79,2024,252,152,7C4CAE,XSP,SGN,VHPFL,0,BE9L,VHPFL
1607406148,1.34,103.72,3100,169,45,7C4CAE,XSP,SGN,VHPFL,0,BE9L,VHPFL
1607406375,1.33,103.74,3099,169,45,7C4CAE,XSP,SGN,VHPFL,0,BE9L,VHPFL
1607394125,1.34,103.84,2550,252,312,7C4CAE,XSP,SGN,VHPFL,320,BE9L,VHPFL
1607394451,1.42,103.83,2050,93,152,7C4CAE,XSP,SGN,VHPFL,-64,BE9L,VHPFL
1607394239,1.38,103.78,2075,252,312,7C4CAE,XSP,SGN,VHPFL,-640,BE9L,VHPFL
1607393923,1.46,103.82,2550,326,294,7C4CAE,XSP,SGN,VHPFL,0,BE9L,VHPFL
1607406375,1.33,103.74,3099,169,45,7C4CAE,XSP,SGN,VHPFL,0,BE9L,VHPFL
