,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
4,1615627953,11.53,108.04,16150,234,332,8881B8,DLI,SGN,VAG359,-64,A321,VU359,2021-03-13,16:32:33
13,1615628013,11.48,107.96,16125,234,330,8881B8,DLI,SGN,VAG359,64,A321,VU359,2021-03-13,16:33:33
3,1615628077,11.42,107.88,16150,234,331,8881B8,DLI,SGN,VAG359,64,A321,VU359,2021-03-13,16:34:37
24,1615628138,11.37,107.8,16150,234,329,8881B8,DLI,SGN,VAG359,0,A321,VU359,2021-03-13,16:35:38
22,1615628200,11.31,107.72,15400,234,325,8881B8,DLI,SGN,VAG359,-960,A321,VU359,2021-03-13,16:36:40
11,1615628257,11.26,107.65,14450,234,316,8881B8,DLI,SGN,VAG359,-960,A321,VU359,2021-03-13,16:37:37
19,1615628321,11.2,107.58,13400,225,292,8881B8,DLI,SGN,VAG359,-1088,A321,VU359,2021-03-13,16:38:41
6,1615628382,11.15,107.53,12400,225,280,8881B8,DLI,SGN,VAG359,-1024,A321,VU359,2021-03-13,16:39:42
15,1615628448,11.1,107.45,11300,250,279,8881B8,DLI,SGN,VAG359,-1088,A321,VU359,2021-03-13,16:40:48
16,1615628507,11.08,107.38,10300,250,286,8881B8,DLI,SGN,VAG359,-1024,A321,VU359,2021-03-13,16:41:47
27,1615628571,11.05,107.3,9675,250,277,8881B8,DLI,SGN,VAG359,-640,A321,VU359,2021-03-13,16:42:51
1,1615628625,11.03,107.23,8675,250,281,8881B8,DLI,SGN,VAG359,-1408,A321,VU359,2021-03-13,16:43:45
12,1615628687,11.0,107.16,7550,250,267,8881B8,DLI,SGN,VAG359,-1088,A321,VU359,2021-03-13,16:44:47
28,1615628747,10.98,107.08,6050,250,262,8881B8,DLI,SGN,VAG359,-1728,A321,VU359,2021-03-13,16:45:47
10,1615628803,10.95,107.02,4950,250,253,8881B8,DLI,SGN,VAG359,-1856,A321,VU359,2021-03-13,16:46:43
2,1615628857,10.93,106.96,4075,250,232,8881B8,DLI,SGN,VAG359,-512,A321,VU359,2021-03-13,16:47:37
25,1615628914,10.91,106.9,3175,250,216,8881B8,DLI,SGN,VAG359,-960,A321,VU359,2021-03-13,16:48:34
23,1615628972,10.9,106.85,2700,249,198,8881B8,DLI,SGN,VAG359,-320,A321,VU359,2021-03-13,16:49:32
21,1615629030,10.88,106.8,2500,248,186,8881B8,DLI,SGN,VAG359,128,A321,VU359,2021-03-13,16:50:30
7,1615629085,10.86,106.76,2075,248,159,8881B8,DLI,SGN,VAG359,-896,A321,VU359,2021-03-13,16:51:25
18,1615629150,10.85,106.72,1275,248,140,8881B8,DLI,SGN,VAG359,-640,A321,VU359,2021-03-13,16:52:30
5,1615629214,10.83,106.68,525,249,142,8881B8,DLI,SGN,VAG359,-704,A321,VU359,2021-03-13,16:53:34
29,1615629273,10.82,106.65,0,247,64,8881B8,DLI,SGN,VAG359,0,A321,VU359,2021-03-13,16:54:33
8,1615629330,10.81,106.64,0,157,19,8881B8,DLI,SGN,VAG359,0,A321,VU359,2021-03-13,16:55:30
9,1615629392,10.81,106.64,0,98,10,8881B8,DLI,SGN,VAG359,0,A321,VU359,2021-03-13,16:56:32
17,1615629442,10.81,106.65,0,70,15,8881B8,DLI,SGN,VAG359,0,A321,VU359,2021-03-13,16:57:22
26,1615629519,10.81,106.65,0,151,5,8881B8,DLI,SGN,VAG359,0,A321,VU359,2021-03-13,16:58:39
14,1615629537,10.81,106.65,0,70,7,8881B8,DLI,SGN,VAG359,0,A321,VU359,2021-03-13,16:58:57
0,1615629622,10.81,106.65,0,180,0,8881B8,DLI,SGN,VAG359,0,A321,VU359,2021-03-13,17:00:22
20,1615629664,10.81,106.65,0,241,0,8881B8,DLI,SGN,VAG359,0,A321,VU359,2021-03-13,17:01:04
