,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
46,1598275071,13.68,100.74,450,194,171,A01B80,BKK,SGN,FDX6065,2688,B763,FX6065,2020-08-24,20:17:51
38,1598275119,13.64,100.73,2375,194,180,A01B80,BKK,SGN,FDX6065,2304,B763,FX6065,2020-08-24,20:18:39
21,1598275191,13.58,100.73,4450,133,256,A01B80,BKK,SGN,FDX6065,1728,B763,FX6065,2020-08-24,20:19:51
82,1598275252,13.52,100.79,7400,132,292,A01B80,BKK,SGN,FDX6065,3072,B763,FX6065,2020-08-24,20:20:52
42,1598275311,13.52,100.87,10475,84,309,A01B80,BKK,SGN,FDX6065,2944,B763,FX6065,2020-08-24,20:21:51
141,1598275374,13.52,100.97,12250,86,379,A01B80,BKK,SGN,FDX6065,1472,B763,FX6065,2020-08-24,20:22:54
10,1598275425,13.53,101.07,14800,89,393,A01B80,BKK,SGN,FDX6065,2944,B763,FX6065,2020-08-24,20:23:45
155,1598275486,13.52,101.18,16025,92,398,A01B80,BKK,SGN,FDX6065,-64,B763,FX6065,2020-08-24,20:24:46
62,1598275544,13.52,101.29,17750,92,406,A01B80,BKK,SGN,FDX6065,2624,B763,FX6065,2020-08-24,20:25:44
22,1598275610,13.49,101.42,20500,116,419,A01B80,BKK,SGN,FDX6065,2304,B763,FX6065,2020-08-24,20:26:50
119,1598275668,13.43,101.52,22575,117,432,A01B80,BKK,SGN,FDX6065,2240,B763,FX6065,2020-08-24,20:27:48
66,1598275723,13.38,101.62,24575,116,439,A01B80,BKK,SGN,FDX6065,1920,B763,FX6065,2020-08-24,20:28:43
77,1598275786,13.33,101.74,26500,116,449,A01B80,BKK,SGN,FDX6065,1728,B763,FX6065,2020-08-24,20:29:46
57,1598275845,13.27,101.86,28125,116,460,A01B80,BKK,SGN,FDX6065,2112,B763,FX6065,2020-08-24,20:30:45
100,1598275908,13.21,101.98,30575,116,446,A01B80,BKK,SGN,FDX6065,1856,B763,FX6065,2020-08-24,20:31:48
43,1598275966,13.16,102.09,31000,116,439,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-08-24,20:32:46
115,1598276031,13.1,102.21,31000,116,439,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-08-24,20:33:51
129,1598276094,13.04,102.32,31025,116,440,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-08-24,20:34:54
