,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
58,1599564622,13.63,100.72,2225,194,181,3C458B,BKK,SGN,BOX690,2048,B77L,3S690,2020-09-08,18:30:22
9,1599564686,13.58,100.73,3950,135,231,3C458B,BKK,SGN,BOX690,1344,B77L,3S690,2020-09-08,18:31:26
47,1599564743,13.53,100.78,5800,135,271,3C458B,BKK,SGN,BOX690,2496,B77L,3S690,2020-09-08,18:32:23
37,1599564803,13.51,100.85,7925,84,280,3C458B,BKK,SGN,BOX690,2880,B77L,3S690,2020-09-08,18:33:23
42,1599564870,13.52,100.94,10700,93,296,3C458B,BKK,SGN,BOX690,896,B77L,3S690,2020-09-08,18:34:30
61,1599564924,13.49,101.02,11800,109,366,3C458B,BKK,SGN,BOX690,1536,B77L,3S690,2020-09-08,18:35:24
60,1599564988,13.45,101.13,14800,110,393,3C458B,BKK,SGN,BOX690,2752,B77L,3S690,2020-09-08,18:36:28
17,1599565045,13.42,101.23,17375,109,411,3C458B,BKK,SGN,BOX690,2624,B77L,3S690,2020-09-08,18:37:25
35,1599565106,13.38,101.35,19925,110,430,3C458B,BKK,SGN,BOX690,2688,B77L,3S690,2020-09-08,18:38:26
52,1599565160,13.34,101.46,22150,110,443,3C458B,BKK,SGN,BOX690,2496,B77L,3S690,2020-09-08,18:39:20
46,1599565225,13.29,101.59,24700,110,455,3C458B,BKK,SGN,BOX690,2176,B77L,3S690,2020-09-08,18:40:25
49,1599565286,13.25,101.71,26725,110,469,3C458B,BKK,SGN,BOX690,1984,B77L,3S690,2020-09-08,18:41:26
36,1599565344,13.2,101.83,28600,110,480,3C458B,BKK,SGN,BOX690,1856,B77L,3S690,2020-09-08,18:42:24
27,1599565402,13.16,101.96,30900,110,476,3C458B,BKK,SGN,BOX690,1984,B77L,3S690,2020-09-08,18:43:22
34,1599565466,13.11,102.09,32525,110,488,3C458B,BKK,SGN,BOX690,1088,B77L,3S690,2020-09-08,18:44:26
5,1599565522,13.06,102.21,33000,110,487,3C458B,BKK,SGN,BOX690,-64,B77L,3S690,2020-09-08,18:45:22
2,1599565578,13.02,102.34,33000,110,485,3C458B,BKK,SGN,BOX690,0,B77L,3S690,2020-09-08,18:46:18
1,1599565642,12.97,102.47,33000,113,485,3C458B,BKK,SGN,BOX690,0,B77L,3S690,2020-09-08,18:47:22
26,1599565702,12.9,102.59,33000,121,485,3C458B,BKK,SGN,BOX690,0,B77L,3S690,2020-09-08,18:48:22
