,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
119,1592525123,28.45,129.93,39975,231,473,86D996,NRT,SGN,JAL759,0,B788,JL759,2020-06-19,07:05:23
66,1592525183,28.37,129.82,40000,231,475,86D996,NRT,SGN,JAL759,0,B788,JL759,2020-06-19,07:06:23
172,1592525240,28.29,129.71,39975,231,476,86D996,NRT,SGN,JAL759,0,B788,JL759,2020-06-19,07:07:20
174,1592525299,28.21,129.59,40000,231,480,86D996,NRT,SGN,JAL759,-64,B788,JL759,2020-06-19,07:08:19
51,1592525367,28.12,129.46,39975,231,480,86D996,NRT,SGN,JAL759,64,B788,JL759,2020-06-19,07:09:27
33,1592525422,28.04,129.35,39975,230,478,86D996,NRT,SGN,JAL759,0,B788,JL759,2020-06-19,07:10:22
38,1592525486,27.95,129.23,40000,230,479,86D996,NRT,SGN,JAL759,-64,B788,JL759,2020-06-19,07:11:26
32,1592525534,27.88,129.13,39975,230,480,86D996,NRT,SGN,JAL759,64,B788,JL759,2020-06-19,07:12:14
83,1592525599,27.79,129.01,39975,230,481,86D996,NRT,SGN,JAL759,64,B788,JL759,2020-06-19,07:13:19
157,1592525657,27.71,128.9,39975,230,486,86D996,NRT,SGN,JAL759,-64,B788,JL759,2020-06-19,07:14:17
160,1592525714,27.63,128.78,39975,230,486,86D996,NRT,SGN,JAL759,-64,B788,JL759,2020-06-19,07:15:14
188,1592525769,27.55,128.68,39975,230,484,86D996,NRT,SGN,JAL759,64,B788,JL759,2020-06-19,07:16:09
73,1592525828,27.47,128.56,39975,230,486,86D996,NRT,SGN,JAL759,0,B788,JL759,2020-06-19,07:17:08
7,1592525892,27.37,128.44,40000,230,486,86D996,NRT,SGN,JAL759,-64,B788,JL759,2020-06-19,07:18:12
215,1592525952,27.29,128.32,39975,230,490,86D996,NRT,SGN,JAL759,64,B788,JL759,2020-06-19,07:19:12
132,1592526016,27.19,128.19,40000,230,487,86D996,NRT,SGN,JAL759,0,B788,JL759,2020-06-19,07:20:16
