,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
53,1592566799,28.47,124.12,40000,215,475,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,18:39:59
165,1592566863,28.37,124.05,40000,215,475,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,18:41:03
27,1592566910,28.27,123.98,40000,204,484,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,18:41:50
79,1592566984,28.11,123.9,40000,203,483,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,18:43:04
73,1592567039,28.01,123.86,40000,203,482,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,18:43:59
133,1592567092,27.89,123.8,40000,202,487,71BF71,ICN,SGN,AAR735,64,A359,OZ735,2020-06-19,18:44:52
144,1592567162,27.74,123.73,40025,203,487,71BF71,ICN,SGN,AAR735,192,A359,OZ735,2020-06-19,18:46:02
56,1592567218,27.63,123.67,40475,205,486,71BF71,ICN,SGN,AAR735,448,A359,OZ735,2020-06-19,18:46:58
167,1592567278,27.5,123.6,40800,204,490,71BF71,ICN,SGN,AAR735,256,A359,OZ735,2020-06-19,18:47:58
183,1592567339,27.38,123.54,41000,204,496,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,18:48:59
182,1592567395,27.27,123.48,41025,204,496,71BF71,ICN,SGN,AAR735,64,A359,OZ735,2020-06-19,18:49:55
17,1592567452,27.14,123.42,41000,204,495,71BF71,ICN,SGN,AAR735,-64,A359,OZ735,2020-06-19,18:50:52
147,1592567510,27.02,123.36,41000,204,493,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,18:51:50
124,1592567584,26.87,123.28,41000,204,494,71BF71,ICN,SGN,AAR735,-64,A359,OZ735,2020-06-19,18:53:04
76,1592567639,26.75,123.22,41000,204,497,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,18:53:59
14,1592567700,26.62,123.15,41000,204,494,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,18:55:00
48,1592567764,26.49,123.09,41000,204,494,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,18:56:04
55,1592567826,26.36,123.02,41000,204,495,71BF71,ICN,SGN,AAR735,-64,A359,OZ735,2020-06-19,18:57:06
18,1592567893,26.22,122.95,41000,204,498,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,18:58:13
160,1592567951,26.1,122.89,41000,204,502,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,18:59:11
57,1592568008,25.98,122.83,41000,204,504,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:00:08
81,1592568069,25.85,122.76,40775,204,504,71BF71,ICN,SGN,AAR735,-1024,A359,OZ735,2020-06-19,19:01:09
151,1592568129,25.72,122.7,40025,204,504,71BF71,ICN,SGN,AAR735,-64,A359,OZ735,2020-06-19,19:02:09
103,1592568184,25.6,122.64,40000,204,505,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:03:04
179,1592568248,25.47,122.57,40000,204,509,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:04:08
112,1592568310,25.33,122.51,40000,204,512,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:05:10
69,1592568368,25.21,122.45,40000,204,510,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:06:08
99,1592568432,25.07,122.38,40000,204,513,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:07:12
156,1592568487,24.95,122.32,40000,204,516,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:08:07
98,1592568540,24.84,122.26,40000,204,514,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:09:00
4,1592568601,24.7,122.2,40000,204,508,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:10:01
101,1592568660,24.58,122.14,40000,204,505,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:11:00
63,1592568718,24.45,122.08,40000,203,502,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:11:58
137,1592568776,24.33,122.02,40000,198,500,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:12:56
145,1592568842,24.18,121.97,40000,196,501,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:14:02
12,1592568901,24.05,121.93,40000,196,504,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:15:01
100,1592568956,23.92,121.89,40000,196,507,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:15:56
46,1592569012,23.8,121.85,40000,196,508,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:16:52
141,1592569073,23.66,121.8,40000,196,508,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:17:53
35,1592569133,23.52,121.76,40000,196,508,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:18:53
91,1592569194,23.39,121.72,40000,196,511,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:19:54
175,1592569257,23.25,121.67,40000,196,509,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:20:57
125,1592569317,23.11,121.63,40000,196,508,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:21:57
113,1592569377,22.98,121.57,40000,207,514,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:22:57
143,1592569443,22.85,121.48,40000,215,518,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:24:03
80,1592569502,22.73,121.39,40000,215,518,71BF71,ICN,SGN,AAR735,64,A359,OZ735,2020-06-19,19:25:02
93,1592569564,22.61,121.29,40000,219,520,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:26:04
88,1592569625,22.5,121.19,40000,219,518,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:27:05
28,1592569688,22.38,121.08,40000,219,518,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:28:08
127,1592569742,22.28,120.99,40000,219,520,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:29:02
170,1592569798,22.18,120.9,40000,219,521,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:29:58
11,1592569863,22.05,120.8,40000,219,523,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:31:03
86,1592569921,21.95,120.7,40000,219,522,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:32:01
139,1592569980,21.84,120.6,40000,219,521,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:33:00
159,1592570040,21.72,120.51,40000,219,521,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:34:00
134,1592570100,21.61,120.41,40000,219,523,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:35:00
65,1592570159,21.5,120.31,40000,219,523,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:35:59
174,1592570219,21.39,120.21,40000,219,522,71BF71,ICN,SGN,AAR735,-64,A359,OZ735,2020-06-19,19:36:59
50,1592570280,21.27,120.11,40000,219,521,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:38:00
155,1592570344,21.15,120.01,40000,218,521,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:39:04
129,1592570408,21.03,119.91,40000,219,523,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:40:08
54,1592570465,20.93,119.8,40000,225,526,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:41:05
89,1592570528,20.82,119.69,40000,225,526,71BF71,ICN,SGN,AAR735,-64,A359,OZ735,2020-06-19,19:42:08
135,1592570583,20.73,119.59,40000,225,527,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:43:03
171,1592570636,20.64,119.49,40000,225,528,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:43:56
49,1592570694,20.54,119.38,40000,225,527,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:44:54
138,1592570760,20.42,119.26,40000,225,528,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:46:00
51,1592570815,20.33,119.16,40000,225,531,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:46:55
161,1592570884,20.21,119.03,40000,225,534,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:48:04
87,1592570931,20.12,118.94,40000,225,535,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:48:51
7,1592570981,20.04,118.85,40000,225,533,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:49:41
173,1592571054,19.91,118.71,40000,225,533,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:50:54
164,1592571119,19.8,118.6,40000,225,535,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:51:59
105,1592571167,19.72,118.51,40000,225,536,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:52:47
115,1592571227,19.6,118.39,40000,224,535,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:53:47
40,1592571284,19.5,118.29,40000,224,533,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:54:44
152,1592571355,19.39,118.17,40000,224,533,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:55:55
154,1592571415,19.3,118.08,40000,224,533,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:56:55
10,1592571475,19.17,117.93,40000,224,535,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:57:55
38,1592571531,19.07,117.83,40000,224,537,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,19:58:51
16,1592571586,18.97,117.73,40000,224,536,71BF71,ICN,SGN,AAR735,-64,A359,OZ735,2020-06-19,19:59:46
110,1592571657,18.85,117.6,40000,224,535,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:00:57
131,1592571711,18.75,117.5,40000,224,536,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:01:51
8,1592571767,18.66,117.41,40000,224,536,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:02:47
177,1592571828,18.54,117.29,40000,224,539,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:03:48
32,1592571888,18.44,117.18,40000,224,539,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:04:48
180,1592571955,18.33,117.06,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:05:55
107,1592572015,18.23,116.97,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:06:55
59,1592572075,18.1,116.83,40000,224,538,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:07:55
1,1592572131,18.0,116.73,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:08:51
66,1592572187,17.91,116.64,40000,224,541,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:09:47
121,1592572248,17.79,116.52,40000,224,539,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:10:48
153,1592572315,17.69,116.41,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:11:55
74,1592572375,17.6,116.32,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:12:55
169,1592572435,17.51,116.23,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:13:55
97,1592572483,17.43,116.15,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:14:43
166,1592572543,17.34,116.06,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:15:43
102,1592572603,17.23,115.95,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:16:43
24,1592572663,17.13,115.84,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:17:43
119,1592572723,17.02,115.73,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:18:43
52,1592572783,16.91,115.62,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:19:43
29,1592572843,16.8,115.51,40000,224,540,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:20:43
19,1592573668,15.27,114.0,40004,224,529,71BF71,ICN,SGN,AAR735,0,A359,OZ735,2020-06-19,20:34:28
