,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
11,1589284026,28.45,124.11,38000,215,403,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:47:06
50,1589284093,28.36,124.03,38000,227,403,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:48:13
3,1589284153,28.27,123.96,38000,226,414,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:49:13
76,1589284213,28.2,123.88,38000,227,414,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:50:13
84,1589284275,28.03,123.86,38000,202,420,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:51:15
66,1589284341,27.91,123.81,38000,202,421,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:52:21
107,1589284404,27.8,123.75,38000,202,423,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:53:24
113,1589284450,27.72,123.71,38000,202,425,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:54:10
19,1589284510,27.61,123.66,38000,210,418,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:55:10
202,1589284579,27.5,123.57,38000,215,416,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:56:19
201,1589284640,27.4,123.49,38000,215,416,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:57:20
44,1589284696,27.32,123.42,38000,215,418,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:58:16
64,1589284752,27.23,123.35,38000,215,419,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,18:59:12
69,1589284812,27.14,123.28,38000,215,419,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:00:12
139,1589284877,27.03,123.19,38000,215,419,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:01:17
79,1589284944,26.93,123.11,38000,215,419,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:02:24
81,1589285009,26.82,123.03,38000,215,420,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:03:29
167,1589285064,26.74,122.96,38000,215,422,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:04:24
96,1589285119,26.64,122.9,38000,205,433,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:05:19
148,1589285178,26.53,122.85,38000,198,442,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:06:18
63,1589285234,26.42,122.81,38000,198,441,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:07:14
169,1589285292,26.31,122.76,38000,199,443,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:08:12
34,1589285354,26.19,122.72,38000,199,445,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:09:14
93,1589285409,26.08,122.68,38000,199,446,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:10:09
147,1589285465,25.97,122.63,38000,199,448,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:11:05
13,1589285534,25.83,122.58,38000,198,451,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:12:14
95,1589285590,25.72,122.54,38000,199,452,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:13:10
110,1589285642,25.62,122.5,38000,198,454,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:14:02
5,1589285706,25.49,122.45,38000,198,456,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:15:06
195,1589285771,25.36,122.41,38000,198,458,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:16:11
184,1589285826,25.25,122.36,38000,198,458,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:17:06
2,1589285887,25.13,122.32,38000,198,459,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:18:07
204,1589285951,25.0,122.27,38000,198,459,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:19:11
26,1589286012,24.88,122.22,38000,198,460,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:20:12
58,1589286076,24.75,122.18,38000,198,461,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:21:16
125,1589286137,24.62,122.13,38000,198,462,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:22:17
111,1589286200,24.49,122.08,38000,198,463,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:23:20
135,1589286263,24.37,122.03,38000,198,463,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:24:23
175,1589286325,24.24,121.99,38000,196,466,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:25:25
40,1589286383,24.12,121.95,38000,196,466,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:26:23
156,1589286442,24.0,121.91,38000,196,465,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:27:22
146,1589286502,23.87,121.87,38000,196,466,71BF00,ICN,SGN,AAR735,0,B772,OZ735,2020-05-12,19:28:22
