,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
104,1590599574,28.39,105.34,37100,161,449,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:12:54
161,1590599636,28.27,105.38,37100,161,452,780B67,CTU,SGN,CSC8447,64,A321,3U8447,2020-05-28,00:13:56
129,1590599689,28.16,105.43,37100,157,462,780B67,CTU,SGN,CSC8447,64,A321,3U8447,2020-05-28,00:14:49
109,1590599753,28.04,105.49,37150,154,465,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:15:53
63,1590599808,27.93,105.55,37125,154,463,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:16:48
97,1590599869,27.81,105.61,37100,154,462,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:17:49
131,1590599929,27.7,105.68,37100,154,458,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:18:49
145,1590599984,27.59,105.73,37100,155,454,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:19:44
21,1590600046,27.47,105.79,37075,155,452,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:20:46
101,1590600100,27.37,105.85,37050,153,454,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:21:40
41,1590600167,27.24,105.92,37100,153,454,780B67,CTU,SGN,CSC8447,128,A321,3U8447,2020-05-28,00:22:47
124,1590600223,27.14,105.98,37100,152,456,780B67,CTU,SGN,CSC8447,-64,A321,3U8447,2020-05-28,00:23:43
73,1590600280,27.04,106.06,37100,138,474,780B67,CTU,SGN,CSC8447,-64,A321,3U8447,2020-05-28,00:24:40
23,1590600339,26.95,106.17,37100,126,490,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:25:39
49,1590600394,26.88,106.28,37075,127,492,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:26:34
144,1590600447,26.8,106.39,37100,126,495,780B67,CTU,SGN,CSC8447,64,A321,3U8447,2020-05-28,00:27:27
96,1590600511,26.71,106.52,37125,126,497,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:28:31
182,1590600574,26.61,106.63,37125,151,468,780B67,CTU,SGN,CSC8447,64,A321,3U8447,2020-05-28,00:29:34
128,1590600640,26.48,106.69,37100,156,463,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:30:40
42,1590600701,26.38,106.74,37100,156,463,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:31:41
136,1590600749,26.3,106.78,37100,156,463,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:32:29
8,1590600817,26.3,106.78,37125,156,463,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:33:37
102,1590600877,26.1,106.92,37100,151,469,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:34:37
172,1590600933,26.08,106.99,37100,143,477,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:35:33
74,1590600993,26.08,107.01,37100,140,479,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:36:33
133,1590601041,25.91,107.34,37100,123,494,780B67,CTU,SGN,CSC8447,-128,A321,3U8447,2020-05-28,00:37:21
113,1590601101,25.83,107.48,37100,122,491,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:38:21
179,1590601161,25.76,107.6,37075,122,491,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:39:21
85,1590601221,25.7,107.71,37100,122,491,780B67,CTU,SGN,CSC8447,64,A321,3U8447,2020-05-28,00:40:21
36,1590601281,25.64,107.81,37100,122,488,780B67,CTU,SGN,CSC8447,-64,A321,3U8447,2020-05-28,00:41:21
59,1590601341,25.58,107.92,37100,122,488,780B67,CTU,SGN,CSC8447,-64,A321,3U8447,2020-05-28,00:42:21
9,1590601401,25.42,108.01,37100,135,474,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:43:21
51,1590601461,25.32,108.12,37125,135,478,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:44:21
184,1590601521,25.15,108.09,37150,156,459,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:45:21
149,1590601581,25.02,108.02,37125,173,441,780B67,CTU,SGN,CSC8447,-64,A321,3U8447,2020-05-28,00:46:21
24,1590601645,24.88,108.04,37075,173,438,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:47:25
95,1590601713,24.75,108.05,37075,173,437,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:48:33
26,1590601761,24.68,108.06,37050,173,437,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:49:21
143,1590601821,24.54,108.08,37050,173,438,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:50:21
79,1590601885,24.41,108.1,37100,173,440,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:51:25
32,1590601941,24.35,108.1,37100,173,442,780B67,CTU,SGN,CSC8447,64,A321,3U8447,2020-05-28,00:52:21
98,1590602005,24.41,108.09,37150,173,442,780B67,CTU,SGN,CSC8447,64,A321,3U8447,2020-05-28,00:53:25
117,1590602053,24.33,108.11,37150,173,442,780B67,CTU,SGN,CSC8447,64,A321,3U8447,2020-05-28,00:54:13
58,1590602113,24.23,108.12,37150,173,442,780B67,CTU,SGN,CSC8447,64,A321,3U8447,2020-05-28,00:55:13
54,1590602184,23.79,107.88,37100,201,424,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:56:24
112,1590602248,23.67,107.83,37100,201,426,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:57:28
15,1590602312,23.55,107.78,37100,201,428,780B67,CTU,SGN,CSC8447,64,A321,3U8447,2020-05-28,00:58:32
125,1590602381,23.43,107.72,37125,203,427,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,00:59:41
64,1590602433,23.34,107.68,37125,203,426,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,01:00:33
33,1590602498,23.21,107.62,37100,203,426,780B67,CTU,SGN,CSC8447,-64,A321,3U8447,2020-05-28,01:01:38
141,1590602562,23.1,107.57,37100,203,426,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,01:02:42
166,1590602624,22.98,107.52,37100,203,427,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,01:03:44
108,1590602683,22.88,107.47,37100,203,428,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,01:04:43
17,1590602742,22.77,107.42,37075,203,429,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,01:05:42
68,1590602793,22.69,107.38,37075,203,429,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,01:06:33
5,1590602861,22.56,107.32,37125,203,427,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,01:07:41
34,1590602922,22.45,107.24,37100,227,421,780B67,CTU,SGN,CSC8447,-128,A321,3U8447,2020-05-28,01:08:42
55,1590602978,22.41,107.14,37050,258,423,780B67,CTU,SGN,CSC8447,-320,A321,3U8447,2020-05-28,01:09:38
122,1590603030,22.39,107.03,36300,259,424,780B67,CTU,SGN,CSC8447,-960,A321,3U8447,2020-05-28,01:10:30
165,1590603097,22.36,106.9,36000,254,421,780B67,CTU,SGN,CSC8447,-128,A321,3U8447,2020-05-28,01:11:37
116,1590603155,22.29,106.8,36000,226,417,780B67,CTU,SGN,CSC8447,64,A321,3U8447,2020-05-28,01:12:35
69,1590603216,22.2,106.71,36000,224,418,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,01:13:36
13,1590603272,22.12,106.63,36000,219,421,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,01:14:32
100,1590603328,22.04,106.55,36000,217,422,780B67,CTU,SGN,CSC8447,64,A321,3U8447,2020-05-28,01:15:28
103,1590603389,21.93,106.49,36025,202,427,780B67,CTU,SGN,CSC8447,128,A321,3U8447,2020-05-28,01:16:29
159,1590603448,21.82,106.46,36000,192,432,780B67,CTU,SGN,CSC8447,-64,A321,3U8447,2020-05-28,01:17:28
47,1590603504,21.71,106.43,36000,192,433,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,01:18:24
50,1590603556,21.61,106.41,35975,192,433,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,01:19:16
29,1590603610,21.5,106.38,36000,192,435,780B67,CTU,SGN,CSC8447,0,A321,3U8447,2020-05-28,01:20:10
