,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
65,1590666940,5.29,100.27,0,120,10,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,18:55:40
33,1590667002,5.29,100.27,0,39,10,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,18:56:42
36,1590667022,5.29,100.27,0,231,10,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,18:57:02
98,1590667164,5.29,100.27,0,46,0,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,18:59:24
79,1590667210,5.29,100.27,0,46,0,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:00:10
101,1590667262,5.29,100.27,0,345,17,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:01:02
55,1590667462,5.29,100.27,0,345,23,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:04:22
89,1590667610,5.34,100.32,2550,41,208,4CAB31,PEN,SGN,AHK562,896,A332,LD562,2020-05-28,19:06:50
69,1590667666,5.39,100.36,4975,71,272,4CAB31,PEN,SGN,AHK562,4672,A332,LD562,2020-05-28,19:07:46
90,1590667726,5.39,100.44,8875,86,281,4CAB31,PEN,SGN,AHK562,4160,A332,LD562,2020-05-28,19:08:46
75,1590667784,5.39,100.52,12200,114,302,4CAB31,PEN,SGN,AHK562,3264,A332,LD562,2020-05-28,19:09:44
67,1590667845,5.35,100.6,15550,114,320,4CAB31,PEN,SGN,AHK562,3584,A332,LD562,2020-05-28,19:10:45
59,1590667910,5.31,100.69,18700,114,337,4CAB31,PEN,SGN,AHK562,3136,A332,LD562,2020-05-28,19:11:50
99,1590667974,5.26,100.78,21575,114,351,4CAB31,PEN,SGN,AHK562,2944,A332,LD562,2020-05-28,19:12:54
28,1590668032,5.22,100.87,23225,114,385,4CAB31,PEN,SGN,AHK562,2752,A332,LD562,2020-05-28,19:13:52
80,1590668084,5.18,100.96,25200,115,394,4CAB31,PEN,SGN,AHK562,2368,A332,LD562,2020-05-28,19:14:44
9,1590668143,5.14,101.06,26950,110,413,4CAB31,PEN,SGN,AHK562,2432,A332,LD562,2020-05-28,19:15:43
0,1590668206,5.11,101.18,29225,98,414,4CAB31,PEN,SGN,AHK562,2240,A332,LD562,2020-05-28,19:16:46
12,1590668268,5.1,101.29,31175,99,416,4CAB31,PEN,SGN,AHK562,1856,A332,LD562,2020-05-28,19:17:48
8,1590668328,5.11,101.4,33025,63,416,4CAB31,PEN,SGN,AHK562,2240,A332,LD562,2020-05-28,19:18:48
13,1590668384,5.18,101.49,34475,50,425,4CAB31,PEN,SGN,AHK562,640,A332,LD562,2020-05-28,19:19:44
21,1590668440,5.25,101.58,34900,49,455,4CAB31,PEN,SGN,AHK562,448,A332,LD562,2020-05-28,19:20:40
78,1590668500,5.33,101.68,36225,49,464,4CAB31,PEN,SGN,AHK562,1600,A332,LD562,2020-05-28,19:21:40
94,1590668563,5.42,101.78,37775,49,464,4CAB31,PEN,SGN,AHK562,1664,A332,LD562,2020-05-28,19:22:43
45,1590668625,5.51,101.88,39000,49,461,4CAB31,PEN,SGN,AHK562,320,A332,LD562,2020-05-28,19:23:45
25,1590668688,5.59,101.98,39000,49,457,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:24:48
93,1590668742,5.67,102.07,39000,49,460,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:25:42
73,1590668801,5.75,102.17,39000,49,459,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:26:41
48,1590668860,5.83,102.26,39000,49,458,4CAB31,PEN,SGN,AHK562,64,A332,LD562,2020-05-28,19:27:40
31,1590668923,5.91,102.37,39000,50,459,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:28:43
57,1590668982,6.0,102.46,39000,50,459,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:29:42
96,1590669042,6.09,102.56,39000,37,459,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:30:42
61,1590669104,6.19,102.63,39000,33,460,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:31:44
95,1590669160,6.3,102.69,39000,28,463,4CAB31,PEN,SGN,AHK562,64,A332,LD562,2020-05-28,19:32:40
39,1590669218,6.41,102.75,39000,28,465,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:33:38
27,1590669282,6.52,102.82,39000,33,466,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:34:42
32,1590669338,6.63,102.89,39000,33,469,4CAB31,PEN,SGN,AHK562,64,A332,LD562,2020-05-28,19:35:38
16,1590669394,6.73,102.96,39000,33,464,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:36:34
54,1590669460,6.85,103.04,39000,40,463,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:37:40
97,1590669522,6.93,103.14,39000,53,463,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:38:42
51,1590669584,7.01,103.25,39000,53,462,4CAB31,PEN,SGN,AHK562,64,A332,LD562,2020-05-28,19:39:44
7,1590669642,7.08,103.34,39000,54,459,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:40:42
72,1590669694,7.15,103.44,39000,54,461,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:41:34
3,1590669750,7.23,103.52,39000,41,464,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:42:30
34,1590669806,7.32,103.6,39000,41,467,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:43:26
15,1590669865,7.42,103.69,39000,41,466,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:44:25
19,1590669928,7.52,103.78,39000,41,465,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:45:28
52,1590669990,7.62,103.87,39000,41,466,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:46:30
88,1590670050,7.72,103.95,39000,41,465,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:47:30
76,1590670106,7.81,104.03,39000,42,465,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-05-28,19:48:26
81,1590670162,7.89,104.12,39000,48,464,4CAB31,PEN,SGN,AHK562,64,A332,LD562,2020-05-28,19:49:22
