,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
119,1614874607,23.38,113.31,0,59,9,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:16:47
123,1614874670,23.39,113.31,0,13,164,780ADE,CAN,SGN,CSN8175,384,A333,CZ8175,2021-03-04,23:17:50
109,1614874734,23.44,113.33,2350,35,187,780ADE,CAN,SGN,CSN8175,1792,A333,CZ8175,2021-03-04,23:18:54
139,1614874799,23.49,113.37,4625,31,214,780ADE,CAN,SGN,CSN8175,2432,A333,CZ8175,2021-03-04,23:19:59
83,1614874848,23.54,113.4,5675,32,280,780ADE,CAN,SGN,CSN8175,1536,A333,CZ8175,2021-03-04,23:20:48
129,1614874908,23.61,113.45,8425,38,279,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:21:48
68,1614874978,23.68,113.53,8800,49,306,780ADE,CAN,SGN,CSN8175,64,A333,CZ8175,2021-03-04,23:22:58
35,1614875039,23.69,113.62,8800,113,307,780ADE,CAN,SGN,CSN8175,-192,A333,CZ8175,2021-03-04,23:23:59
1,1614875083,23.65,113.67,8800,127,299,780ADE,CAN,SGN,CSN8175,-64,A333,CZ8175,2021-03-04,23:24:43
107,1614875156,23.59,113.76,8800,126,301,780ADE,CAN,SGN,CSN8175,64,A333,CZ8175,2021-03-04,23:25:56
63,1614875211,23.54,113.83,10475,126,312,780ADE,CAN,SGN,CSN8175,2432,A333,CZ8175,2021-03-04,23:26:51
25,1614875268,23.49,113.89,13300,148,305,780ADE,CAN,SGN,CSN8175,3328,A333,CZ8175,2021-03-04,23:27:48
72,1614875314,23.43,113.89,15600,212,249,780ADE,CAN,SGN,CSN8175,3072,A333,CZ8175,2021-03-04,23:28:34
127,1614875383,23.35,113.86,18200,184,284,780ADE,CAN,SGN,CSN8175,2304,A333,CZ8175,2021-03-04,23:29:43
106,1614875437,23.29,113.84,19675,216,277,780ADE,CAN,SGN,CSN8175,192,A333,CZ8175,2021-03-04,23:30:37
98,1614875503,23.21,113.78,19700,215,342,780ADE,CAN,SGN,CSN8175,64,A333,CZ8175,2021-03-04,23:31:43
34,1614875559,23.13,113.72,19700,215,343,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:32:39
17,1614875627,23.04,113.67,20950,192,364,780ADE,CAN,SGN,CSN8175,1792,A333,CZ8175,2021-03-04,23:33:47
57,1614875685,22.94,113.65,22475,193,383,780ADE,CAN,SGN,CSN8175,1600,A333,CZ8175,2021-03-04,23:34:45
143,1614875741,22.84,113.62,24075,193,391,780ADE,CAN,SGN,CSN8175,1344,A333,CZ8175,2021-03-04,23:35:41
142,1614875801,22.74,113.6,25025,192,399,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:36:41
70,1614875857,22.63,113.57,25000,193,398,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:37:37
65,1614875918,22.52,113.54,25000,193,399,780ADE,CAN,SGN,CSN8175,-64,A333,CZ8175,2021-03-04,23:38:38
67,1614875971,22.43,113.52,25000,193,400,780ADE,CAN,SGN,CSN8175,-64,A333,CZ8175,2021-03-04,23:39:31
28,1614876040,22.3,113.49,25000,185,409,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:40:40
18,1614876095,22.2,113.49,25000,174,417,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:41:35
46,1614876149,22.09,113.51,25000,163,427,780ADE,CAN,SGN,CSN8175,-64,A333,CZ8175,2021-03-04,23:42:29
91,1614876213,21.97,113.56,25000,155,436,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:43:33
60,1614876277,21.86,113.63,25000,150,445,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:44:37
82,1614876335,21.75,113.69,25925,150,451,780ADE,CAN,SGN,CSN8175,1408,A333,CZ8175,2021-03-04,23:45:35
50,1614876396,21.64,113.75,27400,159,452,780ADE,CAN,SGN,CSN8175,1536,A333,CZ8175,2021-03-04,23:46:36
138,1614876455,21.52,113.78,28675,183,439,780ADE,CAN,SGN,CSN8175,960,A333,CZ8175,2021-03-04,23:47:35
26,1614876506,21.42,113.76,29551,192,446,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:48:26
56,1614876557,21.31,113.73,30351,192,446,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:49:17
85,1614876622,21.18,113.7,31424,192,449,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:50:22
58,1614876678,21.06,113.68,32001,192,453,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:51:18
137,1614876746,20.92,113.64,32000,192,459,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:52:26
95,1614876793,20.82,113.62,32001,192,457,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:53:13
78,1614876853,20.7,113.59,32000,192,464,780ADE,CAN,SGN,CSN8175,0,A333,CZ8175,2021-03-04,23:54:13
