,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
39,1612662503,16.03,96.35,37000,117,501,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,08:48:23
26,1612662567,15.96,96.49,37000,117,498,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,08:49:27
15,1612662622,15.9,96.61,37000,117,498,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,08:50:22
23,1612662683,15.84,96.74,37000,117,498,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,08:51:23
25,1612662737,15.78,96.85,37000,117,500,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,08:52:17
16,1612662795,15.72,96.98,37000,117,500,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,08:53:15
33,1612662853,15.66,97.1,37000,117,499,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,08:54:13
14,1612662911,15.6,97.22,37000,117,498,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,08:55:11
6,1612662981,15.53,97.36,37000,116,497,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,08:56:21
1,1612663033,15.47,97.48,37000,117,498,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,08:57:13
32,1612663102,15.39,97.63,37000,117,498,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,08:58:22
3,1612663147,15.35,97.72,37000,117,498,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,08:59:07
18,1612663228,15.26,97.89,37000,115,497,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:00:28
2,1612663281,15.21,98.01,37000,109,498,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:01:21
24,1612663342,15.17,98.15,37000,108,505,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:02:22
9,1612663407,15.12,98.3,37000,110,504,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:03:27
28,1612663470,15.07,98.44,37000,110,502,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:04:30
38,1612663525,15.02,98.56,37000,110,502,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:05:25
27,1612663592,14.97,98.71,37000,110,503,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:06:32
4,1612663659,14.91,98.86,37000,110,503,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:07:39
41,1612663721,14.86,99.0,37000,110,502,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:08:41
11,1612663779,14.82,99.13,37000,110,500,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:09:39
8,1612663831,14.77,99.25,37000,110,498,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:10:31
20,1612663890,14.73,99.38,35675,110,498,3965B0,CDG,SGN,AFR258,-2944,B77W,AF258,2021-02-07,09:11:30
12,1612663952,14.68,99.52,32975,110,496,3965B0,CDG,SGN,AFR258,-3328,B77W,AF258,2021-02-07,09:12:32
10,1612664008,14.63,99.64,29175,110,516,3965B0,CDG,SGN,AFR258,-4032,B77W,AF258,2021-02-07,09:13:28
35,1612664072,14.58,99.79,26875,110,499,3965B0,CDG,SGN,AFR258,-2304,B77W,AF258,2021-02-07,09:14:32
5,1612664130,14.53,99.92,24975,110,472,3965B0,CDG,SGN,AFR258,-1984,B77W,AF258,2021-02-07,09:15:30
19,1612664196,14.48,100.05,22475,110,451,3965B0,CDG,SGN,AFR258,-1600,B77W,AF258,2021-02-07,09:16:36
17,1612664252,14.44,100.16,20275,110,432,3965B0,CDG,SGN,AFR258,-2368,B77W,AF258,2021-02-07,09:17:32
30,1612664303,14.4,100.26,17975,110,429,3965B0,CDG,SGN,AFR258,-2176,B77W,AF258,2021-02-07,09:18:23
34,1612664362,14.36,100.37,15900,110,397,3965B0,CDG,SGN,AFR258,-1792,B77W,AF258,2021-02-07,09:19:22
13,1612664424,14.33,100.47,14325,110,343,3965B0,CDG,SGN,AFR258,-1856,B77W,AF258,2021-02-07,09:20:24
22,1612664479,14.3,100.55,12950,110,331,3965B0,CDG,SGN,AFR258,-1536,B77W,AF258,2021-02-07,09:21:19
36,1612664544,14.26,100.64,11550,131,313,3965B0,CDG,SGN,AFR258,-832,B77W,AF258,2021-02-07,09:22:24
31,1612664602,14.18,100.66,10450,193,292,3965B0,CDG,SGN,AFR258,-1216,B77W,AF258,2021-02-07,09:23:22
7,1612665336,13.69,100.74,0,104,11,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:35:36
40,1612665399,13.69,100.74,0,14,9,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:36:39
29,1612665453,13.69,100.74,0,16,6,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:37:33
0,1612665514,13.69,100.75,0,104,2,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:38:34
21,1612665550,13.69,100.75,0,65,0,3965B0,CDG,SGN,AFR258,0,B77W,AF258,2021-02-07,09:39:10
