,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
218,1612628223,23.31,113.31,3400,177,200,AD2B61,CAN,SGN,FDX5194,896,B752,FX5194,2021-02-06,23:17:03
102,1612628286,23.24,113.31,5175,199,248,AD2B61,CAN,SGN,FDX5194,1472,B752,FX5194,2021-02-06,23:18:06
36,1612628341,23.18,113.27,6875,205,282,AD2B61,CAN,SGN,FDX5194,2240,B752,FX5194,2021-02-06,23:19:01
210,1612628398,23.11,113.24,9400,206,273,AD2B61,CAN,SGN,FDX5194,1408,B752,FX5194,2021-02-06,23:19:58
118,1612628455,23.04,113.2,10650,205,304,AD2B61,CAN,SGN,FDX5194,704,B752,FX5194,2021-02-06,23:20:55
145,1612628519,22.95,113.22,10800,161,351,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:21:59
256,1612628566,22.88,113.24,10800,162,344,AD2B61,CAN,SGN,FDX5194,320,B752,FX5194,2021-02-06,23:22:46
24,1612628633,22.77,113.28,12450,162,355,AD2B61,CAN,SGN,FDX5194,1792,B752,FX5194,2021-02-06,23:23:53
108,1612628695,22.67,113.31,14000,162,372,AD2B61,CAN,SGN,FDX5194,1728,B752,FX5194,2021-02-06,23:24:55
8,1612628753,22.58,113.34,15750,162,376,AD2B61,CAN,SGN,FDX5194,1856,B752,FX5194,2021-02-06,23:25:53
15,1612628809,22.48,113.38,17525,162,376,AD2B61,CAN,SGN,FDX5194,1600,B752,FX5194,2021-02-06,23:26:49
101,1612628869,22.38,113.41,19100,162,384,AD2B61,CAN,SGN,FDX5194,1472,B752,FX5194,2021-02-06,23:27:49
194,1612628914,22.31,113.44,20250,162,390,AD2B61,CAN,SGN,FDX5194,1536,B752,FX5194,2021-02-06,23:28:34
16,1612628989,22.18,113.48,22325,160,401,AD2B61,CAN,SGN,FDX5194,1984,B752,FX5194,2021-02-06,23:29:49
150,1612629037,22.09,113.51,23625,160,408,AD2B61,CAN,SGN,FDX5194,1600,B752,FX5194,2021-02-06,23:30:37
193,1612629107,21.96,113.57,25025,153,426,AD2B61,CAN,SGN,FDX5194,-64,B752,FX5194,2021-02-06,23:31:47
247,1612629164,21.87,113.63,25675,150,434,AD2B61,CAN,SGN,FDX5194,640,B752,FX5194,2021-02-06,23:32:44
225,1612629221,21.76,113.69,26800,150,445,AD2B61,CAN,SGN,FDX5194,1152,B752,FX5194,2021-02-06,23:33:41
254,1612629276,21.66,113.7,27825,185,430,AD2B61,CAN,SGN,FDX5194,1152,B752,FX5194,2021-02-06,23:34:36
133,1612629337,21.53,113.68,28900,191,438,AD2B61,CAN,SGN,FDX5194,1152,B752,FX5194,2021-02-06,23:35:37
126,1612629401,21.4,113.65,30000,190,449,AD2B61,CAN,SGN,FDX5194,1088,B752,FX5194,2021-02-06,23:36:41
1,1612629465,21.27,113.62,31450,190,447,AD2B61,CAN,SGN,FDX5194,1280,B752,FX5194,2021-02-06,23:37:45
79,1612629519,21.16,113.6,32025,190,452,AD2B61,CAN,SGN,FDX5194,-64,B752,FX5194,2021-02-06,23:38:39
143,1612629581,21.03,113.58,32275,190,465,AD2B61,CAN,SGN,FDX5194,1152,B752,FX5194,2021-02-06,23:39:41
130,1612629643,20.9,113.55,33525,190,460,AD2B61,CAN,SGN,FDX5194,1088,B752,FX5194,2021-02-06,23:40:43
106,1612629703,20.78,113.52,34650,190,457,AD2B61,CAN,SGN,FDX5194,1024,B752,FX5194,2021-02-06,23:41:43
250,1612629762,20.65,113.5,35550,190,455,AD2B61,CAN,SGN,FDX5194,832,B752,FX5194,2021-02-06,23:42:42
28,1612629823,20.53,113.48,36000,190,456,AD2B61,CAN,SGN,FDX5194,-64,B752,FX5194,2021-02-06,23:43:43
135,1612629884,20.4,113.45,36000,190,455,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:44:44
82,1612629939,20.29,113.43,36000,190,455,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:45:39
27,1612629996,20.17,113.4,36000,190,454,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:46:36
29,1612630042,20.07,113.39,36000,190,454,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:47:22
196,1612630106,19.94,113.36,36000,190,455,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:48:26
53,1612630173,19.8,113.33,36000,190,455,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:49:33
6,1612630226,19.7,113.31,36000,190,455,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:50:26
119,1612630298,19.57,113.29,36000,190,455,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:51:38
42,1612630346,19.49,113.27,36000,190,455,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:52:26
58,1612630406,19.38,113.25,36000,190,455,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:53:26
239,1612630466,19.27,113.23,36000,190,455,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:54:26
125,1612630538,19.13,113.21,36000,190,455,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2021-02-06,23:55:38
