,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
42,1597446610,1.34,103.99,0,202,26,76AA70,SIN,SGN,JSA555,0,A320,3K555,2020-08-15,06:10:10
44,1597446704,1.34,103.99,0,214,0,76AA70,SIN,SGN,JSA555,0,A320,3K555,2020-08-15,06:11:44
15,1597446760,1.34,103.99,0,202,19,76AA70,SIN,SGN,JSA555,0,A320,3K555,2020-08-15,06:12:40
4,1597446884,1.37,104.0,1175,21,168,76AA70,SIN,SGN,JSA555,2880,A320,3K555,2020-08-15,06:14:44
96,1597446941,1.41,104.02,3550,23,211,76AA70,SIN,SGN,JSA555,4224,A320,3K555,2020-08-15,06:15:41
90,1597447004,1.48,104.03,6425,336,266,76AA70,SIN,SGN,JSA555,3840,A320,3K555,2020-08-15,06:16:44
92,1597447063,1.55,104.0,9825,336,284,76AA70,SIN,SGN,JSA555,3328,A320,3K555,2020-08-15,06:17:43
57,1597447120,1.62,103.97,11775,337,338,76AA70,SIN,SGN,JSA555,2496,A320,3K555,2020-08-15,06:18:40
52,1597447181,1.72,103.93,14425,337,365,76AA70,SIN,SGN,JSA555,3008,A320,3K555,2020-08-15,06:19:41
24,1597447245,1.83,103.91,17125,356,378,76AA70,SIN,SGN,JSA555,3072,A320,3K555,2020-08-15,06:20:45
77,1597447298,1.92,103.9,19325,356,386,76AA70,SIN,SGN,JSA555,2368,A320,3K555,2020-08-15,06:21:38
16,1597447362,2.04,103.89,21475,356,402,76AA70,SIN,SGN,JSA555,1856,A320,3K555,2020-08-15,06:22:42
84,1597447422,2.15,103.89,23225,356,417,76AA70,SIN,SGN,JSA555,1792,A320,3K555,2020-08-15,06:23:42
64,1597447486,2.27,103.88,25375,356,420,76AA70,SIN,SGN,JSA555,1600,A320,3K555,2020-08-15,06:24:46
71,1597447541,2.38,103.87,26850,359,428,76AA70,SIN,SGN,JSA555,1216,A320,3K555,2020-08-15,06:25:41
18,1597447595,2.49,103.89,28125,8,431,76AA70,SIN,SGN,JSA555,1536,A320,3K555,2020-08-15,06:26:35
94,1597447654,2.61,103.9,29375,8,441,76AA70,SIN,SGN,JSA555,1280,A320,3K555,2020-08-15,06:27:34
95,1597447719,2.74,103.92,30625,8,453,76AA70,SIN,SGN,JSA555,1408,A320,3K555,2020-08-15,06:28:39
9,1597447774,2.85,103.94,31775,8,458,76AA70,SIN,SGN,JSA555,1216,A320,3K555,2020-08-15,06:29:34
