,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
40,1594956734,22.3,113.92,0,89,0,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,10:32:14
91,1594956790,22.3,113.92,0,271,0,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,10:33:10
20,1594956860,22.3,113.92,0,70,12,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,10:34:20
39,1594956920,22.3,113.93,0,70,19,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,10:35:20
8,1594956973,22.3,113.93,0,53,15,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,10:36:13
68,1594957034,22.3,113.93,0,348,20,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,10:37:14
85,1594957085,22.3,113.93,0,70,19,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,10:38:05
32,1594957145,22.31,113.93,0,70,24,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,10:39:05
31,1594957208,22.31,113.93,0,11,18,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,10:40:08
79,1594957259,22.31,113.93,0,340,10,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,10:40:59
12,1594957382,22.29,113.89,850,249,186,4D012C,HKG,SGN,CLX8575,2048,B744,CV8575,2020-07-17,10:43:02
83,1594957446,22.27,113.83,2325,251,213,4D012C,HKG,SGN,CLX8575,1728,B744,CV8575,2020-07-17,10:44:06
86,1594957505,22.24,113.78,3800,183,234,4D012C,HKG,SGN,CLX8575,1856,B744,CV8575,2020-07-17,10:45:05
28,1594957558,22.18,113.79,4800,171,267,4D012C,HKG,SGN,CLX8575,1408,B744,CV8575,2020-07-17,10:45:58
37,1594957616,22.11,113.8,5475,172,272,4D012C,HKG,SGN,CLX8575,1856,B744,CV8575,2020-07-17,10:46:56
5,1594957658,22.05,113.82,7900,152,311,4D012C,HKG,SGN,CLX8575,2176,B744,CV8575,2020-07-17,10:47:38
33,1594957741,21.96,113.92,10400,106,347,4D012C,HKG,SGN,CLX8575,960,B744,CV8575,2020-07-17,10:49:01
78,1594957801,22.01,114.0,11325,17,391,4D012C,HKG,SGN,CLX8575,1216,B744,CV8575,2020-07-17,10:50:01
84,1594957868,22.13,114.04,12375,12,433,4D012C,HKG,SGN,CLX8575,1088,B744,CV8575,2020-07-17,10:51:08
80,1594957924,22.25,114.07,13775,11,454,4D012C,HKG,SGN,CLX8575,1344,B744,CV8575,2020-07-17,10:52:04
87,1594957987,22.38,114.1,15350,11,468,4D012C,HKG,SGN,CLX8575,1792,B744,CV8575,2020-07-17,10:53:07
18,1594958043,22.5,114.12,16900,9,474,4D012C,HKG,SGN,CLX8575,1344,B744,CV8575,2020-07-17,10:54:03
72,1594958099,22.62,114.1,18100,334,481,4D012C,HKG,SGN,CLX8575,1280,B744,CV8575,2020-07-17,10:54:59
25,1594958164,22.75,114.03,19500,334,490,4D012C,HKG,SGN,CLX8575,1344,B744,CV8575,2020-07-17,10:56:04
23,1594958227,22.88,113.96,20850,334,496,4D012C,HKG,SGN,CLX8575,1472,B744,CV8575,2020-07-17,10:57:07
24,1594958282,23.0,113.9,21750,334,505,4D012C,HKG,SGN,CLX8575,1152,B744,CV8575,2020-07-17,10:58:02
69,1594958346,23.13,113.83,22625,339,514,4D012C,HKG,SGN,CLX8575,128,B744,CV8575,2020-07-17,10:59:06
71,1594958409,23.28,113.78,23625,340,520,4D012C,HKG,SGN,CLX8575,1216,B744,CV8575,2020-07-17,11:00:09
35,1594958468,23.41,113.73,24775,340,519,4D012C,HKG,SGN,CLX8575,960,B744,CV8575,2020-07-17,11:01:08
55,1594958529,23.55,113.67,25750,339,521,4D012C,HKG,SGN,CLX8575,1152,B744,CV8575,2020-07-17,11:02:09
64,1594958589,23.68,113.62,26600,339,516,4D012C,HKG,SGN,CLX8575,-128,B744,CV8575,2020-07-17,11:03:09
66,1594958649,23.82,113.56,26600,339,517,4D012C,HKG,SGN,CLX8575,64,B744,CV8575,2020-07-17,11:04:09
0,1594958713,23.96,113.51,26675,339,518,4D012C,HKG,SGN,CLX8575,896,B744,CV8575,2020-07-17,11:05:13
27,1594958778,24.11,113.45,27625,339,514,4D012C,HKG,SGN,CLX8575,64,B744,CV8575,2020-07-17,11:06:18
62,1594958836,24.2,113.34,27600,290,514,4D012C,HKG,SGN,CLX8575,64,B744,CV8575,2020-07-17,11:07:16
47,1594958890,24.23,113.21,27600,281,513,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,11:08:10
46,1594958953,24.26,113.05,27600,281,513,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,11:09:13
11,1594959010,24.29,112.9,27600,281,515,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,11:10:10
42,1594959067,24.33,112.76,27600,295,518,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,11:11:07
26,1594959127,24.4,112.62,27600,297,518,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,11:12:07
3,1594959185,24.46,112.49,27600,297,518,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,11:13:05
21,1594959245,24.53,112.35,27600,297,519,4D012C,HKG,SGN,CLX8575,-64,B744,CV8575,2020-07-17,11:14:05
17,1594959299,24.59,112.22,27600,297,518,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,11:14:59
88,1594959364,24.66,112.07,27600,297,517,4D012C,HKG,SGN,CLX8575,0,B744,CV8575,2020-07-17,11:16:04
75,1594959424,24.72,111.92,27600,297,516,4D012C,HKG,SGN,CLX8575,-64,B744,CV8575,2020-07-17,11:17:04
