,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
133,1596105059,16.25,91.02,39000,107,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:30:59
80,1596105107,16.22,91.12,39000,107,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:31:47
126,1596105179,16.17,91.27,39000,107,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:32:59
67,1596105227,16.14,91.37,39000,107,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:33:47
10,1596105287,16.11,91.49,39000,107,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:34:47
82,1596105347,16.29,91.78,39000,108,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:35:47
115,1596105407,16.3,91.74,39000,108,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:36:47
110,1596105467,16.27,91.84,39000,108,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:37:47
153,1596105527,16.24,91.95,39000,108,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:38:47
141,1596105587,16.21,92.05,39000,108,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:39:47
13,1596105647,16.17,92.15,39000,108,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:40:47
103,1596105707,16.14,92.27,39000,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:41:47
102,1596105767,16.1,92.39,39000,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:42:47
128,1596105827,16.06,92.51,39000,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:43:47
32,1596105887,16.01,92.63,39000,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:44:47
0,1596105947,15.97,92.76,39000,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:45:47
3,1596106007,15.93,92.88,39000,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:46:47
114,1596106067,15.89,93.0,39000,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:47:47
1,1596106127,15.85,93.12,39000,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:48:47
48,1596106187,15.81,93.24,39000,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:49:47
132,1596106247,15.77,93.36,39000,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:50:47
59,1596106307,15.68,93.83,39004,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:51:47
56,1596106367,15.65,93.93,39004,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:52:47
131,1596106427,15.61,94.03,39004,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:53:47
123,1596106487,15.58,94.14,39004,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:54:47
92,1596106547,15.54,94.24,39004,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:55:47
129,1596106607,15.5,94.36,39004,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:56:47
125,1596106667,15.46,94.48,39004,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:57:47
21,1596106727,15.42,94.61,39004,109,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:58:47
101,1596106787,15.38,94.73,39004,110,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,17:59:47
30,1596106847,15.34,94.85,39004,110,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:00:47
25,1596106907,15.3,94.97,39004,110,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:01:47
24,1596106967,15.25,95.09,39004,110,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:02:47
93,1596107027,15.21,95.21,39004,110,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:03:47
46,1596107099,15.16,95.35,39004,110,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:04:59
29,1596107159,15.12,95.47,39004,110,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:05:59
120,1596107219,15.08,95.59,39004,110,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:06:59
135,1596107279,15.03,95.71,39004,110,446,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:07:59
122,1596107337,15.01,96.0,39000,107,460,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:08:57
138,1596107392,14.97,96.11,39000,107,460,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:09:52
99,1596107462,14.93,96.26,39000,108,461,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:11:02
96,1596107511,14.9,96.35,39000,110,461,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:11:51
78,1596107574,14.85,96.5,39000,108,462,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:12:54
86,1596107635,14.82,96.6,39000,111,462,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:13:55
41,1596107695,14.78,96.71,39000,111,462,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:14:55
137,1596107752,14.74,96.87,39000,108,461,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:15:52
63,1596107812,14.7,96.99,39000,108,461,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:16:52
12,1596107873,14.65,97.12,39000,108,460,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:17:53
118,1596107927,14.62,97.23,39000,108,459,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:18:47
39,1596107984,14.58,97.35,39000,108,460,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:19:44
143,1596108047,14.54,97.48,39000,108,459,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:20:47
31,1596108105,14.5,97.6,39000,108,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:21:45
139,1596108159,14.46,97.72,39000,108,459,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:22:39
57,1596108220,14.42,97.84,39000,108,459,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:23:40
9,1596108282,14.38,97.97,39000,107,459,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:24:42
112,1596108341,14.35,98.1,39000,101,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:25:41
146,1596108403,14.33,98.23,39000,99,455,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:26:43
64,1596108457,14.31,98.34,39000,100,455,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:27:37
7,1596108521,14.28,98.48,39000,100,455,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:28:41
79,1596108577,14.26,98.6,39000,100,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:29:37
83,1596108637,14.24,98.73,39000,100,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:30:37
73,1596108697,14.22,98.86,39000,100,455,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:31:37
62,1596108759,14.19,98.99,39000,106,455,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:32:39
77,1596108812,14.15,99.09,39000,109,454,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:33:32
36,1596108866,14.11,99.21,39000,109,453,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:34:26
74,1596108935,14.06,99.35,39000,109,453,8963D1,DXB,SGN,UAE392,64,B77W,EK392,2020-07-30,18:35:35
23,1596108996,14.02,99.47,39000,109,453,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:36:36
61,1596109060,13.98,99.6,39000,109,454,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:37:40
11,1596109118,13.94,99.72,39000,109,455,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:38:38
42,1596109182,13.89,99.85,39000,109,457,8963D1,DXB,SGN,UAE392,64,B77W,EK392,2020-07-30,18:39:42
19,1596109245,13.85,99.98,39000,109,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:40:45
15,1596109298,13.81,100.09,39000,109,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:41:38
85,1596109359,13.77,100.21,39000,109,459,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:42:39
27,1596109413,13.73,100.32,39000,109,459,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:43:33
4,1596109475,13.68,100.45,39000,109,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:44:35
60,1596109542,13.64,100.59,39000,109,455,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:45:42
6,1596109607,13.59,100.72,39000,109,456,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:46:47
34,1596109664,13.55,100.84,39000,109,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:47:44
18,1596109730,13.5,100.97,39000,109,460,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:48:50
144,1596109790,13.46,101.1,39000,109,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:49:50
2,1596109846,13.42,101.21,39000,109,459,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:50:46
40,1596109914,13.37,101.35,39000,109,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:51:54
14,1596109968,13.33,101.46,39000,109,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:52:48
8,1596110024,13.29,101.57,39000,109,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:53:44
87,1596110091,13.24,101.71,39000,109,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:54:51
68,1596110153,13.2,101.84,39000,109,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:55:53
71,1596110214,13.15,101.96,39000,109,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:56:54
147,1596110278,13.11,102.09,39000,109,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:57:58
65,1596110336,13.06,102.21,39000,110,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:58:56
26,1596110394,13.02,102.33,39000,109,456,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,18:59:54
136,1596110449,12.98,102.44,39000,110,456,8963D1,DXB,SGN,UAE392,64,B77W,EK392,2020-07-30,19:00:49
70,1596110511,12.92,102.56,39000,117,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:01:51
127,1596110568,12.87,102.67,39000,117,459,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:02:48
22,1596110630,12.81,102.79,39000,117,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:03:50
52,1596110694,12.74,102.91,39000,117,456,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:04:54
17,1596110753,12.69,103.02,39000,117,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:05:53
130,1596110813,12.63,103.14,39000,117,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:06:53
44,1596110875,12.56,103.26,39000,117,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:07:55
105,1596110928,12.51,103.36,39000,117,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:08:48
47,1596110998,12.44,103.49,39000,117,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:09:58
117,1596111052,12.39,103.6,39000,117,458,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:10:52
152,1596111110,12.33,103.71,39000,117,456,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:11:50
90,1596111168,12.27,103.82,39000,117,455,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:12:48
104,1596111230,12.21,103.93,39000,117,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:13:50
72,1596111292,12.15,104.05,39000,118,456,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:14:52
149,1596111352,12.09,104.17,39000,118,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:15:52
58,1596111416,12.03,104.29,39000,118,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:16:56
20,1596111475,11.97,104.4,39000,118,457,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:17:55
5,1596111542,11.9,104.53,39000,118,455,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:19:02
124,1596111600,11.84,104.64,39000,118,454,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:20:00
37,1596111658,11.78,104.75,39000,118,455,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:20:58
113,1596111719,11.72,104.86,39000,118,455,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:21:59
69,1596111784,11.66,104.98,39000,118,455,8963D1,DXB,SGN,UAE392,-64,B77W,EK392,2020-07-30,19:23:04
45,1596111840,11.6,105.09,37750,118,461,8963D1,DXB,SGN,UAE392,-1344,B77W,EK392,2020-07-30,19:24:00
84,1596111895,11.55,105.2,36425,118,466,8963D1,DXB,SGN,UAE392,-1920,B77W,EK392,2020-07-30,19:24:55
111,1596111958,11.48,105.32,34700,118,477,8963D1,DXB,SGN,UAE392,-1408,B77W,EK392,2020-07-30,19:25:58
116,1596112014,11.42,105.43,33350,118,479,8963D1,DXB,SGN,UAE392,-1600,B77W,EK392,2020-07-30,19:26:54
100,1596112079,11.35,105.56,31425,118,485,8963D1,DXB,SGN,UAE392,-1920,B77W,EK392,2020-07-30,19:27:59
55,1596112134,11.29,105.67,30000,118,486,8963D1,DXB,SGN,UAE392,-704,B77W,EK392,2020-07-30,19:28:54
95,1596112192,11.23,105.79,28900,118,480,8963D1,DXB,SGN,UAE392,-1152,B77W,EK392,2020-07-30,19:29:52
66,1596112252,11.17,105.91,27775,118,471,8963D1,DXB,SGN,UAE392,-1280,B77W,EK392,2020-07-30,19:30:52
88,1596112320,11.1,106.04,25275,118,452,8963D1,DXB,SGN,UAE392,-2304,B77W,EK392,2020-07-30,19:32:00
109,1596112381,11.04,106.15,22825,120,451,8963D1,DXB,SGN,UAE392,-2304,B77W,EK392,2020-07-30,19:33:01
89,1596112436,10.96,106.24,20725,137,440,8963D1,DXB,SGN,UAE392,-2304,B77W,EK392,2020-07-30,19:33:56
81,1596112496,10.87,106.32,18425,137,429,8963D1,DXB,SGN,UAE392,-2240,B77W,EK392,2020-07-30,19:34:56
53,1596112554,10.79,106.39,16300,137,416,8963D1,DXB,SGN,UAE392,-2240,B77W,EK392,2020-07-30,19:35:54
91,1596112612,10.71,106.47,14725,137,395,8963D1,DXB,SGN,UAE392,-1728,B77W,EK392,2020-07-30,19:36:52
38,1596112677,10.62,106.55,13000,137,375,8963D1,DXB,SGN,UAE392,-2304,B77W,EK392,2020-07-30,19:37:57
98,1596112730,10.57,106.62,11150,112,369,8963D1,DXB,SGN,UAE392,-1024,B77W,EK392,2020-07-30,19:38:50
150,1596112797,10.53,106.72,9950,111,320,8963D1,DXB,SGN,UAE392,-1216,B77W,EK392,2020-07-30,19:39:57
94,1596112856,10.5,106.8,8675,111,275,8963D1,DXB,SGN,UAE392,-768,B77W,EK392,2020-07-30,19:40:56
43,1596112911,10.48,106.86,7750,81,260,8963D1,DXB,SGN,UAE392,-1088,B77W,EK392,2020-07-30,19:41:51
148,1596112969,10.5,106.93,7225,75,258,8963D1,DXB,SGN,UAE392,64,B77W,EK392,2020-07-30,19:42:49
51,1596113030,10.52,107.0,7225,68,258,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:43:50
151,1596113093,10.55,107.08,6875,68,259,8963D1,DXB,SGN,UAE392,-832,B77W,EK392,2020-07-30,19:44:53
33,1596113142,10.58,107.13,6300,53,253,8963D1,DXB,SGN,UAE392,-576,B77W,EK392,2020-07-30,19:45:42
54,1596113211,10.64,107.17,5450,356,227,8963D1,DXB,SGN,UAE392,-640,B77W,EK392,2020-07-30,19:46:51
108,1596113268,10.68,107.13,4950,303,214,8963D1,DXB,SGN,UAE392,-512,B77W,EK392,2020-07-30,19:47:48
145,1596113332,10.71,107.08,4475,302,219,8963D1,DXB,SGN,UAE392,-448,B77W,EK392,2020-07-30,19:48:52
134,1596113381,10.74,107.04,4100,303,221,8963D1,DXB,SGN,UAE392,-384,B77W,EK392,2020-07-30,19:49:41
16,1596113449,10.78,106.98,3650,302,221,8963D1,DXB,SGN,UAE392,-384,B77W,EK392,2020-07-30,19:50:49
50,1596113513,10.81,106.92,3225,302,198,8963D1,DXB,SGN,UAE392,-384,B77W,EK392,2020-07-30,19:51:53
142,1596113573,10.84,106.88,2875,302,175,8963D1,DXB,SGN,UAE392,-320,B77W,EK392,2020-07-30,19:52:53
35,1596113640,10.87,106.83,2525,303,170,8963D1,DXB,SGN,UAE392,-320,B77W,EK392,2020-07-30,19:54:00
75,1596113698,10.87,106.79,2225,249,161,8963D1,DXB,SGN,UAE392,-192,B77W,EK392,2020-07-30,19:54:58
107,1596113757,10.85,106.75,1850,249,150,8963D1,DXB,SGN,UAE392,-832,B77W,EK392,2020-07-30,19:55:57
49,1596113817,10.84,106.71,1125,248,139,8963D1,DXB,SGN,UAE392,-704,B77W,EK392,2020-07-30,19:56:57
121,1596113882,10.83,106.67,375,249,141,8963D1,DXB,SGN,UAE392,-704,B77W,EK392,2020-07-30,19:58:02
140,1596113934,10.82,106.65,225,249,109,8963D1,DXB,SGN,UAE392,-64,B77W,EK392,2020-07-30,19:58:54
97,1596113993,10.81,106.65,0,154,20,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,19:59:53
28,1596114063,10.82,106.65,0,67,34,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,20:01:03
119,1596114118,10.82,106.66,0,67,30,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,20:01:58
76,1596114180,10.82,106.66,0,67,15,8963D1,DXB,SGN,UAE392,0,B77W,EK392,2020-07-30,20:03:00
