,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
69,1596078186,21.22,105.8,0,286,16,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:03:06
20,1596078251,21.22,105.8,0,329,29,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:04:11
19,1596078313,21.22,105.8,0,180,0,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:05:13
102,1596078380,21.22,105.8,0,286,16,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:06:20
12,1596078436,21.22,105.79,0,286,28,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:07:16
36,1596078493,21.22,105.79,0,354,22,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:08:13
94,1596078557,21.22,105.79,0,16,30,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:09:17
34,1596078615,21.23,105.79,0,227,0,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:10:15
79,1596078668,21.22,105.79,0,106,21,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:11:08
15,1596078724,21.22,105.83,1150,107,167,88817A,HAN,SGN,BAV211,2304,A21N,QH211,2020-07-30,10:12:04
96,1596078786,21.2,105.89,2875,107,243,88817A,HAN,SGN,BAV211,1920,A21N,QH211,2020-07-30,10:13:06
90,1596078843,21.18,105.96,5500,106,277,88817A,HAN,SGN,BAV211,3008,A21N,QH211,2020-07-30,10:14:03
38,1596078896,21.12,106.0,8325,173,285,88817A,HAN,SGN,BAV211,3328,A21N,QH211,2020-07-30,10:14:56
24,1596078954,21.05,106.01,10725,171,311,88817A,HAN,SGN,BAV211,1024,A21N,QH211,2020-07-30,10:15:54
51,1596079015,20.95,106.03,11925,171,379,88817A,HAN,SGN,BAV211,2176,A21N,QH211,2020-07-30,10:16:55
26,1596079071,20.85,106.04,13975,171,394,88817A,HAN,SGN,BAV211,2112,A21N,QH211,2020-07-30,10:17:51
7,1596079134,20.73,106.06,16125,171,408,88817A,HAN,SGN,BAV211,1728,A21N,QH211,2020-07-30,10:18:54
39,1596079199,20.61,106.08,18050,171,421,88817A,HAN,SGN,BAV211,1984,A21N,QH211,2020-07-30,10:19:59
1,1596079250,20.51,106.09,19525,169,428,88817A,HAN,SGN,BAV211,2048,A21N,QH211,2020-07-30,10:20:50
76,1596079308,20.39,106.12,20875,166,442,88817A,HAN,SGN,BAV211,1344,A21N,QH211,2020-07-30,10:21:48
55,1596079375,20.27,106.18,22325,154,450,88817A,HAN,SGN,BAV211,1344,A21N,QH211,2020-07-30,10:22:55
11,1596079433,20.15,106.23,23200,154,464,88817A,HAN,SGN,BAV211,704,A21N,QH211,2020-07-30,10:23:53
53,1596079497,20.03,106.3,24125,154,478,88817A,HAN,SGN,BAV211,1408,A21N,QH211,2020-07-30,10:24:57
92,1596079550,19.92,106.35,25525,154,472,88817A,HAN,SGN,BAV211,1280,A21N,QH211,2020-07-30,10:25:50
23,1596079611,19.8,106.41,26975,154,467,88817A,HAN,SGN,BAV211,1792,A21N,QH211,2020-07-30,10:26:51
45,1596079668,19.69,106.46,28175,154,466,88817A,HAN,SGN,BAV211,1152,A21N,QH211,2020-07-30,10:27:48
87,1596079740,19.55,106.54,29775,154,462,88817A,HAN,SGN,BAV211,1664,A21N,QH211,2020-07-30,10:29:00
78,1596079795,19.44,106.59,31050,154,456,88817A,HAN,SGN,BAV211,1472,A21N,QH211,2020-07-30,10:29:55
89,1596079853,19.33,106.64,31750,154,466,88817A,HAN,SGN,BAV211,1024,A21N,QH211,2020-07-30,10:30:53
42,1596079914,19.21,106.7,32000,154,464,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:31:54
109,1596079975,19.09,106.76,32000,156,459,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:32:55
50,1596080030,18.99,106.81,32000,156,454,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:33:50
32,1596080088,18.88,106.86,31975,155,453,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:34:48
70,1596080144,18.77,106.89,31975,175,453,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:35:44
43,1596080204,18.67,106.89,31975,182,453,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:36:44
48,1596080260,18.57,106.93,32000,183,450,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:37:40
77,1596080320,18.46,106.93,32000,183,450,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:38:40
91,1596080368,18.36,107.05,32875,183,450,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:39:28
40,1596080439,18.19,107.18,35425,156,456,88817A,HAN,SGN,BAV211,768,A21N,QH211,2020-07-30,10:40:39
46,1596080504,18.08,107.19,35625,185,455,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:41:44
49,1596080566,17.95,107.29,36000,155,450,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:42:46
35,1596080619,17.85,107.34,36000,155,451,88817A,HAN,SGN,BAV211,-64,A21N,QH211,2020-07-30,10:43:39
25,1596080680,17.73,107.39,36000,155,451,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:44:40
116,1596080741,17.62,107.45,36000,155,450,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:45:41
106,1596080798,17.51,107.5,35975,155,450,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:46:38
0,1596080860,17.4,107.52,36000,188,450,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:47:40
65,1596080898,17.32,107.59,36000,155,449,88817A,HAN,SGN,BAV211,-64,A21N,QH211,2020-07-30,10:48:18
37,1596080976,17.17,107.66,35950,155,452,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:49:36
61,1596081040,17.05,107.72,36000,154,454,88817A,HAN,SGN,BAV211,64,A21N,QH211,2020-07-30,10:50:40
80,1596081101,16.93,107.77,36025,154,455,88817A,HAN,SGN,BAV211,64,A21N,QH211,2020-07-30,10:51:41
54,1596081159,16.82,107.83,36025,154,455,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:52:39
95,1596081216,16.72,107.84,36025,192,454,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:53:36
81,1596081277,16.59,107.94,36000,155,454,88817A,HAN,SGN,BAV211,64,A21N,QH211,2020-07-30,10:54:37
59,1596081328,16.5,107.98,36000,154,454,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:55:28
101,1596081398,16.36,108.05,35975,155,455,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:56:38
2,1596081452,16.26,108.1,36000,154,456,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:57:32
44,1596081513,16.14,108.15,36000,158,459,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:58:33
4,1596081562,16.04,108.18,36025,168,463,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,10:59:22
85,1596081617,15.92,108.2,36025,179,467,88817A,HAN,SGN,BAV211,-64,A21N,QH211,2020-07-30,11:00:17
9,1596081695,15.75,108.19,36000,181,467,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,11:01:35
14,1596081747,15.64,108.19,35975,181,467,88817A,HAN,SGN,BAV211,-64,A21N,QH211,2020-07-30,11:02:27
64,1596081810,15.5,108.19,35975,181,465,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,11:03:30
47,1596081867,15.38,108.18,36000,181,464,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,11:04:27
58,1596081925,15.26,108.18,36025,181,462,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,11:05:25
3,1596081982,15.13,108.18,36025,181,459,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,11:06:22
86,1596082041,15.01,108.18,36000,181,456,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,11:07:21
73,1596082106,14.88,108.2,36000,159,448,88817A,HAN,SGN,BAV211,-64,A21N,QH211,2020-07-30,11:08:26
68,1596082163,14.76,108.24,35950,166,451,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,11:09:23
111,1596082221,14.64,108.25,35975,177,457,88817A,HAN,SGN,BAV211,64,A21N,QH211,2020-07-30,11:10:21
60,1596082286,14.51,108.25,36025,180,460,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,11:11:26
22,1596082345,14.38,108.25,36000,181,462,88817A,HAN,SGN,BAV211,-64,A21N,QH211,2020-07-30,11:12:25
27,1596082400,14.26,108.24,35975,181,464,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,11:13:20
8,1596082460,14.13,108.24,36000,181,468,88817A,HAN,SGN,BAV211,64,A21N,QH211,2020-07-30,11:14:20
52,1596082521,14.0,108.24,36025,181,471,88817A,HAN,SGN,BAV211,64,A21N,QH211,2020-07-30,11:15:21
67,1596082589,13.85,108.24,36050,181,473,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,11:16:29
103,1596082647,13.72,108.23,36025,178,469,88817A,HAN,SGN,BAV211,0,A21N,QH211,2020-07-30,11:17:27
66,1596082699,13.61,108.25,36025,173,464,88817A,HAN,SGN,BAV211,-64,A21N,QH211,2020-07-30,11:18:19
