,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
15,1613046999,10.17,104.0,0,275,2,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:36:39
36,1613047051,10.17,104.0,0,313,0,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:37:31
8,1613047081,10.17,104.0,0,313,0,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:38:01
20,1613047175,10.17,103.99,0,275,16,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:39:35
39,1613047230,10.17,103.99,0,275,29,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:40:30
18,1613047284,10.17,103.98,0,275,13,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:41:24
28,1613047351,10.17,103.98,0,5,14,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:42:31
35,1613047411,10.17,103.98,0,180,0,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:43:31
42,1613047472,10.17,103.99,350,96,151,8881B8,PQC,SGN,VAG328,3072,A321,VU328,2021-02-11,19:44:32
5,1613047538,10.16,104.05,3000,95,213,8881B8,PQC,SGN,VAG328,2176,A321,VU328,2021-02-11,19:45:38
33,1613047601,10.16,104.12,6075,95,288,8881B8,PQC,SGN,VAG328,3072,A321,VU328,2021-02-11,19:46:41
6,1613047648,10.15,104.2,7825,95,353,8881B8,PQC,SGN,VAG328,2304,A321,VU328,2021-02-11,19:47:28
43,1613047716,10.14,104.31,11650,85,374,8881B8,PQC,SGN,VAG328,3072,A321,VU328,2021-02-11,19:48:36
21,1613047776,10.15,104.42,14775,86,386,8881B8,PQC,SGN,VAG328,4544,A321,VU328,2021-02-11,19:49:36
2,1613047838,10.16,104.53,17475,86,402,8881B8,PQC,SGN,VAG328,2304,A321,VU328,2021-02-11,19:50:38
38,1613047899,10.17,104.65,19850,86,414,8881B8,PQC,SGN,VAG328,2688,A321,VU328,2021-02-11,19:51:39
3,1613047966,10.18,104.78,23250,86,403,8881B8,PQC,SGN,VAG328,3072,A321,VU328,2021-02-11,19:52:46
12,1613048022,10.18,104.88,24975,86,415,8881B8,PQC,SGN,VAG328,320,A321,VU328,2021-02-11,19:53:42
45,1613048087,10.19,105.01,25000,86,411,8881B8,PQC,SGN,VAG328,64,A321,VU328,2021-02-11,19:54:47
30,1613048146,10.2,105.12,25000,86,412,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:55:46
7,1613048200,10.2,105.23,25000,86,412,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:56:40
19,1613048259,10.21,105.34,25000,80,412,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:57:39
4,1613048318,10.23,105.45,25000,79,411,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:58:38
25,1613048383,10.26,105.58,25000,79,412,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,19:59:43
0,1613048437,10.27,105.68,25000,79,412,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,20:00:37
16,1613048498,10.29,105.8,25000,79,413,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,20:01:38
10,1613048559,10.31,105.91,24800,79,413,8881B8,PQC,SGN,VAG328,-960,A321,VU328,2021-02-11,20:02:39
27,1613048617,10.33,106.02,23875,79,416,8881B8,PQC,SGN,VAG328,-1088,A321,VU328,2021-02-11,20:03:37
23,1613048680,10.36,106.14,22425,79,413,8881B8,PQC,SGN,VAG328,-1408,A321,VU328,2021-02-11,20:04:40
31,1613048742,10.38,106.26,20625,79,416,8881B8,PQC,SGN,VAG328,-1920,A321,VU328,2021-02-11,20:05:42
29,1613048798,10.4,106.37,18375,79,417,8881B8,PQC,SGN,VAG328,-3200,A321,VU328,2021-02-11,20:06:38
24,1613048866,10.42,106.5,14950,79,399,8881B8,PQC,SGN,VAG328,-2816,A321,VU328,2021-02-11,20:07:46
13,1613048926,10.44,106.61,11875,80,395,8881B8,PQC,SGN,VAG328,-1856,A321,VU328,2021-02-11,20:08:46
41,1613048988,10.46,106.72,10100,80,381,8881B8,PQC,SGN,VAG328,-1472,A321,VU328,2021-02-11,20:09:48
40,1613049049,10.47,106.83,8575,80,375,8881B8,PQC,SGN,VAG328,-1408,A321,VU328,2021-02-11,20:10:49
26,1613049107,10.52,106.91,6625,33,354,8881B8,PQC,SGN,VAG328,-2560,A321,VU328,2021-02-11,20:11:47
34,1613049165,10.6,106.91,5600,342,289,8881B8,PQC,SGN,VAG328,64,A321,VU328,2021-02-11,20:12:45
37,1613049227,10.68,106.89,4525,342,259,8881B8,PQC,SGN,VAG328,-1344,A321,VU328,2021-02-11,20:13:47
32,1613049290,10.74,106.87,3500,341,238,8881B8,PQC,SGN,VAG328,-704,A321,VU328,2021-02-11,20:14:50
46,1613049346,10.8,106.85,2775,341,211,8881B8,PQC,SGN,VAG328,-832,A321,VU328,2021-02-11,20:15:46
22,1613049414,10.86,106.83,2125,312,176,8881B8,PQC,SGN,VAG328,-256,A321,VU328,2021-02-11,20:16:54
44,1613049474,10.87,106.78,2075,265,171,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,20:17:54
9,1613049538,10.85,106.73,1500,249,137,8881B8,PQC,SGN,VAG328,-640,A321,VU328,2021-02-11,20:18:58
14,1613049593,10.84,106.7,850,249,135,8881B8,PQC,SGN,VAG328,-704,A321,VU328,2021-02-11,20:19:53
1,1613049652,10.83,106.67,175,248,135,8881B8,PQC,SGN,VAG328,-704,A321,VU328,2021-02-11,20:20:52
11,1613049709,10.82,106.64,0,236,26,8881B8,PQC,SGN,VAG328,0,A321,VU328,2021-02-11,20:21:49
