,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
21,1612206723,11.35,111.48,38000,263,481,86EF8E,NRT,SGN,ANA833,-64,B789,NH833,2021-02-02,02:12:03
38,1612206769,11.34,111.37,37975,263,479,86EF8E,NRT,SGN,ANA833,0,B789,NH833,2021-02-02,02:12:49
35,1612206826,11.32,111.25,38000,263,481,86EF8E,NRT,SGN,ANA833,-64,B789,NH833,2021-02-02,02:13:46
36,1612206893,11.31,111.11,37975,263,481,86EF8E,NRT,SGN,ANA833,-64,B789,NH833,2021-02-02,02:14:53
17,1612206949,11.29,110.99,37975,262,481,86EF8E,NRT,SGN,ANA833,0,B789,NH833,2021-02-02,02:15:49
34,1612207011,11.27,110.83,38000,262,479,86EF8E,NRT,SGN,ANA833,-64,B789,NH833,2021-02-02,02:16:51
23,1612207072,11.25,110.7,37975,262,478,86EF8E,NRT,SGN,ANA833,-64,B789,NH833,2021-02-02,02:17:52
42,1612207135,11.24,110.56,38000,262,477,86EF8E,NRT,SGN,ANA833,-64,B789,NH833,2021-02-02,02:18:55
40,1612207198,11.22,110.41,37975,262,475,86EF8E,NRT,SGN,ANA833,-64,B789,NH833,2021-02-02,02:19:58
32,1612207249,11.2,110.3,37975,262,474,86EF8E,NRT,SGN,ANA833,0,B789,NH833,2021-02-02,02:20:49
13,1612207313,11.19,110.18,37975,262,474,86EF8E,NRT,SGN,ANA833,0,B789,NH833,2021-02-02,02:21:53
30,1612207373,11.17,110.07,37975,262,474,86EF8E,NRT,SGN,ANA833,0,B789,NH833,2021-02-02,02:22:53
11,1612207421,11.16,109.98,37975,262,474,86EF8E,NRT,SGN,ANA833,0,B789,NH833,2021-02-02,02:23:41
1,1612207479,11.14,109.79,38000,262,477,86EF8E,NRT,SGN,ANA833,0,B789,NH833,2021-02-02,02:24:39
45,1612207545,11.12,109.64,37975,262,478,86EF8E,NRT,SGN,ANA833,-64,B789,NH833,2021-02-02,02:25:45
