,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
6,1618506700,11.53,104.83,1425,208,160,7.000000000000001e+49,PNH,SGN,KHV816,3648,A320,K6816,2021-04-16,00:11:40
22,1618506763,11.48,104.83,2800,184,216,7.000000000000001e+49,PNH,SGN,KHV816,2752,A320,K6816,2021-04-16,00:12:43
32,1618506818,11.4,104.82,7625,186,292,7.000000000000001e+49,PNH,SGN,KHV816,4160,A320,K6816,2021-04-16,00:13:38
33,1618506884,11.32,104.85,11275,115,320,7.000000000000001e+49,PNH,SGN,KHV816,1664,A320,K6816,2021-04-16,00:14:44
10,1618506953,11.3,104.96,13875,103,377,7.000000000000001e+49,PNH,SGN,KHV816,3136,A320,K6816,2021-04-16,00:15:53
21,1618507018,11.27,105.08,16350,103,411,7.000000000000001e+49,PNH,SGN,KHV816,2432,A320,K6816,2021-04-16,00:16:58
18,1618507073,11.25,105.18,18775,102,408,7.000000000000001e+49,PNH,SGN,KHV816,1408,A320,K6816,2021-04-16,00:17:53
20,1618507135,11.22,105.3,19000,102,410,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-04-16,00:18:55
23,1618507191,11.2,105.41,19000,102,411,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-04-16,00:19:51
41,1618507257,11.17,105.53,19000,102,411,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-04-16,00:20:57
27,1618507318,11.14,105.64,19000,102,412,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-04-16,00:21:58
11,1618507373,11.12,105.75,19000,102,412,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-04-16,00:22:53
4,1618507442,11.09,105.88,19000,103,410,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-04-16,00:24:02
15,1618507498,11.07,105.98,19000,103,409,7.000000000000001e+49,PNH,SGN,KHV816,-256,A320,K6816,2021-04-16,00:24:58
36,1618507557,11.04,106.09,18075,103,362,7.000000000000001e+49,PNH,SGN,KHV816,-832,A320,K6816,2021-04-16,00:25:57
2,1618507619,11.01,106.19,17025,120,359,7.000000000000001e+49,PNH,SGN,KHV816,-1152,A320,K6816,2021-04-16,00:26:59
26,1618507678,10.94,106.25,16125,137,355,7.000000000000001e+49,PNH,SGN,KHV816,-1024,A320,K6816,2021-04-16,00:27:58
13,1618507734,10.87,106.32,15225,137,351,7.000000000000001e+49,PNH,SGN,KHV816,-896,A320,K6816,2021-04-16,00:28:54
8,1618507793,10.8,106.38,15125,137,351,7.000000000000001e+49,PNH,SGN,KHV816,0,A320,K6816,2021-04-16,00:29:53
31,1618507854,10.73,106.45,15125,137,351,7.000000000000001e+49,PNH,SGN,KHV816,-64,A320,K6816,2021-04-16,00:30:54
17,1618507913,10.66,106.52,14125,137,348,7.000000000000001e+49,PNH,SGN,KHV816,-1984,A320,K6816,2021-04-16,00:31:53
28,1618507978,10.58,106.59,12025,123,332,7.000000000000001e+49,PNH,SGN,KHV816,-1728,A320,K6816,2021-04-16,00:32:58
