timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1593922741,2.7,101.73,2350,145,165,780031,KUL,SGN,HYT9056,3456,B752,YG9056
1593922797,2.65,101.76,3850,145,262,780031,KUL,SGN,HYT9056,2624,B752,YG9056
1593922862,2.64,101.83,7100,46,276,780031,KUL,SGN,HYT9056,3328,B752,YG9056
1593922929,2.72,101.86,10475,16,282,780031,KUL,SGN,HYT9056,1920,B752,YG9056
1593922986,2.8,101.88,11600,17,348,780031,KUL,SGN,HYT9056,1984,B752,YG9056
1593923046,2.9,101.91,13900,17,369,780031,KUL,SGN,HYT9056,2304,B752,YG9056
1593923107,3.0,101.95,16250,17,380,780031,KUL,SGN,HYT9056,2432,B752,YG9056
1593923170,3.11,101.98,18200,17,400,780031,KUL,SGN,HYT9056,1792,B752,YG9056
1593923223,3.2,102.01,20325,17,412,780031,KUL,SGN,HYT9056,2752,B752,YG9056
1593923288,3.32,102.05,22825,18,420,780031,KUL,SGN,HYT9056,2240,B752,YG9056
1593923344,3.42,102.09,24450,30,435,780031,KUL,SGN,HYT9056,1664,B752,YG9056
1593923407,3.54,102.15,26225,26,453,780031,KUL,SGN,HYT9056,2240,B752,YG9056
1593923469,3.65,102.21,28375,27,455,780031,KUL,SGN,HYT9056,832,B752,YG9056
1593923528,3.77,102.27,29400,27,479,780031,KUL,SGN,HYT9056,1664,B752,YG9056
1593923586,3.88,102.33,31725,27,466,780031,KUL,SGN,HYT9056,2112,B752,YG9056
1593923644,3.99,102.39,33725,27,458,780031,KUL,SGN,HYT9056,2304,B752,YG9056
1593923710,4.11,102.45,35025,27,453,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593923768,4.22,102.51,35000,27,447,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593923830,4.34,102.56,35000,27,446,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593923894,4.45,102.63,35000,27,446,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593923951,4.56,102.68,35000,27,446,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924020,4.69,102.74,35000,27,445,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924077,4.79,102.8,35000,27,444,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924133,4.89,102.85,35000,26,444,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924194,5.01,102.91,35000,26,444,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924249,5.11,102.96,35000,26,444,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924309,5.22,103.01,35000,26,444,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924371,5.33,103.07,35000,25,445,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924430,5.45,103.11,35000,19,447,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924489,5.56,103.15,35000,19,448,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924554,5.69,103.2,35000,19,447,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924618,5.82,103.24,35000,16,449,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924677,5.93,103.28,35000,16,448,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924730,6.04,103.31,35000,17,447,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924791,6.16,103.35,35000,17,445,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924855,6.29,103.39,35000,17,444,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924916,6.41,103.42,35000,16,446,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593924971,6.52,103.46,35000,16,453,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925036,6.65,103.5,35000,17,451,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925095,6.76,103.53,35000,17,440,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925150,6.87,103.57,35000,17,443,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925214,6.97,103.64,35000,58,432,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925269,7.03,103.74,35000,58,439,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925334,7.12,103.83,35000,37,444,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925396,7.22,103.91,35000,37,444,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925458,7.33,103.99,35000,37,440,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925516,7.42,104.06,35000,37,438,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925579,7.52,104.14,35000,37,438,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925645,7.63,104.22,35000,37,437,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925706,7.73,104.3,35000,37,437,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925765,7.82,104.37,35000,37,437,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925835,7.94,104.45,35000,37,438,780031,KUL,SGN,HYT9056,0,B752,YG9056
1593925892,8.03,104.52,35000,37,440,780031,KUL,SGN,HYT9056,0,B752,YG9056
