timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1601741549,28.45,124.3,36000,200,487,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:12:29
1601741609,28.32,124.25,36000,200,487,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:13:29
1601741670,28.2,123.94,36000,202,489,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:14:30
1601741717,28.1,123.9,36000,202,489,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:15:17
1601741769,27.99,123.85,36000,202,489,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:16:09
1601741847,27.83,123.77,36000,202,490,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:17:27
1601741902,27.71,123.71,36000,204,492,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:18:22
1601741967,27.58,123.64,36000,204,493,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:19:27
1601742025,27.47,123.58,36000,204,495,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:20:25
1601742084,27.33,123.51,36000,204,495,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:21:24
1601742141,27.23,123.46,36000,204,496,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:22:21
1601742201,27.1,123.4,36000,204,498,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:23:21
1601742272,26.94,123.31,36000,204,498,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:24:32
1601742334,26.81,123.25,36000,204,500,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:25:34
1601742386,26.7,123.19,36000,204,503,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:26:26
1601742453,26.56,123.12,36000,204,504,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:27:33
1601742512,26.43,123.06,36000,204,504,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:28:32
1601742576,26.3,122.99,36000,204,504,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:29:36
1601742631,26.18,122.93,36000,204,506,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:30:31
1601742688,26.06,122.87,36000,204,505,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:31:28
1601742744,25.94,122.81,36000,204,505,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:32:24
1601742799,25.82,122.75,36000,204,505,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:33:19
1601742855,25.7,122.69,36000,204,505,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:34:15
1601742916,25.57,122.63,36000,204,506,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:35:16
1601742972,25.45,122.57,36000,204,506,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:36:12
1601743032,25.32,122.5,36000,204,506,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:37:12
1601743099,25.18,122.43,36000,204,505,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:38:19
1601743154,25.06,122.37,36000,204,504,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:39:14
1601743219,24.92,122.31,36000,204,502,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:40:19
1601743284,24.78,122.24,36000,204,500,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:41:24
1601743340,24.67,122.18,36000,204,500,71BC19,ICN,SGN,AAR3951,64,B744,OZ3951,2020-10-03,23:42:20
1601743400,24.54,122.12,36000,204,502,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:43:20
1601743460,24.41,122.06,36000,204,502,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:44:20
1601743520,24.28,122.0,36000,196,502,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:45:20
1601743579,24.15,121.96,36000,196,502,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:46:19
1601743643,24.0,121.92,36000,196,500,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:47:23
1601743708,23.86,121.87,36000,196,498,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:48:28
1601743764,23.74,121.83,36000,196,498,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:49:24
1601743824,23.6,121.79,36000,196,498,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:50:24
1601743888,23.46,121.74,36000,196,500,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:51:28
1601743948,23.33,121.7,36000,196,500,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:52:28
1601744004,23.2,121.66,36000,196,501,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:53:24
1601744060,23.08,121.62,36000,196,504,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:54:20
1601744116,22.96,121.56,36000,211,508,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:55:16
1601744176,22.84,121.47,36000,215,510,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:56:16
1601744232,22.73,121.39,36000,216,511,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:57:12
1601744288,22.63,121.3,36000,219,512,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:58:08
1601744348,22.52,121.2,36000,219,513,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-03,23:59:08
1601744412,22.4,121.1,36000,219,514,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:00:12
1601744468,22.3,121.01,36000,219,515,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:01:08
1601744524,22.19,120.92,36000,219,515,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:02:04
1601744584,22.08,120.82,36000,219,515,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:03:04
1601744648,21.96,120.72,36000,219,516,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:04:08
1601744707,21.86,120.62,36000,219,516,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:05:07
1601744768,21.74,120.52,36000,219,516,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:06:08
1601744823,21.64,120.43,36000,219,517,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:07:03
1601744884,21.52,120.33,36000,219,518,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:08:04
1601744948,21.4,120.23,36000,219,519,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:09:08
1601745007,21.29,120.13,36000,219,520,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:10:07
1601745063,21.19,120.04,36000,218,521,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:11:03
1601745123,21.08,119.95,36000,218,521,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:12:03
1601745188,20.96,119.84,36000,224,523,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:13:08
1601745247,20.86,119.73,36000,225,522,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:14:07
1601745307,20.76,119.62,36000,225,522,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:15:07
1601745357,20.67,119.52,36000,225,522,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:15:57
1601745424,20.56,119.4,36000,225,522,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:17:04
1601745480,20.46,119.3,36000,225,522,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:18:00
1601745538,20.36,119.19,36000,225,523,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:18:58
1601745600,20.26,119.08,36000,225,523,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:20:00
1601745657,20.17,118.99,36000,225,523,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:20:57
1601745709,20.07,118.88,36000,225,522,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:21:49
1601745775,19.96,118.76,36000,225,522,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:22:55
1601745828,19.87,118.67,36000,225,523,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:23:48
1601745899,19.74,118.54,36000,225,523,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:24:59
1601745953,19.66,118.45,36000,224,523,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:25:53
1601746009,19.56,118.35,36000,224,522,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:26:49
1601746077,19.44,118.22,36000,224,519,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:27:57
1601746136,19.34,118.11,36000,224,519,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:28:56
1601746197,19.23,118.0,36000,224,519,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:29:57
1601746257,19.13,117.9,36000,224,519,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:30:57
1601746312,19.04,117.8,36000,224,519,71BC19,ICN,SGN,AAR3951,0,B744,OZ3951,2020-10-04,00:31:52
