,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
0,1593528480,22.31,113.91,0,180,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,21:48:00
39,1593528554,22.31,113.91,0,180,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,21:49:14
21,1593528610,22.31,113.91,0,89,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,21:50:10
44,1593528670,22.31,113.91,0,70,2,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,21:51:10
54,1593528730,22.31,113.91,0,140,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,21:52:10
4,1593528791,22.31,113.91,0,39,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,21:53:11
3,1593528847,22.31,113.91,0,180,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,21:54:07
40,1593528901,22.31,113.91,0,220,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,21:55:01
23,1593528960,22.31,113.91,0,257,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,21:56:00
43,1593529020,22.31,113.91,0,180,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,21:57:00
57,1593529080,22.31,113.91,0,180,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,21:58:00
8,1593529145,22.31,113.91,0,70,2,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,21:59:05
61,1593529205,22.31,113.91,0,39,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:00:05
19,1593529262,22.31,113.91,0,115,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:01:02
6,1593529326,22.31,113.91,0,296,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:02:06
28,1593529387,22.31,113.91,0,70,9,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:03:07
35,1593529441,22.31,113.9,0,271,2,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:04:01
36,1593529503,22.31,113.91,0,61,2,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:05:03
15,1593529564,22.31,113.9,0,115,9,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:06:04
66,1593529612,22.31,113.9,0,347,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:06:52
26,1593529693,22.31,113.9,0,180,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:08:13
60,1593529749,22.31,113.9,0,226,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:09:09
25,1593529803,22.31,113.9,0,180,0,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:10:03
52,1593529859,22.31,113.9,0,160,14,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:10:59
42,1593529923,22.31,113.91,0,160,20,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:12:03
49,1593529982,22.3,113.91,0,160,24,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:13:02
16,1593530043,22.3,113.91,0,135,13,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:14:03
11,1593530100,22.3,113.91,0,70,28,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:15:00
13,1593530166,22.3,113.91,0,70,31,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:16:06
62,1593530226,22.3,113.92,0,70,18,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:17:06
41,1593530285,22.31,113.92,0,70,15,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:18:05
47,1593530345,22.31,113.93,0,70,23,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:19:05
64,1593530396,22.31,113.93,0,101,19,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:19:56
65,1593530533,22.29,113.89,1650,251,154,780A13,HKG,SGN,HKC319,1728,A332,RH319,2020-06-30,22:22:13
2,1593530584,22.28,113.84,2325,250,221,780A13,HKG,SGN,HKC319,1024,A332,RH319,2020-06-30,22:23:04
34,1593530656,22.23,113.79,4925,176,263,780A13,HKG,SGN,HKC319,1728,A332,RH319,2020-06-30,22:24:16
22,1593530710,22.16,113.8,6875,173,294,780A13,HKG,SGN,HKC319,1088,A332,RH319,2020-06-30,22:25:10
38,1593530762,22.08,113.81,8700,167,321,780A13,HKG,SGN,HKC319,2304,A332,RH319,2020-06-30,22:26:02
20,1593530831,21.99,113.86,11700,152,330,780A13,HKG,SGN,HKC319,2432,A332,RH319,2020-06-30,22:27:11
46,1593530889,21.91,113.9,13825,152,343,780A13,HKG,SGN,HKC319,2368,A332,RH319,2020-06-30,22:28:09
31,1593530941,21.83,113.94,15675,152,352,780A13,HKG,SGN,HKC319,2048,A332,RH319,2020-06-30,22:29:01
37,1593531024,21.71,114.02,18400,145,369,780A13,HKG,SGN,HKC319,2048,A332,RH319,2020-06-30,22:30:24
59,1593531061,21.66,114.05,19500,174,381,780A13,HKG,SGN,HKC319,1920,A332,RH319,2020-06-30,22:31:01
33,1593531145,21.5,114.04,21875,183,398,780A13,HKG,SGN,HKC319,1920,A332,RH319,2020-06-30,22:32:25
48,1593531206,21.4,114.02,22750,203,403,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:33:26
51,1593531239,21.32,114.03,24050,183,417,780A13,HKG,SGN,HKC319,1408,A332,RH319,2020-06-30,22:33:59
29,1593531322,21.17,114.0,25175,203,428,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:35:22
18,1593531382,21.06,113.97,26050,216,432,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:36:22
55,1593531442,20.98,113.91,26050,216,432,780A13,HKG,SGN,HKC319,0,A332,RH319,2020-06-30,22:37:22
53,1593531491,20.82,113.97,29500,192,446,780A13,HKG,SGN,HKC319,1024,A332,RH319,2020-06-30,22:38:11
