,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
390,1610899086,28.47,117.9,38125,227,352,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,22:58:06
389,1610899146,28.4,117.81,38125,226,347,78157F,PVG,SGN,CES7053,-64,A333,MU7053,2021-01-17,22:59:06
218,1610899218,28.33,117.73,38125,226,347,78157F,PVG,SGN,CES7053,-64,A333,MU7053,2021-01-17,23:00:18
215,1610899271,28.26,117.65,38125,226,350,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:01:11
100,1610899338,28.18,117.56,38125,226,351,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:02:18
58,1610899396,28.12,117.48,38125,226,352,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:03:16
225,1610899453,28.05,117.4,38125,226,352,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:04:13
6,1610899522,27.97,117.31,38125,226,351,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:05:22
62,1610899580,27.91,117.24,38125,225,352,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:06:20
139,1610899644,27.84,117.15,38125,225,353,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:07:24
34,1610899708,27.76,117.07,38125,225,353,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:08:28
24,1610899759,27.7,117.0,38100,225,354,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:09:19
146,1610899817,27.64,116.92,38100,225,355,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:10:17
125,1610899887,27.56,116.83,38125,226,357,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:11:27
251,1610899950,27.48,116.74,38125,226,358,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:12:30
96,1610900011,27.41,116.66,38125,226,359,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:13:31
111,1610900069,27.35,116.59,38125,226,358,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:14:29
164,1610900139,27.27,116.49,38125,226,357,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:15:39
199,1610900198,27.21,116.42,38125,227,356,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:16:38
130,1610900255,27.14,116.33,38125,227,362,78157F,PVG,SGN,CES7053,0,A333,MU7053,2021-01-17,23:17:35
