,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
88,1591011709,5.29,100.27,0,118,9,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-06-01,18:41:49
18,1591011771,5.29,100.27,0,50,10,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-06-01,18:42:51
61,1591011802,5.29,100.27,0,47,9,4CAB31,PEN,SGN,AHK562,0,A332,LD562,2020-06-01,18:43:22
87,1591012369,5.34,100.32,2725,41,208,4CAB31,PEN,SGN,AHK562,1152,A332,LD562,2020-06-01,18:52:49
76,1591012431,5.39,100.38,5525,85,269,4CAB31,PEN,SGN,AHK562,4032,A332,LD562,2020-06-01,18:53:51
6,1591012490,5.39,100.45,9000,85,286,4CAB31,PEN,SGN,AHK562,3648,A332,LD562,2020-06-01,18:54:50
64,1591012550,5.4,100.54,11625,86,338,4CAB31,PEN,SGN,AHK562,2880,A332,LD562,2020-06-01,18:55:50
30,1591012612,5.4,100.64,15000,88,350,4CAB31,PEN,SGN,AHK562,2752,A332,LD562,2020-06-01,18:56:52
71,1591012676,5.4,100.74,18150,89,368,4CAB31,PEN,SGN,AHK562,3136,A332,LD562,2020-06-01,18:57:56
69,1591012732,5.4,100.84,20450,93,386,4CAB31,PEN,SGN,AHK562,2816,A332,LD562,2020-06-01,18:58:52
53,1591012790,5.39,100.95,22800,93,399,4CAB31,PEN,SGN,AHK562,2496,A332,LD562,2020-06-01,18:59:50
73,1591012854,5.39,101.07,25050,92,419,4CAB31,PEN,SGN,AHK562,2368,A332,LD562,2020-06-01,19:00:54
79,1591012922,5.38,101.2,27300,92,432,4CAB31,PEN,SGN,AHK562,1792,A332,LD562,2020-06-01,19:02:02
43,1591012980,5.37,101.32,29175,93,439,4CAB31,PEN,SGN,AHK562,1920,A332,LD562,2020-06-01,19:03:00
20,1591013044,5.37,101.45,30975,92,445,4CAB31,PEN,SGN,AHK562,1408,A332,LD562,2020-06-01,19:04:04
78,1591013104,5.36,101.58,32600,92,450,4CAB31,PEN,SGN,AHK562,2176,A332,LD562,2020-06-01,19:05:04
82,1591013170,5.36,101.71,34075,92,460,4CAB31,PEN,SGN,AHK562,1792,A332,LD562,2020-06-01,19:06:10
74,1591013234,5.38,101.85,36175,63,447,4CAB31,PEN,SGN,AHK562,1920,A332,LD562,2020-06-01,19:07:14
38,1591013286,5.45,101.93,37500,47,445,4CAB31,PEN,SGN,AHK562,1600,A332,LD562,2020-06-01,19:08:06
86,1591013346,5.53,102.02,37875,47,467,4CAB31,PEN,SGN,AHK562,256,A332,LD562,2020-06-01,19:09:06
84,1591013408,5.62,102.12,39025,48,470,4CAB31,PEN,SGN,AHK562,1152,A332,LD562,2020-06-01,19:10:08
