,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
40,1606055348,28.48,117.91,36099,227,411,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:29:08
23,1606055396,28.42,117.83,36099,227,410,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:29:56
37,1606055448,28.34,117.75,36099,227,424,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:30:48
3,1606055528,28.24,117.63,36099,226,422,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:32:08
19,1606055560,28.2,117.58,36099,226,418,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:32:40
80,1606055622,28.11,117.48,36099,226,417,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:33:42
35,1606055700,28.02,117.36,36099,226,414,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:35:00
74,1606055756,27.94,117.27,36099,226,415,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:35:56
34,1606055806,27.87,117.2,36099,226,414,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:36:46
57,1606055863,27.8,117.11,36099,226,414,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:37:43
76,1606055921,27.72,117.02,36099,226,413,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:38:41
21,1606056000,27.62,116.9,36099,226,419,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:40:00
58,1606056060,27.54,116.81,36099,226,419,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:41:00
68,1606056120,27.46,116.72,36099,226,418,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:42:00
78,1606056168,27.39,116.64,36099,226,414,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:42:48
4,1606056235,27.3,116.53,36099,226,416,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:43:55
0,1606056308,27.21,116.42,36099,227,416,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:45:08
63,1606056348,27.15,116.35,36099,227,411,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:45:48
16,1606056410,27.07,116.26,36099,227,413,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:46:50
6,1606056469,26.99,116.16,36099,227,414,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:47:49
47,1606056532,26.91,116.06,36099,227,418,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:48:52
38,1606056620,26.82,115.95,36099,227,414,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:50:20
81,1606056656,26.74,115.86,36099,227,435,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:50:56
22,1606056724,26.65,115.75,36099,227,427,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:52:04
5,1606056787,26.58,115.66,36099,227,402,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:53:07
54,1606056864,26.47,115.53,36099,227,430,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:54:24
12,1606056902,26.42,115.47,36099,227,403,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:55:02
8,1606056971,26.33,115.36,36099,227,417,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:56:11
45,1606057048,26.23,115.24,36099,227,414,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:57:28
42,1606057108,26.16,115.16,36099,227,408,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:58:28
61,1606057161,26.08,115.06,36099,227,456,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,21:59:21
29,1606057232,25.99,114.96,36099,227,447,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:00:32
52,1606057292,25.9,114.85,36099,227,456,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:01:32
69,1606057333,25.83,114.81,36099,211,436,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:02:13
73,1606057404,25.71,114.75,36099,202,447,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:03:24
77,1606057464,25.61,114.71,36099,202,447,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:04:24
83,1606057524,25.46,114.69,36099,193,466,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:05:24
43,1606057575,25.34,114.67,36100,192,436,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:06:15
49,1606057642,25.21,114.63,36100,192,440,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:07:22
41,1606057700,25.1,114.59,36100,203,438,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:08:20
82,1606057745,25.02,114.55,36100,203,438,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:09:05
33,1606057816,24.89,114.49,36100,203,440,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:10:16
64,1606057888,24.75,114.43,36100,202,440,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:11:28
71,1606057942,24.65,114.38,36100,202,444,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-11-22,22:12:22
