,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
95,1605318599,23.58,113.29,4825,332,264,780DA8,CAN,SGN,CSN489,704,B77L,CZ489,2020-11-14,08:49:59
49,1605318712,23.67,113.17,6775,281,300,780DA8,CAN,SGN,CSN489,384,B77L,CZ489,2020-11-14,08:51:52
17,1605318836,23.58,113.01,11650,255,295,780DA8,CAN,SGN,CSN489,2496,B77L,CZ489,2020-11-14,08:53:56
102,1605318902,23.41,113.06,15175,178,393,780DA8,CAN,SGN,CSN489,2432,B77L,CZ489,2020-11-14,08:55:02
115,1605318965,23.29,113.07,17475,177,408,780DA8,CAN,SGN,CSN489,1280,B77L,CZ489,2020-11-14,08:56:05
97,1605319021,23.19,113.05,17700,192,405,780DA8,CAN,SGN,CSN489,0,B77L,CZ489,2020-11-14,08:57:01
127,1605319086,23.07,113.02,17700,192,405,780DA8,CAN,SGN,CSN489,0,B77L,CZ489,2020-11-14,08:58:06
116,1605319146,22.96,113.0,18750,191,413,780DA8,CAN,SGN,CSN489,1216,B77L,CZ489,2020-11-14,08:59:06
101,1605319200,22.85,112.98,19725,191,437,780DA8,CAN,SGN,CSN489,256,B77L,CZ489,2020-11-14,09:00:00
104,1605319270,22.71,112.94,21650,191,444,780DA8,CAN,SGN,CSN489,640,B77L,CZ489,2020-11-14,09:01:10
91,1605319328,22.59,112.92,22025,191,448,780DA8,CAN,SGN,CSN489,2240,B77L,CZ489,2020-11-14,09:02:08
68,1605319397,22.46,112.86,23900,222,462,780DA8,CAN,SGN,CSN489,1472,B77L,CZ489,2020-11-14,09:03:17
72,1605319457,22.39,112.74,25525,257,466,780DA8,CAN,SGN,CSN489,1536,B77L,CZ489,2020-11-14,09:04:17
132,1605319521,22.35,112.6,27050,235,477,780DA8,CAN,SGN,CSN489,1600,B77L,CZ489,2020-11-14,09:05:21
131,1605319572,22.27,112.51,27600,227,473,780DA8,CAN,SGN,CSN489,-64,B77L,CZ489,2020-11-14,09:06:12
