,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
8,1595419916,10.11,105.75,1925,61,88,888060,VCA,SGN,VFC8056,1536,AT75,0V8056,2020-07-22,19:11:56
30,1595419985,10.12,105.79,3550,89,70,888060,VCA,SGN,VFC8056,1408,AT75,0V8056,2020-07-22,19:13:05
19,1595420040,10.11,105.84,4775,89,185,888060,VCA,SGN,VFC8056,1344,AT75,0V8056,2020-07-22,19:14:00
14,1595420100,10.13,105.88,6025,73,194,888060,VCA,SGN,VFC8056,1344,AT75,0V8056,2020-07-22,19:15:00
10,1595420161,10.14,105.93,7225,61,88,888060,VCA,SGN,VFC8056,1216,AT75,0V8056,2020-07-22,19:16:01
17,1595420218,10.15,105.97,8200,77,62,888060,VCA,SGN,VFC8056,1280,AT75,0V8056,2020-07-22,19:16:58
24,1595420276,10.16,106.01,9275,75,224,888060,VCA,SGN,VFC8056,1088,AT75,0V8056,2020-07-22,19:17:56
32,1595420338,10.17,106.06,10300,61,88,888060,VCA,SGN,VFC8056,832,AT75,0V8056,2020-07-22,19:18:58
21,1595420404,10.19,106.11,11225,78,91,888060,VCA,SGN,VFC8056,256,AT75,0V8056,2020-07-22,19:20:04
27,1595420467,10.2,106.17,11225,73,175,888060,VCA,SGN,VFC8056,64,AT75,0V8056,2020-07-22,19:21:07
3,1595420522,10.22,106.23,11200,71,118,888060,VCA,SGN,VFC8056,0,AT75,0V8056,2020-07-22,19:22:02
7,1595420586,10.24,106.3,11050,55,265,888060,VCA,SGN,VFC8056,-896,AT75,0V8056,2020-07-22,19:23:06
20,1595420648,10.28,106.36,10275,53,230,888060,VCA,SGN,VFC8056,-704,AT75,0V8056,2020-07-22,19:24:08
16,1595420711,10.33,106.43,9425,56,200,888060,VCA,SGN,VFC8056,-832,AT75,0V8056,2020-07-22,19:25:11
23,1595420771,10.37,106.5,8625,55,212,888060,VCA,SGN,VFC8056,-768,AT75,0V8056,2020-07-22,19:26:11
12,1595420832,10.41,106.56,7975,54,257,888060,VCA,SGN,VFC8056,-512,AT75,0V8056,2020-07-22,19:27:12
29,1595420892,10.46,106.63,7475,52,244,888060,VCA,SGN,VFC8056,-512,AT75,0V8056,2020-07-22,19:28:12
2,1595420948,10.5,106.69,7000,55,236,888060,VCA,SGN,VFC8056,-448,AT75,0V8056,2020-07-22,19:29:08
31,1595421014,10.54,106.75,6425,58,353,888060,VCA,SGN,VFC8056,-576,AT75,0V8056,2020-07-22,19:30:14
25,1595421070,10.57,106.79,5950,55,191,888060,VCA,SGN,VFC8056,-512,AT75,0V8056,2020-07-22,19:31:10
22,1595421126,10.61,106.83,5500,32,129,888060,VCA,SGN,VFC8056,-512,AT75,0V8056,2020-07-22,19:32:06
13,1595421186,10.66,106.87,5000,37,278,888060,VCA,SGN,VFC8056,-448,AT75,0V8056,2020-07-22,19:33:06
15,1595421249,10.72,106.9,4575,38,176,888060,VCA,SGN,VFC8056,-448,AT75,0V8056,2020-07-22,19:34:09
9,1595421306,10.77,106.91,4250,357,221,888060,VCA,SGN,VFC8056,-128,AT75,0V8056,2020-07-22,19:35:06
26,1595421366,10.83,106.91,4025,358,193,888060,VCA,SGN,VFC8056,-384,AT75,0V8056,2020-07-22,19:36:06
28,1595421424,10.89,106.89,3675,309,206,888060,VCA,SGN,VFC8056,-320,AT75,0V8056,2020-07-22,19:37:04
1,1595421482,10.89,106.83,3350,250,155,888060,VCA,SGN,VFC8056,-320,AT75,0V8056,2020-07-22,19:38:02
6,1595421542,10.87,106.78,2450,250,193,888060,VCA,SGN,VFC8056,-960,AT75,0V8056,2020-07-22,19:39:02
4,1595421596,10.85,106.74,1675,234,25,888060,VCA,SGN,VFC8056,-576,AT75,0V8056,2020-07-22,19:39:56
5,1595421659,10.84,106.71,1025,252,115,888060,VCA,SGN,VFC8056,-576,AT75,0V8056,2020-07-22,19:40:59
0,1595421722,10.83,106.67,325,257,97,888060,VCA,SGN,VFC8056,-512,AT75,0V8056,2020-07-22,19:42:02
11,1595421785,10.82,106.66,0,106,25,888060,VCA,SGN,VFC8056,0,AT75,0V8056,2020-07-22,19:43:05
18,1595421790,10.82,106.66,0,109,26,888060,VCA,SGN,VFC8056,0,AT75,0V8056,2020-07-22,19:43:10
