,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
121,1595353335,2.72,101.75,3050,120,227,780031,KUL,SGN,HYT9056,2432,B752,YG9056,2020-07-22,00:42:15
183,1595353400,2.69,101.82,6375,115,272,780031,KUL,SGN,HYT9056,3840,B752,YG9056,2020-07-22,00:43:20
105,1595353457,2.66,101.89,9575,96,285,780031,KUL,SGN,HYT9056,3008,B752,YG9056,2020-07-22,00:44:17
100,1595353513,2.71,101.93,12500,2,315,780031,KUL,SGN,HYT9056,2944,B752,YG9056,2020-07-22,00:45:13
178,1595353578,2.81,101.92,14550,349,371,780031,KUL,SGN,HYT9056,2368,B752,YG9056,2020-07-22,00:46:18
131,1595353636,2.91,101.9,17100,349,387,780031,KUL,SGN,HYT9056,2752,B752,YG9056,2020-07-22,00:47:16
108,1595353679,2.99,101.89,18750,356,396,780031,KUL,SGN,HYT9056,2304,B752,YG9056,2020-07-22,00:47:59
153,1595353757,3.12,101.94,21600,27,402,780031,KUL,SGN,HYT9056,2176,B752,YG9056,2020-07-22,00:49:17
192,1595353812,3.22,101.99,23400,27,414,780031,KUL,SGN,HYT9056,1792,B752,YG9056,2020-07-22,00:50:12
104,1595353873,3.32,102.04,25200,26,427,780031,KUL,SGN,HYT9056,1792,B752,YG9056,2020-07-22,00:51:13
162,1595353937,3.43,102.1,26925,30,441,780031,KUL,SGN,HYT9056,1600,B752,YG9056,2020-07-22,00:52:17
115,1595354000,3.55,102.16,28600,26,454,780031,KUL,SGN,HYT9056,1600,B752,YG9056,2020-07-22,00:53:20
166,1595354055,3.65,102.21,30000,27,464,780031,KUL,SGN,HYT9056,1664,B752,YG9056,2020-07-22,00:54:15
157,1595354123,3.79,102.28,32250,27,464,780031,KUL,SGN,HYT9056,2304,B752,YG9056,2020-07-22,00:55:23
177,1595354183,3.9,102.34,33000,27,466,780031,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-22,00:56:23
164,1595354247,4.02,102.4,33000,27,473,780031,KUL,SGN,HYT9056,0,B752,YG9056,2020-07-22,00:57:27
