,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
148,1610835844,22.72,113.76,3400,333,205,A3FCE7,SZX,SGN,UPS146,832,B763,5X146,2021-01-17,05:24:04
32,1610835898,22.75,113.71,4675,255,272,A3FCE7,SZX,SGN,UPS146,1408,B763,5X146,2021-01-17,05:24:58
169,1610835965,22.71,113.63,7575,243,283,A3FCE7,SZX,SGN,UPS146,2880,B763,5X146,2021-01-17,05:26:05
142,1610836022,22.65,113.59,9775,184,299,A3FCE7,SZX,SGN,UPS146,2240,B763,5X146,2021-01-17,05:27:02
29,1610836074,22.57,113.59,10825,182,349,A3FCE7,SZX,SGN,UPS146,960,B763,5X146,2021-01-17,05:27:54
113,1610836145,22.44,113.58,12000,183,403,A3FCE7,SZX,SGN,UPS146,-64,B763,5X146,2021-01-17,05:29:05
66,1610836205,22.33,113.57,12025,183,400,A3FCE7,SZX,SGN,UPS146,0,B763,5X146,2021-01-17,05:30:05
97,1610836258,22.23,113.57,12025,183,398,A3FCE7,SZX,SGN,UPS146,64,B763,5X146,2021-01-17,05:30:58
5,1610836321,22.12,113.56,12000,183,394,A3FCE7,SZX,SGN,UPS146,0,B763,5X146,2021-01-17,05:32:01
19,1610836368,22.03,113.56,12000,183,394,A3FCE7,SZX,SGN,UPS146,0,B763,5X146,2021-01-17,05:32:48
40,1610836449,21.88,113.56,14475,176,406,A3FCE7,SZX,SGN,UPS146,3648,B763,5X146,2021-01-17,05:34:09
150,1610836505,21.77,113.57,16675,176,418,A3FCE7,SZX,SGN,UPS146,2432,B763,5X146,2021-01-17,05:35:05
55,1610836561,21.66,113.57,18850,176,428,A3FCE7,SZX,SGN,UPS146,2176,B763,5X146,2021-01-17,05:36:01
170,1610836622,21.54,113.58,20775,169,450,A3FCE7,SZX,SGN,UPS146,2048,B763,5X146,2021-01-17,05:37:02
178,1610836675,21.44,113.62,22500,157,466,A3FCE7,SZX,SGN,UPS146,1856,B763,5X146,2021-01-17,05:37:55
179,1610836741,21.31,113.69,24800,156,470,A3FCE7,SZX,SGN,UPS146,2112,B763,5X146,2021-01-17,05:39:01
147,1610836783,21.22,113.72,25850,156,479,A3FCE7,SZX,SGN,UPS146,1152,B763,5X146,2021-01-17,05:39:43
6,1610836847,21.11,113.78,25850,156,479,A3FCE7,SZX,SGN,UPS146,1152,B763,5X146,2021-01-17,05:40:47
72,1610836907,21.01,113.83,25850,156,479,A3FCE7,SZX,SGN,UPS146,1152,B763,5X146,2021-01-17,05:41:47
160,1610836975,20.81,113.75,29725,186,484,A3FCE7,SZX,SGN,UPS146,2304,B763,5X146,2021-01-17,05:42:55
