,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
58,1603286910,14.49,120.98,2300,246,150,75833A,MNL,SGN,PAL8593,2048,A333,PR8593,2020-10-21,20:28:30
116,1603286967,14.47,120.93,3525,248,241,75833A,MNL,SGN,PAL8593,2048,A333,PR8593,2020-10-21,20:29:27
67,1603287024,14.45,120.87,6725,248,252,75833A,MNL,SGN,PAL8593,3200,A333,PR8593,2020-10-21,20:30:24
129,1603287085,14.42,120.8,10000,248,264,75833A,MNL,SGN,PAL8593,3968,A333,PR8593,2020-10-21,20:31:25
32,1603287141,14.39,120.73,11425,248,326,75833A,MNL,SGN,PAL8593,1024,A333,PR8593,2020-10-21,20:32:21
50,1603287205,14.35,120.63,13950,248,348,75833A,MNL,SGN,PAL8593,2432,A333,PR8593,2020-10-21,20:33:25
120,1603287269,14.31,120.53,16650,248,356,75833A,MNL,SGN,PAL8593,1920,A333,PR8593,2020-10-21,20:34:29
11,1603287330,14.28,120.43,18550,248,379,75833A,MNL,SGN,PAL8593,1984,A333,PR8593,2020-10-21,20:35:30
78,1603287384,14.24,120.34,20150,248,394,75833A,MNL,SGN,PAL8593,1856,A333,PR8593,2020-10-21,20:36:24
77,1603287442,14.2,120.24,21750,248,410,75833A,MNL,SGN,PAL8593,1664,A333,PR8593,2020-10-21,20:37:22
37,1603287504,14.16,120.12,24100,247,402,75833A,MNL,SGN,PAL8593,1856,A333,PR8593,2020-10-21,20:38:24
40,1603287561,14.11,120.02,25275,247,418,75833A,MNL,SGN,PAL8593,1152,A333,PR8593,2020-10-21,20:39:21
124,1603287614,14.07,119.92,27125,238,408,75833A,MNL,SGN,PAL8593,2624,A333,PR8593,2020-10-21,20:40:14
105,1603287677,14.0,119.83,29075,234,405,75833A,MNL,SGN,PAL8593,1472,A333,PR8593,2020-10-21,20:41:17
22,1603287731,13.94,119.74,30300,232,419,75833A,MNL,SGN,PAL8593,1408,A333,PR8593,2020-10-21,20:42:11
35,1603287797,13.86,119.64,31950,231,429,75833A,MNL,SGN,PAL8593,1664,A333,PR8593,2020-10-21,20:43:17
2,1603287858,13.79,119.54,33725,231,434,75833A,MNL,SGN,PAL8593,1600,A333,PR8593,2020-10-21,20:44:18
119,1603287914,13.71,119.45,35150,230,442,75833A,MNL,SGN,PAL8593,1408,A333,PR8593,2020-10-21,20:45:14
108,1603287969,13.64,119.36,36050,230,448,75833A,MNL,SGN,PAL8593,704,A333,PR8593,2020-10-21,20:46:09
76,1603288030,13.56,119.26,37650,237,451,75833A,MNL,SGN,PAL8593,1792,A333,PR8593,2020-10-21,20:47:10
87,1603288090,13.52,119.13,38000,252,479,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,20:48:10
60,1603288153,13.48,118.99,38000,252,507,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,20:49:13
51,1603288210,13.44,118.86,38000,252,506,75833A,MNL,SGN,PAL8593,64,A333,PR8593,2020-10-21,20:50:10
118,1603288273,13.39,118.71,38000,252,505,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,20:51:13
63,1603288338,13.35,118.57,38000,252,506,75833A,MNL,SGN,PAL8593,-64,A333,PR8593,2020-10-21,20:52:18
80,1603288394,13.31,118.44,38000,252,506,75833A,MNL,SGN,PAL8593,-64,A333,PR8593,2020-10-21,20:53:14
39,1603288454,13.27,118.3,38000,252,508,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,20:54:14
5,1603288508,13.23,118.18,38000,252,504,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,20:55:08
91,1603288567,13.19,118.04,38000,252,503,75833A,MNL,SGN,PAL8593,64,A333,PR8593,2020-10-21,20:56:07
127,1603288637,13.14,117.89,38000,252,502,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,20:57:17
74,1603288699,13.11,117.75,38000,260,502,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,20:58:19
38,1603288759,13.08,117.63,38000,260,502,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,20:59:19
41,1603288807,13.07,117.54,38000,260,502,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:00:07
26,1603288867,13.05,117.42,38000,260,502,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:01:07
90,1603288927,13.03,117.3,38000,260,502,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:02:07
103,1603288983,12.9,117.1,38000,252,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:03:03
94,1603289047,12.88,116.98,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:04:07
86,1603289107,12.86,116.86,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:05:07
19,1603289167,12.84,116.74,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:06:07
99,1603289227,12.82,116.62,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:07:07
88,1603289275,12.8,116.53,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:07:55
16,1603289335,12.78,116.39,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:08:55
8,1603289395,12.75,116.25,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:09:55
54,1603289455,12.73,116.11,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:10:55
126,1603289515,12.7,115.97,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:11:55
15,1603289575,12.68,115.83,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:12:55
59,1603289635,12.66,115.69,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:13:55
93,1603289683,12.64,115.58,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:14:43
72,1603289743,12.61,115.44,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:15:43
123,1603289803,12.59,115.3,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:16:43
131,1603289875,12.56,115.14,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:17:55
27,1603289935,12.54,115.0,38000,260,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:18:55
75,1603289995,12.51,114.86,38000,259,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:19:55
53,1603290055,12.48,114.72,38000,259,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:20:55
97,1603290103,12.46,114.61,38000,259,496,75833A,MNL,SGN,PAL8593,0,A333,PR8593,2020-10-21,21:21:43
