,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
34,1619112233,11.55,104.85,0,40,15,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:23:53
18,1619112299,11.56,104.85,0,261,6,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:24:59
25,1619112483,11.46,104.82,4500,186,269,6.999999999999999e+50,PNH,SGN,KHV816,3712,A320,K6816,2021-04-23,00:28:03
32,1619112542,11.38,104.81,8275,187,299,6.999999999999999e+50,PNH,SGN,KHV816,3200,A320,K6816,2021-04-23,00:29:02
8,1619112607,11.32,104.87,11350,107,338,6.999999999999999e+50,PNH,SGN,KHV816,1408,A320,K6816,2021-04-23,00:30:07
7,1619112663,11.28,104.97,13050,108,398,6.999999999999999e+50,PNH,SGN,KHV816,3328,A320,K6816,2021-04-23,00:31:03
38,1619112729,11.25,105.09,16950,105,391,6.999999999999999e+50,PNH,SGN,KHV816,3776,A320,K6816,2021-04-23,00:32:09
19,1619112788,11.22,105.19,19025,101,377,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:33:08
37,1619112837,11.21,105.27,19000,101,382,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:33:57
13,1619112912,11.18,105.41,19000,101,377,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:35:12
6,1619112985,11.15,105.53,19000,101,375,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:36:25
10,1619113044,11.13,105.63,19000,101,371,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:37:24
36,1619113106,11.11,105.74,19000,101,368,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:38:26
9,1619113170,11.09,105.85,19000,101,372,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:39:30
17,1619113229,11.07,105.95,19000,101,371,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:40:29
31,1619113286,11.05,106.05,19000,101,374,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:41:26
12,1619113338,11.03,106.14,19000,101,374,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:42:18
35,1619113400,10.97,106.23,19000,131,380,6.999999999999999e+50,PNH,SGN,KHV816,-64,A320,K6816,2021-04-23,00:43:20
3,1619113462,10.9,106.31,18350,130,385,6.999999999999999e+50,PNH,SGN,KHV816,-448,A320,K6816,2021-04-23,00:44:22
0,1619113526,10.82,106.39,16150,146,387,6.999999999999999e+50,PNH,SGN,KHV816,-2880,A320,K6816,2021-04-23,00:45:26
33,1619113583,10.73,106.45,14250,143,381,6.999999999999999e+50,PNH,SGN,KHV816,-1984,A320,K6816,2021-04-23,00:46:23
22,1619113645,10.65,106.52,12275,121,346,6.999999999999999e+50,PNH,SGN,KHV816,-1728,A320,K6816,2021-04-23,00:47:25
41,1619113701,10.66,106.61,10450,70,330,6.999999999999999e+50,PNH,SGN,KHV816,-896,A320,K6816,2021-04-23,00:48:21
42,1619113761,10.69,106.69,9275,71,297,6.999999999999999e+50,PNH,SGN,KHV816,-1856,A320,K6816,2021-04-23,00:49:21
16,1619113817,10.71,106.76,7700,70,293,6.999999999999999e+50,PNH,SGN,KHV816,-1664,A320,K6816,2021-04-23,00:50:17
23,1619113882,10.74,106.85,5975,67,286,6.999999999999999e+50,PNH,SGN,KHV816,-896,A320,K6816,2021-04-23,00:51:22
4,1619113944,10.81,106.87,4750,333,245,6.999999999999999e+50,PNH,SGN,KHV816,-896,A320,K6816,2021-04-23,00:52:24
1,1619114005,10.86,106.84,4075,326,211,6.999999999999999e+50,PNH,SGN,KHV816,-512,A320,K6816,2021-04-23,00:53:25
21,1619114061,10.87,106.79,3050,252,171,6.999999999999999e+50,PNH,SGN,KHV816,-832,A320,K6816,2021-04-23,00:54:21
40,1619114120,10.86,106.76,2225,249,137,6.999999999999999e+50,PNH,SGN,KHV816,-960,A320,K6816,2021-04-23,00:55:20
29,1619114184,10.85,106.72,1375,248,132,6.999999999999999e+50,PNH,SGN,KHV816,-1024,A320,K6816,2021-04-23,00:56:24
39,1619114239,10.83,106.69,700,248,132,6.999999999999999e+50,PNH,SGN,KHV816,-576,A320,K6816,2021-04-23,00:57:19
24,1619114310,10.82,106.65,0,250,58,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:58:30
15,1619114343,10.82,106.64,0,250,41,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,00:59:03
27,1619114401,10.81,106.64,0,188,18,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,01:00:01
5,1619114481,10.81,106.64,0,73,13,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,01:01:21
11,1619114533,10.81,106.64,0,67,21,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,01:02:13
14,1619114551,10.81,106.64,0,70,21,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,01:02:31
20,1619114651,10.82,106.65,0,70,23,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,01:04:11
2,1619114735,10.82,106.66,0,70,12,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,01:05:35
28,1619114805,10.82,106.66,0,160,1,6.999999999999999e+50,PNH,SGN,KHV816,0,A320,K6816,2021-04-23,01:06:45
