,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
24,1589592666,9.08,106.63,11275,2,140,88807D,VCS,SGN,VFC8040,1088,AT75,0V8040,2020-05-16,08:31:06
8,1589592728,9.14,106.63,12425,2,196,88807D,VCS,SGN,VFC8040,1088,AT75,0V8040,2020-05-16,08:32:08
31,1589592791,9.2,106.63,13550,6,278,88807D,VCS,SGN,VFC8040,1152,AT75,0V8040,2020-05-16,08:33:11
30,1589592855,9.25,106.63,14700,359,129,88807D,VCS,SGN,VFC8040,1152,AT75,0V8040,2020-05-16,08:34:15
11,1589592918,9.31,106.63,15000,358,148,88807D,VCS,SGN,VFC8040,0,AT75,0V8040,2020-05-16,08:35:18
3,1589592975,9.38,106.63,15000,358,357,88807D,VCS,SGN,VFC8040,0,AT75,0V8040,2020-05-16,08:36:15
21,1589593026,9.43,106.63,15000,358,242,88807D,VCS,SGN,VFC8040,-64,AT75,0V8040,2020-05-16,08:37:06
33,1589593093,9.51,106.63,15000,3,234,88807D,VCS,SGN,VFC8040,0,AT75,0V8040,2020-05-16,08:38:13
19,1589593140,9.57,106.63,15000,359,221,88807D,VCS,SGN,VFC8040,0,AT75,0V8040,2020-05-16,08:39:00
9,1589593202,9.64,106.63,15000,359,230,88807D,VCS,SGN,VFC8040,0,AT75,0V8040,2020-05-16,08:40:02
7,1589593241,9.68,106.63,15000,359,285,88807D,VCS,SGN,VFC8040,-64,AT75,0V8040,2020-05-16,08:40:41
14,1589593321,9.78,106.63,15000,359,287,88807D,VCS,SGN,VFC8040,0,AT75,0V8040,2020-05-16,08:42:01
12,1589593383,9.85,106.63,15000,358,248,88807D,VCS,SGN,VFC8040,0,AT75,0V8040,2020-05-16,08:43:03
13,1589593450,9.93,106.63,15000,357,258,88807D,VCS,SGN,VFC8040,0,AT75,0V8040,2020-05-16,08:44:10
15,1589593500,9.99,106.63,15000,357,221,88807D,VCS,SGN,VFC8040,0,AT75,0V8040,2020-05-16,08:45:00
0,1589593559,10.06,106.63,15000,357,245,88807D,VCS,SGN,VFC8040,-64,AT75,0V8040,2020-05-16,08:45:59
18,1589593614,10.12,106.64,14750,15,545,88807D,VCS,SGN,VFC8040,-1088,AT75,0V8040,2020-05-16,08:46:54
1,1589593671,10.19,106.66,13700,18,316,88807D,VCS,SGN,VFC8040,-1216,AT75,0V8040,2020-05-16,08:47:51
17,1589593728,10.27,106.69,12525,18,261,88807D,VCS,SGN,VFC8040,-1344,AT75,0V8040,2020-05-16,08:48:48
22,1589593792,10.34,106.71,11250,18,668,88807D,VCS,SGN,VFC8040,-1152,AT75,0V8040,2020-05-16,08:49:52
6,1589593847,10.41,106.73,10275,18,309,88807D,VCS,SGN,VFC8040,-960,AT75,0V8040,2020-05-16,08:50:47
25,1589593906,10.48,106.76,8875,15,385,88807D,VCS,SGN,VFC8040,-1600,AT75,0V8040,2020-05-16,08:51:46
10,1589593970,10.56,106.79,7675,26,274,88807D,VCS,SGN,VFC8040,-1024,AT75,0V8040,2020-05-16,08:52:50
23,1589594031,10.62,106.82,6650,26,332,88807D,VCS,SGN,VFC8040,-1088,AT75,0V8040,2020-05-16,08:53:51
29,1589594095,10.7,106.85,5725,17,286,88807D,VCS,SGN,VFC8040,-640,AT75,0V8040,2020-05-16,08:54:55
32,1589594156,10.77,106.85,4775,354,224,88807D,VCS,SGN,VFC8040,-1152,AT75,0V8040,2020-05-16,08:55:56
26,1589594213,10.84,106.84,3600,355,409,88807D,VCS,SGN,VFC8040,-1600,AT75,0V8040,2020-05-16,08:56:53
2,1589594273,10.87,106.8,2375,266,258,88807D,VCS,SGN,VFC8040,-1024,AT75,0V8040,2020-05-16,08:57:53
16,1589594337,10.86,106.75,1825,249,254,88807D,VCS,SGN,VFC8040,-640,AT75,0V8040,2020-05-16,08:58:57
5,1589594398,10.84,106.71,1150,247,120,88807D,VCS,SGN,VFC8040,-448,AT75,0V8040,2020-05-16,08:59:58
20,1589594456,10.83,106.68,575,244,93,88807D,VCS,SGN,VFC8040,-512,AT75,0V8040,2020-05-16,09:00:56
28,1589594516,10.82,106.66,0,250,72,88807D,VCS,SGN,VFC8040,0,AT75,0V8040,2020-05-16,09:01:56
4,1589594554,10.82,106.65,0,250,38,88807D,VCS,SGN,VFC8040,0,AT75,0V8040,2020-05-16,09:02:34
