,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
133,1591952155,18.21,91.31,37000,104,492,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,15:55:55
24,1591952215,18.18,91.43,37000,104,492,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,15:56:55
182,1591952275,18.15,91.55,37000,104,492,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,15:57:55
10,1591952335,18.12,91.67,37000,104,492,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,15:58:55
70,1591952395,18.1,91.78,37000,104,492,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,15:59:55
114,1591952455,18.06,91.92,37000,104,492,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:00:55
17,1591952515,18.03,92.06,37000,104,492,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:01:55
1,1591952575,18.0,92.2,37000,104,492,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:02:55
138,1591952635,17.96,92.34,37000,104,492,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:03:55
6,1591952695,17.93,92.48,37000,104,492,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:04:55
41,1591953799,16.77,94.72,37000,115,461,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:23:19
22,1591953864,16.71,94.85,37000,115,460,896111,DXB,SGN,UAE392,64,B77W,EK392,2020-06-12,16:24:24
139,1591953920,16.67,94.97,37000,99,453,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:25:20
188,1591953984,16.66,95.11,37000,95,451,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:26:24
110,1591954044,16.64,95.24,37000,96,452,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:27:24
131,1591954103,16.63,95.37,37000,97,456,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:28:23
106,1591954158,16.61,95.49,37000,102,458,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:29:18
119,1591954206,16.59,95.59,37000,102,457,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:30:06
107,1591954280,16.55,95.75,37000,102,454,896111,DXB,SGN,UAE392,64,B77W,EK392,2020-06-12,16:31:20
9,1591954352,16.52,95.9,37000,102,461,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:32:32
97,1591954406,16.48,96.02,37000,117,472,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:33:26
145,1591954467,16.42,96.12,37000,121,475,896111,DXB,SGN,UAE392,-64,B77W,EK392,2020-06-12,16:34:27
50,1591954527,16.36,96.22,37000,121,475,896111,DXB,SGN,UAE392,-64,B77W,EK392,2020-06-12,16:35:27
143,1591954593,16.26,96.37,37000,122,467,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:36:33
166,1591954648,16.2,96.47,37000,122,467,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:37:28
156,1591954708,16.12,96.59,37000,122,469,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:38:28
117,1591954756,16.07,96.68,37000,123,467,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:39:16
173,1591954820,15.99,96.8,37000,123,469,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:40:20
157,1591954878,15.92,96.91,37000,123,469,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:41:18
5,1591954942,15.85,97.03,37000,123,469,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:42:22
170,1591954994,15.79,97.13,37000,123,469,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:43:14
0,1591955052,15.72,97.23,37000,123,469,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:44:12
175,1591955116,15.64,97.36,37000,123,469,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:45:16
171,1591955174,15.57,97.46,37000,123,468,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:46:14
111,1591955230,15.51,97.57,37000,123,467,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:47:10
45,1591955287,15.44,97.68,37000,123,466,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:48:07
30,1591955344,15.37,97.78,37000,123,467,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:49:04
94,1591955411,15.29,97.91,37000,123,469,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:50:11
130,1591955465,15.22,98.01,37000,123,468,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:51:05
129,1591955526,15.15,98.12,37000,123,469,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:52:06
48,1591955583,15.09,98.23,37000,119,465,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:53:03
167,1591955642,15.03,98.35,37000,117,463,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:54:02
86,1591955704,14.97,98.47,37000,117,464,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:55:04
64,1591955760,14.91,98.58,37000,117,465,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:56:00
93,1591955820,14.85,98.7,37000,117,464,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:57:00
25,1591955878,14.8,98.81,37000,117,463,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:57:58
27,1591955934,14.74,98.92,37000,117,464,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:58:54
109,1591955994,14.68,99.04,37000,117,464,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,16:59:54
20,1591956051,14.63,99.15,37000,117,466,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:00:51
141,1591956108,14.57,99.27,37000,117,466,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:01:48
36,1591956172,14.5,99.39,37000,117,466,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:02:52
113,1591956228,14.45,99.5,37000,117,461,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:03:48
8,1591956286,14.39,99.61,37000,117,458,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:04:46
121,1591956345,14.34,99.73,37000,117,457,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:05:45
123,1591956410,14.27,99.85,37000,117,458,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:06:50
28,1591956470,14.21,99.97,37000,117,457,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:07:50
88,1591956525,14.16,100.08,37000,117,458,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:08:45
18,1591956585,14.1,100.19,37000,117,458,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:09:45
65,1591956648,14.04,100.31,37000,117,459,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:10:48
112,1591956711,13.97,100.44,37000,117,459,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:11:51
66,1591956765,13.92,100.54,37000,117,459,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:12:45
136,1591956825,13.86,100.66,37000,116,461,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:13:45
125,1591956887,13.8,100.78,37000,116,457,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:14:47
19,1591956946,13.75,100.89,37000,116,457,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:15:46
83,1591957001,13.69,101.0,37000,116,458,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:16:41
61,1591957062,13.63,101.12,37000,116,461,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:17:42
137,1591957117,13.58,101.23,37000,117,463,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:18:37
98,1591957178,13.51,101.34,37000,127,466,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:19:38
13,1591957237,13.44,101.45,37000,127,467,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:20:37
81,1591957297,13.36,101.55,37000,127,467,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:21:37
35,1591957357,13.28,101.66,37000,127,467,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:22:37
89,1591957417,13.2,101.76,37000,124,466,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:23:37
164,1591957475,13.13,101.87,37000,122,466,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:24:35
147,1591957538,13.06,101.99,37000,122,465,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:25:38
104,1591957596,12.99,102.1,37000,122,464,896111,DXB,SGN,UAE392,64,B77W,EK392,2020-06-12,17:26:36
68,1591957653,12.93,102.21,37000,112,463,896111,DXB,SGN,UAE392,-64,B77W,EK392,2020-06-12,17:27:33
37,1591957709,12.9,102.32,37000,103,466,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:28:29
85,1591957770,12.87,102.45,37000,103,468,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:29:30
178,1591957828,12.82,102.57,37000,115,471,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:30:28
120,1591957883,12.77,102.68,37000,116,470,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:31:23
71,1591957944,12.71,102.81,37000,116,466,896111,DXB,SGN,UAE392,-64,B77W,EK392,2020-06-12,17:32:24
40,1591958008,12.65,102.93,37000,116,463,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:33:28
31,1591958068,12.59,103.05,37000,116,461,896111,DXB,SGN,UAE392,64,B77W,EK392,2020-06-12,17:34:28
160,1591958124,12.54,103.16,37000,116,461,896111,DXB,SGN,UAE392,64,B77W,EK392,2020-06-12,17:35:24
58,1591958184,12.48,103.27,37000,116,461,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:36:24
75,1591958246,12.42,103.4,37000,116,463,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:37:26
124,1591958302,12.37,103.5,37000,116,462,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:38:22
4,1591958362,12.31,103.62,37000,116,460,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:39:22
46,1591958425,12.25,103.74,37000,116,460,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:40:25
95,1591958483,12.19,103.86,37000,116,461,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:41:23
2,1591958550,12.13,103.99,37000,116,462,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:42:30
44,1591958613,12.07,104.11,37000,116,461,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:43:33
150,1591958670,12.01,104.22,37000,116,461,896111,DXB,SGN,UAE392,64,B77W,EK392,2020-06-12,17:44:30
62,1591958731,11.95,104.34,37000,117,462,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:45:31
127,1591958794,11.89,104.46,37000,116,464,896111,DXB,SGN,UAE392,-64,B77W,EK392,2020-06-12,17:46:34
52,1591958856,11.83,104.58,37000,110,464,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:47:36
115,1591958916,11.79,104.71,37000,108,464,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,17:48:36
76,1591958973,11.75,104.83,37000,108,464,896111,DXB,SGN,UAE392,64,B77W,EK392,2020-06-12,17:49:33
84,1591959037,11.71,104.96,37000,108,464,896111,DXB,SGN,UAE392,-64,B77W,EK392,2020-06-12,17:50:37
33,1591959096,11.67,105.08,36250,108,460,896111,DXB,SGN,UAE392,-1408,B77W,EK392,2020-06-12,17:51:36
87,1591959154,11.63,105.2,34750,108,467,896111,DXB,SGN,UAE392,-1472,B77W,EK392,2020-06-12,17:52:34
189,1591959214,11.59,105.33,33800,108,463,896111,DXB,SGN,UAE392,-832,B77W,EK392,2020-06-12,17:53:34
80,1591959276,11.55,105.45,32650,104,472,896111,DXB,SGN,UAE392,-1408,B77W,EK392,2020-06-12,17:54:36
134,1591959332,11.52,105.58,31275,104,480,896111,DXB,SGN,UAE392,-1408,B77W,EK392,2020-06-12,17:55:32
90,1591959390,11.49,105.7,29750,104,465,896111,DXB,SGN,UAE392,-1664,B77W,EK392,2020-06-12,17:56:30
118,1591959452,11.46,105.83,28025,103,448,896111,DXB,SGN,UAE392,-1664,B77W,EK392,2020-06-12,17:57:32
152,1591959514,11.42,105.96,26250,109,430,896111,DXB,SGN,UAE392,-1728,B77W,EK392,2020-06-12,17:58:34
99,1591959576,11.37,106.07,24500,124,420,896111,DXB,SGN,UAE392,-1664,B77W,EK392,2020-06-12,17:59:36
126,1591959634,11.28,106.13,23050,167,411,896111,DXB,SGN,UAE392,-960,B77W,EK392,2020-06-12,18:00:34
101,1591959694,11.17,106.15,22225,168,370,896111,DXB,SGN,UAE392,-768,B77W,EK392,2020-06-12,18:01:34
169,1591959754,11.08,106.17,21275,167,354,896111,DXB,SGN,UAE392,-1216,B77W,EK392,2020-06-12,18:02:34
74,1591959812,10.99,106.21,20100,137,344,896111,DXB,SGN,UAE392,-1152,B77W,EK392,2020-06-12,18:03:32
23,1591959872,10.92,106.27,18925,137,337,896111,DXB,SGN,UAE392,-1216,B77W,EK392,2020-06-12,18:04:32
161,1591959929,10.85,106.34,17800,137,332,896111,DXB,SGN,UAE392,-1216,B77W,EK392,2020-06-12,18:05:29
172,1591959990,10.79,106.4,16600,137,324,896111,DXB,SGN,UAE392,-1216,B77W,EK392,2020-06-12,18:06:30
154,1591960045,10.72,106.46,15425,137,325,896111,DXB,SGN,UAE392,-1088,B77W,EK392,2020-06-12,18:07:25
21,1591960107,10.66,106.52,14275,137,314,896111,DXB,SGN,UAE392,-1344,B77W,EK392,2020-06-12,18:08:27
72,1591960165,10.59,106.57,12800,134,313,896111,DXB,SGN,UAE392,-1344,B77W,EK392,2020-06-12,18:09:25
165,1591960220,10.56,106.64,11575,112,306,896111,DXB,SGN,UAE392,-512,B77W,EK392,2020-06-12,18:10:20
146,1591960276,10.53,106.72,11025,111,275,896111,DXB,SGN,UAE392,-704,B77W,EK392,2020-06-12,18:11:16
67,1591960337,10.5,106.79,10325,109,264,896111,DXB,SGN,UAE392,-640,B77W,EK392,2020-06-12,18:12:17
96,1591960400,10.48,106.86,10275,110,265,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,18:13:20
148,1591960456,10.45,106.93,10300,114,265,896111,DXB,SGN,UAE392,128,B77W,EK392,2020-06-12,18:14:16
177,1591960516,10.42,106.99,10275,114,264,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,18:15:16
3,1591960576,10.39,107.06,10275,114,266,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,18:16:16
183,1591960636,10.34,107.11,10300,178,256,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,18:17:16
140,1591960678,10.31,107.08,10275,265,251,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,18:17:58
159,1591960750,10.35,107.0,10275,295,249,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,18:19:10
186,1591960805,10.4,107.0,10275,46,249,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,18:20:05
16,1591960863,10.39,107.06,10275,116,256,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,18:21:03
102,1591960926,10.34,107.11,10275,172,256,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,18:22:06
26,1591960971,10.31,107.08,10275,263,252,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,18:22:51
176,1591961047,10.34,107.0,10275,296,248,896111,DXB,SGN,UAE392,-64,B77W,EK392,2020-06-12,18:24:07
174,1591961106,10.4,107.0,10275,49,250,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,18:25:06
78,1591961164,10.39,107.06,10275,114,254,896111,DXB,SGN,UAE392,0,B77W,EK392,2020-06-12,18:26:04
