,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
119,1591955464,13.67,100.74,1500,193,154,AD2B61,BKK,SGN,FDX6002,3136,B752,FX6002,2020-06-12,16:51:04
117,1591955526,13.63,100.72,4075,193,198,AD2B61,BKK,SGN,FDX6002,1664,B752,FX6002,2020-06-12,16:52:06
43,1591955581,13.57,100.73,6375,139,269,AD2B61,BKK,SGN,FDX6002,2176,B752,FX6002,2020-06-12,16:53:01
151,1591955642,13.53,100.8,9850,109,301,AD2B61,BKK,SGN,FDX6002,2688,B752,FX6002,2020-06-12,16:54:02
83,1591955704,13.5,100.89,12150,107,367,AD2B61,BKK,SGN,FDX6002,2112,B752,FX6002,2020-06-12,16:55:04
56,1591955760,13.47,100.99,14475,109,406,AD2B61,BKK,SGN,FDX6002,3136,B752,FX6002,2020-06-12,16:56:00
90,1591955819,13.43,101.1,17500,109,415,AD2B61,BKK,SGN,FDX6002,2176,B752,FX6002,2020-06-12,16:56:59
19,1591955878,13.4,101.21,19925,108,430,AD2B61,BKK,SGN,FDX6002,2240,B752,FX6002,2020-06-12,16:57:58
21,1591955934,13.36,101.32,22025,109,443,AD2B61,BKK,SGN,FDX6002,2368,B752,FX6002,2020-06-12,16:58:54
102,1591955994,13.32,101.45,24150,109,455,AD2B61,BKK,SGN,FDX6002,1856,B752,FX6002,2020-06-12,16:59:54
16,1591956050,13.28,101.56,25950,109,465,AD2B61,BKK,SGN,FDX6002,1792,B752,FX6002,2020-06-12,17:00:50
127,1591956108,13.24,101.68,27625,109,477,AD2B61,BKK,SGN,FDX6002,1792,B752,FX6002,2020-06-12,17:01:48
31,1591956172,13.19,101.82,29675,109,479,AD2B61,BKK,SGN,FDX6002,2496,B752,FX6002,2020-06-12,17:02:52
106,1591956228,13.15,101.94,31925,109,469,AD2B61,BKK,SGN,FDX6002,2560,B752,FX6002,2020-06-12,17:03:48
7,1591956286,13.11,102.06,33025,109,458,AD2B61,BKK,SGN,FDX6002,-128,B752,FX6002,2020-06-12,17:04:46
111,1591956345,13.07,102.18,33000,109,460,AD2B61,BKK,SGN,FDX6002,0,B752,FX6002,2020-06-12,17:05:45
112,1591956410,13.02,102.31,33000,109,462,AD2B61,BKK,SGN,FDX6002,0,B752,FX6002,2020-06-12,17:06:50
24,1591956470,12.98,102.44,33000,109,466,AD2B61,BKK,SGN,FDX6002,-64,B752,FX6002,2020-06-12,17:07:50
85,1591956524,12.93,102.55,33025,117,471,AD2B61,BKK,SGN,FDX6002,-64,B752,FX6002,2020-06-12,17:08:44
13,1591956585,12.87,102.67,33000,118,472,AD2B61,BKK,SGN,FDX6002,0,B752,FX6002,2020-06-12,17:09:45
57,1591956648,12.8,102.79,33000,117,470,AD2B61,BKK,SGN,FDX6002,0,B752,FX6002,2020-06-12,17:10:48
105,1591956712,12.74,102.92,33025,117,469,AD2B61,BKK,SGN,FDX6002,-64,B752,FX6002,2020-06-12,17:11:52
60,1591956765,12.68,103.02,33000,117,469,AD2B61,BKK,SGN,FDX6002,0,B752,FX6002,2020-06-12,17:12:45
122,1591956826,12.62,103.14,33025,117,471,AD2B61,BKK,SGN,FDX6002,128,B752,FX6002,2020-06-12,17:13:46
114,1591956887,12.56,103.26,33000,117,471,AD2B61,BKK,SGN,FDX6002,0,B752,FX6002,2020-06-12,17:14:47
15,1591956946,12.5,103.38,33000,117,470,AD2B61,BKK,SGN,FDX6002,64,B752,FX6002,2020-06-12,17:15:46
78,1591957002,12.44,103.49,33000,117,468,AD2B61,BKK,SGN,FDX6002,64,B752,FX6002,2020-06-12,17:16:42
