timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1602371432,14.29,110.24,35025,216,501,A3F579,SZX,SGN,UPS146,-128,B763,5X146
1602376564,4.37,103.97,35000,209,489,A3F579,SZX,SGN,UPS146,64,B763,5X146
1602376874,3.83,103.55,35025,263,523,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602371672,13.84,109.92,35000,212,491,A3F579,SZX,SGN,UPS146,-128,B763,5X146
1602368457,19.87,113.37,35000,191,481,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602376810,3.88,103.69,35000,223,506,A3F579,SZX,SGN,UPS146,-64,B763,5X146
1602375515,6.48,105.25,35025,211,500,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602369774,17.17,112.94,35000,184,474,A3F579,SZX,SGN,UPS146,64,B763,5X146
1602374071,9.23,106.95,35025,213,490,A3F579,SZX,SGN,UPS146,-64,B763,5X146
1602369474,17.79,112.99,35000,184,474,A3F579,SZX,SGN,UPS146,64,B763,5X146
1602366654,22.62,113.8,0,309,20,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602377113,3.78,102.97,35000,264,520,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602379385,2.63,101.78,2125,325,194,A3F579,SZX,SGN,UPS146,-960,B763,5X146
1602371929,13.35,109.6,35000,212,488,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602367493,21.91,113.56,12650,176,392,A3F579,SZX,SGN,UPS146,2816,B763,5X146
1602369882,16.93,112.92,35000,184,474,A3F579,SZX,SGN,UPS146,64,B763,5X146
1602370967,15.17,110.91,35025,216,503,A3F579,SZX,SGN,,0,B763,5X146
1602378573,2.68,101.74,875,326,165,A3F579,SZX,SGN,UPS146,-768,B763,5X146
1602371025,15.06,110.82,35025,216,504,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602367551,21.8,113.56,15075,176,404,A3F579,SZX,SGN,UPS146,2624,B763,5X146
1602377546,3.67,101.95,25750,248,504,A3F579,SZX,SGN,UPS146,-2560,B763,5X146
1602374905,7.6,105.93,35025,211,500,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602374728,7.95,106.14,35025,211,500,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602375539,6.43,105.22,35025,211,500,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602372638,11.99,108.74,35025,211,487,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602377237,3.75,102.68,35000,264,515,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602378881,2.79,101.8,6125,140,238,A3F579,SZX,SGN,UPS146,-128,B763,5X146
1602379194,2.54,101.9,4450,245,212,A3F579,SZX,SGN,UPS146,-192,B763,5X146
1602378452,2.59,101.8,2925,325,214,A3F579,SZX,SGN,UPS146,-1024,B763,5X146
1602378611,2.7,101.72,875,326,165,A3F579,SZX,SGN,UPS146,-768,B763,5X146
1602366056,22.62,113.82,0,331,29,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602379503,2.7,101.73,900,325,161,A3F579,SZX,SGN,UPS146,-768,B763,5X146
1602373355,10.6,107.85,35025,213,491,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602374595,8.21,106.3,35000,211,499,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602371313,14.51,110.41,35025,216,505,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602368032,20.81,113.57,29400,191,490,A3F579,SZX,SGN,UPS146,1856,B763,5X146
1602369582,17.59,112.97,35000,184,474,A3F579,SZX,SGN,UPS146,64,B763,5X146
1602379258,2.53,101.84,4250,312,192,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602374494,8.42,106.43,35025,211,500,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602378373,2.52,101.85,4625,316,217,A3F579,SZX,SGN,UPS146,-1280,B763,5X146
1602379444,2.67,101.75,1200,326,171,A3F579,SZX,SGN,UPS146,-896,B763,5X146
1602367792,21.33,113.67,23175,163,461,A3F579,SZX,SGN,UPS146,1344,B763,5X146
1602369882,16.93,112.92,35000,184,474,A3F579,SZX,SGN,UPS146,64,B763,5X146
1602369342,19.22,113.23,35025,192,477,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602372220,12.78,109.24,35025,212,491,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602373770,9.81,107.33,35025,213,492,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602372580,12.09,108.8,35025,211,488,A3F579,SZX,SGN,UPS146,64,B763,5X146
1602368097,20.66,113.54,31075,191,487,A3F579,SZX,SGN,UPS146,640,B763,5X146
1602368278,20.26,113.46,35025,191,477,A3F579,SZX,SGN,UPS146,384,B763,5X146
1602372879,11.51,108.44,35025,211,489,A3F579,SZX,SGN,UPS146,0,B763,5X146
1602378756,2.82,101.68,6000,49,239,A3F579,SZX,SGN,UPS146,448,B763,5X146
