,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
62,1602365516,22.62,113.82,0,53,0,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:31:56
207,1602365577,22.62,113.82,0,329,2,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:32:57
192,1602365637,22.62,113.82,0,337,2,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:33:57
109,1602365690,22.62,113.82,0,180,0,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:34:50
117,1602365745,22.62,113.82,0,180,0,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:35:45
180,1602365823,22.62,113.82,0,331,15,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:37:03
59,1602365872,22.62,113.82,0,331,24,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:37:52
120,1602365909,22.62,113.82,0,331,22,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:38:29
30,1602366056,22.62,113.82,0,331,29,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:40:56
86,1602366121,22.63,113.81,0,331,25,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:42:01
140,1602366184,22.64,113.81,0,331,25,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:43:04
205,1602366247,22.64,113.8,0,241,25,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:44:07
124,1602366252,22.64,113.8,0,241,25,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:44:12
10,1602366654,22.62,113.8,0,309,20,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,04:50:54
143,1602366833,22.66,113.78,1025,332,180,A3F579,SZX,SGN,UPS146,2560,B763,5X146,2020-10-11,04:53:53
141,1602366895,22.7,113.74,3225,306,190,A3F579,SZX,SGN,UPS146,1792,B763,5X146,2020-10-11,04:54:55
115,1602366956,22.7,113.68,4650,271,234,A3F579,SZX,SGN,UPS146,576,B763,5X146,2020-10-11,04:55:56
88,1602367015,22.69,113.61,6000,224,278,A3F579,SZX,SGN,UPS146,2048,B763,5X146,2020-10-11,04:56:55
134,1602367070,22.62,113.59,8050,181,286,A3F579,SZX,SGN,UPS146,2624,B763,5X146,2020-10-11,04:57:50
61,1602367132,22.54,113.58,10175,183,297,A3F579,SZX,SGN,UPS146,2560,B763,5X146,2020-10-11,04:58:52
179,1602367193,22.45,113.58,11450,182,346,A3F579,SZX,SGN,UPS146,1920,B763,5X146,2020-10-11,04:59:53
94,1602367253,22.34,113.57,11975,183,390,A3F579,SZX,SGN,UPS146,-256,B763,5X146,2020-10-11,05:00:53
75,1602367316,22.23,113.57,12000,182,389,A3F579,SZX,SGN,UPS146,64,B763,5X146,2020-10-11,05:01:56
190,1602367377,22.12,113.56,12025,182,390,A3F579,SZX,SGN,UPS146,0,B763,5X146,2020-10-11,05:02:57
