,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
78,1607272931,23.38,113.31,0,14,88,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-06,23:42:11
125,1607273008,23.43,113.32,475,14,170,780F78,CAN,SGN,CSN8175,2880,A333,CZ8175,2020-12-06,23:43:28
56,1607273063,23.47,113.35,3550,28,212,780F78,CAN,SGN,CSN8175,1024,A333,CZ8175,2020-12-06,23:44:23
54,1607273126,23.54,113.33,5925,328,268,780F78,CAN,SGN,CSN8175,2816,A333,CZ8175,2020-12-06,23:45:26
94,1607273186,23.59,113.27,6675,282,270,780F78,CAN,SGN,CSN8175,128,A333,CZ8175,2020-12-06,23:46:26
6,1607273244,23.59,113.19,7775,267,274,780F78,CAN,SGN,CSN8175,3264,A333,CZ8175,2020-12-06,23:47:24
41,1607273299,23.59,113.12,10650,268,277,780F78,CAN,SGN,CSN8175,3136,A333,CZ8175,2020-12-06,23:48:19
112,1607273344,23.58,113.05,12850,266,278,780F78,CAN,SGN,CSN8175,2880,A333,CZ8175,2020-12-06,23:49:04
65,1607273430,23.52,112.97,15925,180,326,780F78,CAN,SGN,CSN8175,832,A333,CZ8175,2020-12-06,23:50:30
70,1607273478,23.45,112.99,16650,158,379,780F78,CAN,SGN,CSN8175,768,A333,CZ8175,2020-12-06,23:51:18
113,1607273546,23.33,113.04,17725,159,403,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-06,23:52:26
111,1607273604,23.23,113.08,17700,159,403,780F78,CAN,SGN,CSN8175,64,A333,CZ8175,2020-12-06,23:53:24
73,1607273663,23.13,113.13,17700,159,404,780F78,CAN,SGN,CSN8175,64,A333,CZ8175,2020-12-06,23:54:23
12,1607273726,23.01,113.17,17700,159,403,780F78,CAN,SGN,CSN8175,-64,A333,CZ8175,2020-12-06,23:55:26
95,1607273784,22.91,113.21,17975,159,408,780F78,CAN,SGN,CSN8175,2112,A333,CZ8175,2020-12-06,23:56:24
72,1607273842,22.81,113.25,19775,158,420,780F78,CAN,SGN,CSN8175,1472,A333,CZ8175,2020-12-06,23:57:22
1,1607273906,22.72,113.35,21650,127,445,780F78,CAN,SGN,CSN8175,768,A333,CZ8175,2020-12-06,23:58:26
117,1607273969,22.64,113.47,23025,127,462,780F78,CAN,SGN,CSN8175,1792,A333,CZ8175,2020-12-06,23:59:29
106,1607274027,22.56,113.57,24525,140,455,780F78,CAN,SGN,CSN8175,1152,A333,CZ8175,2020-12-07,00:00:27
13,1607274076,22.47,113.61,25025,175,431,780F78,CAN,SGN,CSN8175,-64,A333,CZ8175,2020-12-07,00:01:16
74,1607274145,22.33,113.59,25000,185,427,780F78,CAN,SGN,CSN8175,64,A333,CZ8175,2020-12-07,00:02:25
91,1607274208,22.21,113.58,25000,186,428,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:03:28
75,1607274263,22.1,113.57,25000,178,432,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:04:23
28,1607274324,21.98,113.59,25000,167,435,780F78,CAN,SGN,CSN8175,64,A333,CZ8175,2020-12-07,00:05:24
79,1607274391,21.85,113.64,25875,154,459,780F78,CAN,SGN,CSN8175,1088,A333,CZ8175,2020-12-07,00:06:31
87,1607274446,21.74,113.7,27025,150,468,780F78,CAN,SGN,CSN8175,1152,A333,CZ8175,2020-12-07,00:07:26
7,1607274503,21.63,113.75,28150,165,460,780F78,CAN,SGN,CSN8175,1152,A333,CZ8175,2020-12-07,00:08:23
42,1607274552,21.53,113.75,29150,193,451,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:09:12
26,1607274616,21.4,113.72,30200,192,452,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:10:16
103,1607274694,21.24,113.69,31800,191,453,780F78,CAN,SGN,CSN8175,832,A333,CZ8175,2020-12-07,00:11:34
37,1607274749,21.12,113.66,32000,191,458,780F78,CAN,SGN,CSN8175,64,A333,CZ8175,2020-12-07,00:12:29
67,1607274819,20.98,113.63,32000,191,457,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:13:39
69,1607274876,20.86,113.6,32001,192,456,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:14:36
100,1607274931,20.74,113.58,32000,191,460,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:15:31
30,1607274998,20.6,113.55,32000,191,461,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:16:38
25,1607275053,20.49,113.52,32000,191,459,780F78,CAN,SGN,CSN8175,64,A333,CZ8175,2020-12-07,00:17:33
0,1607275111,20.37,113.5,32000,191,458,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:18:31
108,1607275159,20.27,113.47,32001,192,457,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:19:19
5,1607275216,20.15,113.45,32001,192,459,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:20:16
107,1607275292,20.0,113.41,32001,192,476,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:21:32
123,1607275350,19.87,113.39,32000,191,461,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:22:30
29,1607275412,19.75,113.36,32000,191,461,780F78,CAN,SGN,CSN8175,-64,A333,CZ8175,2020-12-07,00:23:32
8,1607275472,19.64,113.34,32000,191,461,780F78,CAN,SGN,CSN8175,-64,A333,CZ8175,2020-12-07,00:24:32
59,1607275532,19.53,113.32,32000,191,461,780F78,CAN,SGN,CSN8175,-64,A333,CZ8175,2020-12-07,00:25:32
48,1607275708,19.15,113.23,32000,192,462,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:28:28
22,1607275768,19.04,113.21,32000,192,462,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:29:28
17,1607275828,18.89,113.17,32000,192,462,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:30:28
77,1607275888,18.79,113.15,32000,192,462,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:31:28
104,1607275948,18.68,113.13,32000,192,462,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:32:28
27,1607275996,18.59,113.11,32000,192,462,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:33:16
121,1607276068,18.61,113.11,32000,192,471,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:34:28
19,1607276128,18.5,113.09,32000,192,471,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:35:28
119,1607276188,18.39,113.06,32000,192,471,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:36:28
98,1607276248,18.27,113.04,32000,192,471,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:37:28
39,1607276308,18.14,113.01,32000,192,471,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:38:28
115,1607276368,17.86,112.95,32000,192,470,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:39:28
43,1607276428,17.65,112.91,32000,192,476,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:40:28
58,1607276488,17.63,112.85,32000,199,474,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:41:28
124,1607276548,17.44,112.63,32000,217,477,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:42:28
101,1607276620,17.34,112.54,32000,217,477,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:43:40
90,1607276680,17.25,112.47,32000,217,477,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:44:40
76,1607276740,17.14,112.39,32000,217,477,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:45:40
62,1607276800,17.04,112.31,32000,217,477,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:46:40
66,1607276848,16.95,112.24,32000,217,477,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:47:28
80,1607276920,16.83,112.14,32000,217,477,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:48:40
14,1607276980,16.72,112.06,32000,217,477,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:49:40
4,1607276992,16.7,112.04,32000,217,477,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,00:49:52
64,1607277949,14.91,110.65,32000,216,484,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,01:05:49
15,1607278013,14.8,110.56,32000,216,482,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,01:06:53
89,1607278058,14.72,110.5,32000,216,482,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,01:07:38
63,1607278132,14.6,110.42,32000,216,482,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,01:08:52
21,1607278192,14.51,110.35,32000,216,482,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,01:09:52
47,1607278252,14.42,110.28,32000,216,482,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,01:10:52
120,1607278313,14.25,110.15,32000,215,489,780F78,CAN,SGN,CSN8175,64,A333,CZ8175,2020-12-07,01:11:53
49,1607278380,14.13,110.07,32000,215,486,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,01:13:00
10,1607278441,14.02,109.98,32000,215,486,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,01:14:01
68,1607278498,13.91,109.91,32000,215,488,780F78,CAN,SGN,CSN8175,0,A333,CZ8175,2020-12-07,01:14:58
