,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
29,1607351613,28.47,117.9,38100,227,368,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:33:33
1,1607351667,28.41,117.82,38100,225,375,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:34:27
20,1607351736,28.33,117.73,38100,226,375,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:35:36
6,1607351791,28.26,117.65,38100,226,376,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:36:31
63,1607351851,28.19,117.56,38100,226,376,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:37:31
35,1607351908,28.12,117.48,38100,226,377,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:38:28
24,1607351981,28.03,117.38,38100,225,378,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:39:41
44,1607352038,27.96,117.3,38100,226,379,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:40:38
66,1607352095,27.89,117.22,38100,225,381,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:41:35
75,1607352162,27.81,117.12,38100,225,381,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:42:42
41,1607352225,27.73,117.03,38100,225,381,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:43:45
2,1607352276,27.67,116.96,38100,225,383,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:44:36
16,1607352327,27.6,116.88,38100,225,383,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:45:27
62,1607352393,27.52,116.79,38100,226,382,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:46:33
27,1607352454,27.45,116.7,38100,226,383,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:47:34
3,1607352514,27.37,116.62,38100,226,385,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:48:34
65,1607352580,27.29,116.52,38100,226,386,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:49:40
70,1607352631,27.23,116.45,38100,227,385,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:50:31
74,1607352704,27.14,116.34,38100,227,384,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:51:44
49,1607352758,27.08,116.26,38100,227,385,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:52:38
46,1607352812,27.01,116.18,38100,227,387,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:53:32
39,1607352879,26.93,116.08,38100,227,387,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:54:39
68,1607352926,26.87,116.01,38100,227,389,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:55:26
40,1607352972,26.81,115.95,38100,227,389,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:56:12
37,1607353050,26.72,115.83,38100,227,388,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:57:30
36,1607353090,26.67,115.77,38100,227,389,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:58:10
31,1607353175,26.56,115.67,38100,215,393,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,21:59:35
53,1607353231,26.47,115.59,38100,222,393,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:00:31
59,1607353293,26.4,115.5,38100,227,392,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:01:33
56,1607353344,26.33,115.42,38100,227,416,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:02:24
78,1607353415,26.25,115.32,38100,227,392,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:03:35
73,1607353483,26.17,115.22,38100,227,410,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:04:43
34,1607353539,26.1,115.14,38100,227,407,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:05:39
17,1607353581,26.04,115.07,38100,227,399,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:06:21
10,1607353667,25.95,114.96,38100,227,399,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:07:47
76,1607353706,25.88,114.89,38100,224,394,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:08:26
25,1607353767,25.8,114.82,38100,227,394,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:09:27
5,1607353839,25.72,114.75,38100,227,405,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:10:39
8,1607353891,25.7,114.78,38100,227,386,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:11:31
42,1607353959,25.52,114.64,38100,227,373,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:12:39
4,1607354014,25.36,114.62,38100,202,409,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:13:34
72,1607354071,25.26,114.57,38100,202,409,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:14:31
48,1607354135,25.15,114.52,38100,202,409,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:15:35
0,1607354193,25.05,114.47,38100,202,410,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:16:33
47,1607354254,24.94,114.43,38100,202,410,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:17:34
38,1607354299,24.86,114.39,38100,202,410,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:18:19
14,1607354366,24.74,114.34,38100,202,413,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:19:26
32,1607354423,24.64,114.29,38100,202,413,7809A5,PVG,SGN,CCA609,0,A332,CA609,2020-12-07,22:20:23
