,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
48,1597028182,21.22,105.8,0,202,11,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,09:56:22
1,1597028242,21.22,105.8,0,160,10,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,09:57:22
73,1597028304,21.22,105.8,0,106,13,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,09:58:24
58,1597028367,21.22,105.8,0,109,15,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,09:59:27
7,1597028430,21.22,105.8,0,106,13,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:00:30
26,1597028492,21.22,105.8,0,180,0,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:01:32
69,1597028554,21.22,105.8,0,75,17,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:02:34
101,1597028608,21.22,105.8,0,289,15,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:03:28
55,1597028666,21.22,105.79,0,289,29,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:04:26
92,1597028723,21.22,105.79,0,19,16,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:05:23
42,1597028780,21.22,105.81,350,107,133,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:06:20
81,1597028840,21.21,105.86,1875,108,189,8881B2,HAN,SGN,BAV211,1408,B789,QH211,2020-08-10,10:07:20
107,1597028896,21.16,105.9,2900,162,272,8881B2,HAN,SGN,BAV211,1472,B789,QH211,2020-08-10,10:08:16
100,1597028959,21.08,105.92,5000,163,329,8881B2,HAN,SGN,BAV211,768,B789,QH211,2020-08-10,10:09:19
12,1597029021,20.98,105.95,7650,162,351,8881B2,HAN,SGN,BAV211,2944,B789,QH211,2020-08-10,10:10:21
38,1597029075,20.9,105.98,9850,163,366,8881B2,HAN,SGN,BAV211,2624,B789,QH211,2020-08-10,10:11:15
71,1597029140,20.79,106.01,12650,163,386,8881B2,HAN,SGN,BAV211,3264,B789,QH211,2020-08-10,10:12:20
72,1597029205,20.67,106.05,15750,163,403,8881B2,HAN,SGN,BAV211,3136,B789,QH211,2020-08-10,10:13:25
3,1597029264,20.57,106.08,18275,167,417,8881B2,HAN,SGN,BAV211,1472,B789,QH211,2020-08-10,10:14:24
50,1597029320,20.46,106.11,19975,170,444,8881B2,HAN,SGN,BAV211,2624,B789,QH211,2020-08-10,10:15:20
2,1597029394,20.31,106.16,22575,154,464,8881B2,HAN,SGN,BAV211,2240,B789,QH211,2020-08-10,10:16:34
54,1597029450,20.2,106.21,24425,154,476,8881B2,HAN,SGN,BAV211,1920,B789,QH211,2020-08-10,10:17:30
29,1597029512,20.07,106.27,26275,154,488,8881B2,HAN,SGN,BAV211,1792,B789,QH211,2020-08-10,10:18:32
9,1597029566,19.96,106.33,27800,154,497,8881B2,HAN,SGN,BAV211,1536,B789,QH211,2020-08-10,10:19:26
17,1597029629,19.83,106.4,29300,154,508,8881B2,HAN,SGN,BAV211,1600,B789,QH211,2020-08-10,10:20:29
34,1597029684,19.71,106.46,30425,154,519,8881B2,HAN,SGN,BAV211,2112,B789,QH211,2020-08-10,10:21:24
75,1597029739,19.59,106.52,32275,154,511,8881B2,HAN,SGN,BAV211,2112,B789,QH211,2020-08-10,10:22:19
0,1597029804,19.46,106.56,33500,174,506,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:23:24
91,1597029858,19.34,106.64,35600,154,505,8881B2,HAN,SGN,BAV211,1856,B789,QH211,2020-08-10,10:24:18
80,1597029925,19.19,106.71,37100,155,505,8881B2,HAN,SGN,BAV211,1408,B789,QH211,2020-08-10,10:25:25
89,1597029978,19.08,106.76,38350,156,500,8881B2,HAN,SGN,BAV211,1280,B789,QH211,2020-08-10,10:26:18
30,1597030040,18.96,106.77,38350,181,500,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:27:20
33,1597030092,18.92,106.78,38925,176,498,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:28:12
36,1597030156,18.71,106.92,39975,176,496,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:29:16
64,1597030208,18.6,106.99,40000,156,497,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:30:08
39,1597030272,18.47,106.99,40000,183,497,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:31:12
11,1597030332,18.35,106.98,40000,183,497,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:32:12
104,1597030392,18.21,107.15,40000,176,498,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:33:12
45,1597030450,18.08,107.23,39975,156,496,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:34:10
70,1597030512,17.96,107.22,39975,185,496,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:35:12
32,1597030575,17.82,107.35,39975,155,498,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:36:15
94,1597030633,17.7,107.41,40000,155,496,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:37:13
82,1597030699,17.56,107.47,40000,155,491,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:38:19
76,1597030759,17.44,107.53,39975,155,491,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,10:39:19
43,1597030826,17.3,107.6,39975,155,487,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:40:26
83,1597030883,17.18,107.65,40000,155,488,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,10:41:23
28,1597030950,17.04,107.72,40000,154,489,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,10:42:30
23,1597031010,16.92,107.78,40000,154,488,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,10:43:30
87,1597031065,16.81,107.84,39975,155,489,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:44:25
106,1597031121,16.69,107.89,39975,159,490,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:45:21
97,1597031186,16.55,107.92,39975,170,489,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:46:26
35,1597031242,16.42,107.94,40000,170,490,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,10:47:22
44,1597031302,16.29,107.97,40000,170,493,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,10:48:22
67,1597031363,16.15,107.99,39975,170,492,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:49:23
18,1597031424,16.01,108.02,40000,170,490,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:50:24
90,1597031482,15.88,108.04,40000,170,489,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:51:22
13,1597031542,15.74,108.06,40000,170,493,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,10:52:22
68,1597031606,15.6,108.09,40000,170,494,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:53:26
95,1597031670,15.46,108.11,40000,170,490,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:54:30
108,1597031731,15.32,108.14,39975,170,490,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,10:55:31
66,1597031793,15.18,108.16,40000,170,488,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:56:33
99,1597031848,15.06,108.18,40000,177,495,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:57:28
74,1597031915,14.9,108.17,40000,181,498,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,10:58:35
24,1597031971,14.77,108.17,40000,181,498,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,10:59:31
51,1597032019,14.66,108.17,40000,181,497,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,11:00:19
31,1597032087,14.51,108.16,40000,181,495,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,11:01:27
21,1597032142,14.38,108.16,40000,181,495,8881B2,HAN,SGN,BAV211,0,B789,QH211,2020-08-10,11:02:22
102,1597032197,14.25,108.16,40000,181,494,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,11:03:17
61,1597032262,14.1,108.16,40000,181,494,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,11:04:22
10,1597032314,13.98,108.15,40000,181,494,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,11:05:14
86,1597032373,13.85,108.15,40000,181,493,8881B2,HAN,SGN,BAV211,-64,B789,QH211,2020-08-10,11:06:13
