,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
34,1616056403,11.72,108.33,10450,290,307,8881BA,DLI,SGN,VAG359,1088,A321,VU359,2021-03-18,15:33:23
19,1616056462,11.72,108.24,11550,239,378,8881BA,DLI,SGN,VAG359,1216,A321,VU359,2021-03-18,15:34:22
0,1616056542,11.6,108.16,14000,210,401,8881BA,DLI,SGN,VAG359,128,A321,VU359,2021-03-18,15:35:42
33,1616056591,11.52,108.11,14000,211,404,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,15:36:31
20,1616056652,11.44,108.06,14000,211,404,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,15:37:32
1,1616056714,11.32,107.99,14000,211,405,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,15:38:34
5,1616056770,11.23,107.94,14000,210,404,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,15:39:30
17,1616056834,11.13,107.87,14000,210,406,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,15:40:34
35,1616056895,11.06,107.79,13225,264,367,8881BA,DLI,SGN,VAG359,-320,A321,VU359,2021-03-18,15:41:35
27,1616056950,11.05,107.7,12475,263,348,8881BA,DLI,SGN,VAG359,-960,A321,VU359,2021-03-18,15:42:30
36,1616057014,11.03,107.6,11500,259,342,8881BA,DLI,SGN,VAG359,-960,A321,VU359,2021-03-18,15:43:34
26,1616057068,11.02,107.51,10600,259,337,8881BA,DLI,SGN,VAG359,-896,A321,VU359,2021-03-18,15:44:28
18,1616057130,11.0,107.42,10000,258,309,8881BA,DLI,SGN,VAG359,-448,A321,VU359,2021-03-18,15:45:30
16,1616057188,10.98,107.34,9525,258,309,8881BA,DLI,SGN,VAG359,-384,A321,VU359,2021-03-18,15:46:28
30,1616057248,10.97,107.25,8125,259,302,8881BA,DLI,SGN,VAG359,-1536,A321,VU359,2021-03-18,15:47:28
32,1616057314,10.95,107.16,6425,259,294,8881BA,DLI,SGN,VAG359,-1280,A321,VU359,2021-03-18,15:48:34
21,1616057367,10.94,107.09,5075,258,283,8881BA,DLI,SGN,VAG359,-1216,A321,VU359,2021-03-18,15:49:27
22,1616057434,10.92,107.01,3525,258,276,8881BA,DLI,SGN,VAG359,-1152,A321,VU359,2021-03-18,15:50:34
31,1616057494,10.91,106.93,3150,259,234,8881BA,DLI,SGN,VAG359,-448,A321,VU359,2021-03-18,15:51:34
7,1616057554,10.89,106.87,2375,258,213,8881BA,DLI,SGN,VAG359,-640,A321,VU359,2021-03-18,15:52:34
37,1616057615,10.88,106.81,2175,249,198,8881BA,DLI,SGN,VAG359,128,A321,VU359,2021-03-18,15:53:35
4,1616057659,10.87,106.78,2175,248,190,8881BA,DLI,SGN,VAG359,-320,A321,VU359,2021-03-18,15:54:19
28,1616057731,10.85,106.73,1500,249,135,8881BA,DLI,SGN,VAG359,-576,A321,VU359,2021-03-18,15:55:31
24,1616057787,10.84,106.7,850,248,133,8881BA,DLI,SGN,VAG359,-576,A321,VU359,2021-03-18,15:56:27
6,1616057844,10.82,106.66,225,248,132,8881BA,DLI,SGN,VAG359,-576,A321,VU359,2021-03-18,15:57:24
14,1616057903,10.82,106.64,0,227,29,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,15:58:23
9,1616057967,10.81,106.64,0,126,12,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,15:59:27
10,1616057979,10.81,106.65,0,98,14,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,15:59:39
3,1616058067,10.81,106.65,0,70,26,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,16:01:07
8,1616058196,10.82,106.66,0,185,12,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,16:03:16
11,1616058336,10.81,106.66,0,275,6,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,16:05:36
29,1616060181,10.81,106.66,0,275,0,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,16:36:21
15,1616060241,10.81,106.66,0,180,0,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,16:37:21
2,1616060301,10.81,106.66,0,264,0,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,16:38:21
12,1616060341,10.81,106.66,0,326,0,8881BA,DLI,SGN,VAG359,0,A321,VU359,2021-03-18,16:39:01
