,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
6,1616072847,10.17,103.98,0,30,12,888179,PQC,SGN,BAV1524,0,A320,QH1524,2021-03-18,20:07:27
35,1616072915,10.17,103.98,0,95,78,888179,PQC,SGN,BAV1524,0,A320,QH1524,2021-03-18,20:08:35
5,1616072968,10.17,104.01,0,95,135,888179,PQC,SGN,BAV1524,0,A320,QH1524,2021-03-18,20:09:28
33,1616073034,10.16,104.09,3850,95,254,888179,PQC,SGN,BAV1524,3264,A320,QH1524,2021-03-18,20:10:34
34,1616073096,10.15,104.16,7450,95,275,888179,PQC,SGN,BAV1524,3072,A320,QH1524,2021-03-18,20:11:36
1,1616073150,10.15,104.23,10550,95,281,888179,PQC,SGN,BAV1524,2688,A320,QH1524,2021-03-18,20:12:30
4,1616073203,10.14,104.31,11500,95,351,888179,PQC,SGN,BAV1524,1024,A320,QH1524,2021-03-18,20:13:23
31,1616073265,10.12,104.41,14025,107,369,888179,PQC,SGN,BAV1524,2048,A320,QH1524,2021-03-18,20:14:25
36,1616073335,10.08,104.53,16800,107,381,888179,PQC,SGN,BAV1524,2432,A320,QH1524,2021-03-18,20:15:35
26,1616073402,10.05,104.65,19000,100,395,888179,PQC,SGN,BAV1524,1792,A320,QH1524,2021-03-18,20:16:42
16,1616073457,10.03,104.75,20675,100,406,888179,PQC,SGN,BAV1524,2432,A320,QH1524,2021-03-18,20:17:37
20,1616073515,10.01,104.86,22025,100,420,888179,PQC,SGN,BAV1524,960,A320,QH1524,2021-03-18,20:18:35
25,1616073573,9.99,104.98,23325,100,432,888179,PQC,SGN,BAV1524,1024,A320,QH1524,2021-03-18,20:19:33
27,1616073632,9.97,105.1,24650,93,439,888179,PQC,SGN,BAV1524,1280,A320,QH1524,2021-03-18,20:20:32
0,1616073694,9.99,105.22,26300,75,438,888179,PQC,SGN,BAV1524,1664,A320,QH1524,2021-03-18,20:21:34
22,1616073750,10.02,105.33,27025,75,436,888179,PQC,SGN,BAV1524,0,A320,QH1524,2021-03-18,20:22:30
2,1616073808,10.05,105.45,27000,74,442,888179,PQC,SGN,BAV1524,0,A320,QH1524,2021-03-18,20:23:28
21,1616073876,10.09,105.58,27000,74,440,888179,PQC,SGN,BAV1524,0,A320,QH1524,2021-03-18,20:24:36
8,1616073937,10.12,105.71,27000,75,441,888179,PQC,SGN,BAV1524,0,A320,QH1524,2021-03-18,20:25:37
32,1616073998,10.15,105.83,27000,75,440,888179,PQC,SGN,BAV1524,0,A320,QH1524,2021-03-18,20:26:38
11,1616074054,10.18,105.94,26450,75,436,888179,PQC,SGN,BAV1524,-1024,A320,QH1524,2021-03-18,20:27:34
10,1616074114,10.22,106.06,25375,75,434,888179,PQC,SGN,BAV1524,-1728,A320,QH1524,2021-03-18,20:28:34
9,1616074166,10.24,106.16,23250,75,428,888179,PQC,SGN,BAV1524,-2816,A320,QH1524,2021-03-18,20:29:26
24,1616074237,10.3,106.29,20200,46,419,888179,PQC,SGN,BAV1524,-2752,A320,QH1524,2021-03-18,20:30:37
19,1616074294,10.37,106.36,17975,46,395,888179,PQC,SGN,BAV1524,-2240,A320,QH1524,2021-03-18,20:31:34
37,1616074348,10.44,106.44,15800,46,378,888179,PQC,SGN,BAV1524,-2496,A320,QH1524,2021-03-18,20:32:28
3,1616074415,10.52,106.52,13325,46,359,888179,PQC,SGN,BAV1524,-2432,A320,QH1524,2021-03-18,20:33:35
39,1616074471,10.57,106.59,12025,81,319,888179,PQC,SGN,BAV1524,-1152,A320,QH1524,2021-03-18,20:34:31
15,1616074529,10.55,106.67,10550,91,286,888179,PQC,SGN,BAV1524,-2688,A320,QH1524,2021-03-18,20:35:29
38,1616074599,10.61,106.73,7700,32,279,888179,PQC,SGN,BAV1524,-2816,A320,QH1524,2021-03-18,20:36:39
17,1616074658,10.68,106.77,5575,33,270,888179,PQC,SGN,BAV1524,-1856,A320,QH1524,2021-03-18,20:37:38
29,1616074718,10.74,106.81,4075,5,266,888179,PQC,SGN,BAV1524,-704,A320,QH1524,2021-03-18,20:38:38
23,1616074775,10.81,106.81,3275,3,226,888179,PQC,SGN,BAV1524,-896,A320,QH1524,2021-03-18,20:39:35
13,1616074825,10.85,106.82,2550,5,188,888179,PQC,SGN,BAV1524,-768,A320,QH1524,2021-03-18,20:40:25
30,1616074892,10.87,106.78,2100,248,157,888179,PQC,SGN,BAV1524,-64,A320,QH1524,2021-03-18,20:41:32
7,1616074941,10.86,106.75,1775,249,152,888179,PQC,SGN,BAV1524,-768,A320,QH1524,2021-03-18,20:42:21
28,1616074988,10.85,106.72,1200,248,140,888179,PQC,SGN,BAV1524,-768,A320,QH1524,2021-03-18,20:43:08
12,1616075062,10.83,106.67,325,249,142,888179,PQC,SGN,BAV1524,-960,A320,QH1524,2021-03-18,20:44:22
14,1616075130,10.82,106.64,0,230,26,888179,PQC,SGN,BAV1524,0,A320,QH1524,2021-03-18,20:45:30
18,1616075153,10.82,106.64,0,199,11,888179,PQC,SGN,BAV1524,0,A320,QH1524,2021-03-18,20:45:53
