timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1595599775,10.64,107.19,5125,43,190,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595595887,5.35,103.1,41000,17,453,780A7B,KUL,SGN,HKC328,64,A332,RH328
1595596544,6.69,103.51,41000,17,458,780A7B,KUL,SGN,HKC328,64,A332,RH328
1595597442,8.1,104.72,41000,35,456,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595600319,10.88,106.83,2400,277,173,780A7B,KUL,SGN,HKC328,-256,A332,RH328
1595595049,3.7,102.43,28900,29,449,780A7B,KUL,SGN,HKC328,1152,A332,RH328
1595594207,2.71,101.72,1375,145,147,780A7B,KUL,SGN,HKC328,3008,A332,RH328
1595598759,10.21,106.22,15425,28,331,780A7B,KUL,SGN,HKC328,-3008,A332,RH328
1595600433,10.85,106.75,1700,248,151,780A7B,KUL,SGN,HKC328,-960,A332,RH328
1595599063,10.53,106.53,10850,46,309,780A7B,KUL,SGN,HKC328,-960,A332,RH328
1595598822,10.29,106.27,13725,46,319,780A7B,KUL,SGN,HKC328,-640,A332,RH328
1595596846,7.14,103.92,41000,58,454,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595600256,10.87,106.89,2725,277,175,780A7B,KUL,SGN,HKC328,-320,A332,RH328
1595596424,6.45,103.43,41000,17,463,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595599964,10.74,107.1,4525,303,186,780A7B,KUL,SGN,HKC328,-768,A332,RH328
1595596122,5.83,103.25,41000,16,457,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595595715,5.0,102.99,41000,17,454,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595600082,10.8,107.01,3700,303,181,780A7B,KUL,SGN,HKC328,-384,A332,RH328
1595598578,9.96,106.08,20475,27,371,780A7B,KUL,SGN,HKC328,-512,A332,RH328
1595597146,7.59,104.36,41000,35,460,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595597731,8.6,105.07,41000,34,451,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595596724,7.01,103.7,41000,59,452,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595595658,4.89,102.96,41000,17,454,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595594992,3.61,102.37,27700,34,441,780A7B,KUL,SGN,HKC328,1600,A332,RH328
1595596312,6.21,103.36,41000,17,465,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595596605,6.81,103.55,41000,17,455,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595600380,10.87,106.79,2125,249,172,780A7B,KUL,SGN,HKC328,-128,A332,RH328
1595600024,10.77,107.05,4075,303,185,780A7B,KUL,SGN,HKC328,-384,A332,RH328
1595600493,10.84,106.71,1025,249,126,780A7B,KUL,SGN,HKC328,-640,A332,RH328
1595594447,2.73,101.87,10800,18,305,780A7B,KUL,SGN,HKC328,1152,A332,RH328
1595594808,3.3,102.16,23250,29,414,780A7B,KUL,SGN,HKC328,1728,A332,RH328
1595599118,10.57,106.59,10050,86,286,780A7B,KUL,SGN,HKC328,-320,A332,RH328
1595598334,9.54,105.86,26725,27,422,780A7B,KUL,SGN,HKC328,-1792,A332,RH328
1595600192,10.85,106.93,3050,303,177,780A7B,KUL,SGN,HKC328,-320,A332,RH328
1595597556,8.3,104.86,41000,35,454,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595600674,10.81,106.65,0,140,22,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595597271,7.81,104.51,41000,35,454,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595600961,10.82,106.66,0,73,19,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595595108,3.82,102.48,30075,21,463,780A7B,KUL,SGN,HKC328,1536,A332,RH328
1595599238,10.52,106.73,9050,111,238,780A7B,KUL,SGN,HKC328,-576,A332,RH328
1595597026,7.38,104.21,41000,35,458,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595598152,9.23,105.68,29925,45,430,780A7B,KUL,SGN,HKC328,-1152,A332,RH328
1595598032,9.07,105.5,32175,46,447,780A7B,KUL,SGN,HKC328,-1472,A332,RH328
1595596659,6.92,103.6,41000,35,454,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595594749,3.2,102.11,21450,28,407,780A7B,KUL,SGN,HKC328,2112,A332,RH328
1595594268,2.67,101.75,2525,146,225,780A7B,KUL,SGN,HKC328,1152,A332,RH328
1595600555,10.83,106.68,325,249,132,780A7B,KUL,SGN,HKC328,-704,A332,RH328
1595594622,3.0,102.0,16950,28,387,780A7B,KUL,SGN,HKC328,2432,A332,RH328
1595596002,5.58,103.17,41000,17,458,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595598398,9.66,105.92,24850,27,420,780A7B,KUL,SGN,HKC328,-1920,A332,RH328
1595597086,7.49,104.28,41000,35,460,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595597913,8.9,105.32,35300,47,467,780A7B,KUL,SGN,HKC328,-2688,A332,RH328
1595598938,10.41,106.4,12575,46,314,780A7B,KUL,SGN,HKC328,-704,A332,RH328
1595601085,10.82,106.66,0,275,2,780A7B,KUL,SGN,HKC328,0,A332,RH328
1595598643,10.05,106.13,19250,28,352,780A7B,KUL,SGN,HKC328,-1088,A332,RH328
1595598524,9.87,106.03,21225,28,403,780A7B,KUL,SGN,HKC328,-1728,A332,RH328
1595595540,4.65,102.89,40650,17,453,780A7B,KUL,SGN,HKC328,1088,A332,RH328
