,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
84,1595595413,2.69,101.73,2700,146,190,AD2B61,KUL,SGN,FDX9002,640,B752,FX9002,2020-07-24,19:56:53
89,1595595479,2.63,101.78,4950,101,270,AD2B61,KUL,SGN,FDX9002,3072,B752,FX9002,2020-07-24,19:57:59
65,1595595537,2.68,101.84,8150,24,280,AD2B61,KUL,SGN,FDX9002,3136,B752,FX9002,2020-07-24,19:58:57
132,1595595600,2.76,101.86,10400,20,322,AD2B61,KUL,SGN,FDX9002,896,B752,FX9002,2020-07-24,20:00:00
31,1595595658,2.85,101.9,12750,27,347,AD2B61,KUL,SGN,FDX9002,2240,B752,FX9002,2020-07-24,20:00:58
23,1595595715,2.93,101.94,15025,24,367,AD2B61,KUL,SGN,FDX9002,1920,B752,FX9002,2020-07-24,20:01:55
72,1595595772,3.02,101.98,17150,25,384,AD2B61,KUL,SGN,FDX9002,2432,B752,FX9002,2020-07-24,20:02:52
116,1595595830,3.12,102.02,19200,25,399,AD2B61,KUL,SGN,FDX9002,2112,B752,FX9002,2020-07-24,20:03:50
2,1595595887,3.22,102.07,20075,25,405,AD2B61,KUL,SGN,FDX9002,640,B752,FX9002,2020-07-24,20:04:47
121,1595595947,3.32,102.12,22025,25,410,AD2B61,KUL,SGN,FDX9002,1920,B752,FX9002,2020-07-24,20:05:47
58,1595596002,3.42,102.16,23725,25,419,AD2B61,KUL,SGN,FDX9002,1792,B752,FX9002,2020-07-24,20:06:42
118,1595596065,3.53,102.21,25450,25,430,AD2B61,KUL,SGN,FDX9002,1536,B752,FX9002,2020-07-24,20:07:45
21,1595596124,3.64,102.26,27025,25,431,AD2B61,KUL,SGN,FDX9002,512,B752,FX9002,2020-07-24,20:08:44
107,1595596186,3.75,102.31,28975,25,425,AD2B61,KUL,SGN,FDX9002,704,B752,FX9002,2020-07-24,20:09:46
67,1595596252,3.87,102.37,29000,25,431,AD2B61,KUL,SGN,FDX9002,-64,B752,FX9002,2020-07-24,20:10:52
32,1595596314,3.98,102.42,29000,24,420,AD2B61,KUL,SGN,FDX9002,64,B752,FX9002,2020-07-24,20:11:54
81,1595596370,4.08,102.47,29825,25,427,AD2B61,KUL,SGN,FDX9002,1216,B752,FX9002,2020-07-24,20:12:50
18,1595596425,4.18,102.52,31075,25,433,AD2B61,KUL,SGN,FDX9002,1216,B752,FX9002,2020-07-24,20:13:45
95,1595596485,4.29,102.57,32325,25,441,AD2B61,KUL,SGN,FDX9002,1152,B752,FX9002,2020-07-24,20:14:45
4,1595596546,4.4,102.62,33025,25,448,AD2B61,KUL,SGN,FDX9002,-128,B752,FX9002,2020-07-24,20:15:46
34,1595596603,4.51,102.67,33850,25,448,AD2B61,KUL,SGN,FDX9002,1152,B752,FX9002,2020-07-24,20:16:43
52,1595596660,4.62,102.72,34900,25,453,AD2B61,KUL,SGN,FDX9002,1088,B752,FX9002,2020-07-24,20:17:40
