,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
37,1595592399,10.1,105.73,1625,53,167,888060,VCA,SGN,VFC8078,1088,AT75,0V8078,2020-07-24,19:06:39
29,1595592453,10.12,105.77,2700,62,212,888060,VCA,SGN,VFC8078,1472,AT75,0V8078,2020-07-24,19:07:33
16,1595592516,10.16,105.81,4100,45,157,888060,VCA,SGN,VFC8078,1216,AT75,0V8078,2020-07-24,19:08:36
13,1595592582,10.2,105.85,5700,51,119,888060,VCA,SGN,VFC8078,1024,AT75,0V8078,2020-07-24,19:09:42
21,1595592644,10.23,105.89,6800,50,151,888060,VCA,SGN,VFC8078,960,AT75,0V8078,2020-07-24,19:10:44
1,1595592704,10.26,105.93,7775,53,308,888060,VCA,SGN,VFC8078,960,AT75,0V8078,2020-07-24,19:11:44
3,1595592769,10.3,105.98,8650,50,90,888060,VCA,SGN,VFC8078,832,AT75,0V8078,2020-07-24,19:12:49
22,1595592830,10.34,106.03,9525,45,97,888060,VCA,SGN,VFC8078,704,AT75,0V8078,2020-07-24,19:13:50
10,1595592890,10.37,106.07,10275,56,255,888060,VCA,SGN,VFC8078,768,AT75,0V8078,2020-07-24,19:14:50
25,1595592944,10.41,106.12,10975,43,259,888060,VCA,SGN,VFC8078,768,AT75,0V8078,2020-07-24,19:15:44
0,1595593007,10.45,106.17,11150,50,207,888060,VCA,SGN,VFC8078,0,AT75,0V8078,2020-07-24,19:16:47
31,1595593065,10.46,106.24,10250,85,477,888060,VCA,SGN,VFC8078,-1088,AT75,0V8078,2020-07-24,19:17:45
6,1595593125,10.46,106.32,9325,86,195,888060,VCA,SGN,VFC8078,-896,AT75,0V8078,2020-07-24,19:18:45
33,1595593190,10.47,106.4,9150,84,291,888060,VCA,SGN,VFC8078,0,AT75,0V8078,2020-07-24,19:19:50
12,1595593250,10.47,106.47,9150,89,92,888060,VCA,SGN,VFC8078,64,AT75,0V8078,2020-07-24,19:20:50
17,1595593310,10.48,106.54,8900,85,258,888060,VCA,SGN,VFC8078,-704,AT75,0V8078,2020-07-24,19:21:50
19,1595593365,10.49,106.61,8275,89,146,888060,VCA,SGN,VFC8078,-704,AT75,0V8078,2020-07-24,19:22:45
2,1595593420,10.49,106.68,7800,85,200,888060,VCA,SGN,VFC8078,-448,AT75,0V8078,2020-07-24,19:23:40
27,1595593476,10.5,106.74,7525,87,200,888060,VCA,SGN,VFC8078,-384,AT75,0V8078,2020-07-24,19:24:36
36,1595593541,10.5,106.82,7175,86,163,888060,VCA,SGN,VFC8078,-128,AT75,0V8078,2020-07-24,19:25:41
30,1595593597,10.5,106.88,7150,87,201,888060,VCA,SGN,VFC8078,-128,AT75,0V8078,2020-07-24,19:26:37
18,1595593652,10.51,106.94,6975,85,435,888060,VCA,SGN,VFC8078,-448,AT75,0V8078,2020-07-24,19:27:32
32,1595593710,10.52,107.0,6400,33,130,888060,VCA,SGN,VFC8078,-640,AT75,0V8078,2020-07-24,19:28:30
11,1595593770,10.58,107.03,5800,25,165,888060,VCA,SGN,VFC8078,-576,AT75,0V8078,2020-07-24,19:29:30
8,1595593836,10.64,107.02,5125,336,262,888060,VCA,SGN,VFC8078,-576,AT75,0V8078,2020-07-24,19:30:36
24,1595593900,10.69,107.0,4475,336,195,888060,VCA,SGN,VFC8078,-576,AT75,0V8078,2020-07-24,19:31:40
7,1595593960,10.74,106.98,3925,338,162,888060,VCA,SGN,VFC8078,-576,AT75,0V8078,2020-07-24,19:32:40
14,1595594020,10.79,106.95,3325,344,232,888060,VCA,SGN,VFC8078,-640,AT75,0V8078,2020-07-24,19:33:40
26,1595594081,10.84,106.93,2725,337,140,888060,VCA,SGN,VFC8078,-640,AT75,0V8078,2020-07-24,19:34:41
23,1595594141,10.89,106.91,2125,336,121,888060,VCA,SGN,VFC8078,-320,AT75,0V8078,2020-07-24,19:35:41
20,1595594206,10.9,106.87,2125,255,66,888060,VCA,SGN,VFC8078,-64,AT75,0V8078,2020-07-24,19:36:46
35,1595594264,10.88,106.82,2200,252,155,888060,VCA,SGN,VFC8078,192,AT75,0V8078,2020-07-24,19:37:44
34,1595594327,10.87,106.78,2250,252,116,888060,VCA,SGN,VFC8078,256,AT75,0V8078,2020-07-24,19:38:47
15,1595594391,10.85,106.74,1650,248,105,888060,VCA,SGN,VFC8078,-960,AT75,0V8078,2020-07-24,19:39:51
4,1595594445,10.84,106.71,1050,252,126,888060,VCA,SGN,VFC8078,-448,AT75,0V8078,2020-07-24,19:40:45
9,1595594510,10.83,106.68,375,240,56,888060,VCA,SGN,VFC8078,-448,AT75,0V8078,2020-07-24,19:41:50
28,1595594563,10.82,106.66,0,250,36,888060,VCA,SGN,VFC8078,0,AT75,0V8078,2020-07-24,19:42:43
5,1595594575,10.82,106.66,0,244,28,888060,VCA,SGN,VFC8078,0,AT75,0V8078,2020-07-24,19:42:55
