,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
10,1596986964,14.37,96.92,34975,91,459,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:29:24
9,1596987025,14.36,97.05,34975,98,459,896535,AUH,SGN,ETD975,64,B789,EY975,2020-08-09,22:30:25
15,1596987088,14.34,97.19,34975,102,470,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:31:28
21,1596987154,14.3,97.33,34975,103,471,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:32:34
11,1596987210,14.28,97.45,34975,103,471,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:33:30
13,1596987264,14.25,97.57,34975,103,471,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:34:24
1,1596987329,14.22,97.71,35000,103,472,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:35:29
22,1596987390,14.18,97.85,35000,103,475,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:36:30
26,1596987455,14.15,97.99,34975,103,477,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:37:35
25,1596987511,14.12,98.11,35000,103,478,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:38:31
5,1596987571,14.1,98.25,34975,95,476,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:39:31
8,1596987636,14.09,98.39,34975,93,479,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:40:36
7,1596987693,14.08,98.52,34975,93,478,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:41:33
2,1596987744,14.07,98.64,35000,93,478,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:42:24
20,1596987808,14.06,98.78,35000,93,479,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:43:28
4,1596987871,14.05,98.93,34975,93,481,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:44:31
19,1596987927,14.04,99.05,34975,95,481,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:45:27
24,1596987990,14.03,99.2,34975,95,487,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:46:30
14,1596988049,14.02,99.34,35000,95,495,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:47:29
6,1596988104,14.0,99.47,34975,95,485,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:48:24
23,1596988159,13.99,99.59,34975,95,474,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:49:19
18,1596988221,13.98,99.73,35000,95,478,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:50:21
0,1596988284,13.97,99.87,35000,95,476,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:51:24
12,1596988343,13.95,100.0,34975,95,468,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:52:23
16,1596988410,13.94,100.15,35000,95,472,896535,AUH,SGN,ETD975,128,B789,EY975,2020-08-09,22:53:30
3,1596988472,13.92,100.29,35000,95,488,896535,AUH,SGN,ETD975,-128,B789,EY975,2020-08-09,22:54:32
17,1596988527,13.91,100.42,34975,95,485,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:55:27
47,1596988588,13.9,100.56,34975,99,487,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:56:28
85,1596988649,13.85,100.69,34975,116,487,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:57:29
89,1596988710,13.78,100.82,34975,116,485,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,22:58:30
87,1596988773,13.72,100.95,35000,116,480,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,22:59:33
68,1596988829,13.66,101.06,35000,116,476,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,23:00:29
30,1596988888,13.6,101.18,35000,116,474,896535,AUH,SGN,ETD975,-64,B789,EY975,2020-08-09,23:01:28
59,1596988951,13.54,101.3,34975,116,475,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,23:02:31
73,1596989009,13.48,101.42,34975,117,474,896535,AUH,SGN,ETD975,0,B789,EY975,2020-08-09,23:03:29
