,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
24,1596903438,2.73,101.71,0,326,25,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:17:18
56,1596903463,2.74,101.71,0,326,30,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:17:43
83,1596903565,2.74,101.7,0,255,21,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:19:25
90,1596903602,2.74,101.7,0,213,16,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:20:02
100,1596903693,2.71,101.72,700,145,188,4BB152,KUL,SGN,THY6470,2240,B77L,TK6470,2020-08-08,23:21:33
33,1596903754,2.66,101.75,2175,146,237,4BB152,KUL,SGN,THY6470,768,B77L,TK6470,2020-08-08,23:22:34
26,1596903819,2.6,101.8,4300,145,271,4BB152,KUL,SGN,THY6470,2240,B77L,TK6470,2020-08-08,23:23:39
18,1596903878,2.57,101.86,6375,64,300,4BB152,KUL,SGN,THY6470,1664,B77L,TK6470,2020-08-08,23:24:38
81,1596903926,2.63,101.89,8050,12,298,4BB152,KUL,SGN,THY6470,2432,B77L,TK6470,2020-08-08,23:25:26
97,1596903999,2.73,101.91,10475,12,322,4BB152,KUL,SGN,THY6470,640,B77L,TK6470,2020-08-08,23:26:39
55,1596904056,2.82,101.93,11475,12,384,4BB152,KUL,SGN,THY6470,1280,B77L,TK6470,2020-08-08,23:27:36
61,1596904114,2.93,101.96,13950,12,407,4BB152,KUL,SGN,THY6470,2560,B77L,TK6470,2020-08-08,23:28:34
80,1596904172,3.04,101.98,16400,12,424,4BB152,KUL,SGN,THY6470,2048,B77L,TK6470,2020-08-08,23:29:32
42,1596904236,3.16,102.01,18850,12,442,4BB152,KUL,SGN,THY6470,2048,B77L,TK6470,2020-08-08,23:30:36
25,1596904296,3.29,102.04,21250,12,452,4BB152,KUL,SGN,THY6470,2496,B77L,TK6470,2020-08-08,23:31:36
8,1596904350,3.39,102.08,23025,29,458,4BB152,KUL,SGN,THY6470,1728,B77L,TK6470,2020-08-08,23:32:30
46,1596904413,3.51,102.14,25100,26,468,4BB152,KUL,SGN,THY6470,1984,B77L,TK6470,2020-08-08,23:33:33
60,1596904474,3.63,102.2,26950,27,478,4BB152,KUL,SGN,THY6470,1600,B77L,TK6470,2020-08-08,23:34:34
52,1596904537,3.76,102.27,28575,27,490,4BB152,KUL,SGN,THY6470,1472,B77L,TK6470,2020-08-08,23:35:37
95,1596904593,3.87,102.33,30650,27,481,4BB152,KUL,SGN,THY6470,2624,B77L,TK6470,2020-08-08,23:36:33
5,1596904658,4.0,102.39,32725,23,473,4BB152,KUL,SGN,THY6470,1024,B77L,TK6470,2020-08-08,23:37:38
23,1596904718,4.12,102.43,33000,15,470,4BB152,KUL,SGN,THY6470,64,B77L,TK6470,2020-08-08,23:38:38
7,1596904771,4.23,102.46,33000,14,467,4BB152,KUL,SGN,THY6470,64,B77L,TK6470,2020-08-08,23:39:31
36,1596904834,4.37,102.49,33250,14,473,4BB152,KUL,SGN,THY6470,1408,B77L,TK6470,2020-08-08,23:40:34
6,1596904896,4.5,102.53,34650,19,470,4BB152,KUL,SGN,THY6470,1088,B77L,TK6470,2020-08-08,23:41:36
43,1596904954,4.62,102.57,35000,18,468,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:42:34
40,1596905009,4.73,102.61,35000,16,465,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:43:29
49,1596905073,4.86,102.64,35000,12,469,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:44:33
47,1596905129,4.98,102.67,35000,15,468,4BB152,KUL,SGN,THY6470,-64,B77L,TK6470,2020-08-08,23:45:29
17,1596905189,5.11,102.71,35000,15,465,4BB152,KUL,SGN,THY6470,-128,B77L,TK6470,2020-08-08,23:46:29
98,1596905251,5.24,102.75,35000,15,461,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:47:31
28,1596905312,5.36,102.78,35000,15,465,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:48:32
51,1596905371,5.49,102.82,34975,15,470,4BB152,KUL,SGN,THY6470,-64,B77L,TK6470,2020-08-08,23:49:31
14,1596905432,5.61,102.86,35025,18,471,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:50:32
89,1596905491,5.74,102.9,35000,18,471,4BB152,KUL,SGN,THY6470,64,B77L,TK6470,2020-08-08,23:51:31
19,1596905553,5.86,102.94,35000,23,475,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:52:33
16,1596905615,5.98,103.01,35000,31,482,4BB152,KUL,SGN,THY6470,64,B77L,TK6470,2020-08-08,23:53:35
53,1596905671,6.09,103.08,35000,31,480,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:54:31
99,1596905725,6.19,103.14,35000,31,478,4BB152,KUL,SGN,THY6470,0,B77L,TK6470,2020-08-08,23:55:25
